;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;17/02/2025;0,4082;DIVIDENDO;07/03/2025							  ;1;ITSA4
1;17/02/2025;0,1011;JRS CAP PROPRIO;07/03/2025							  ;1;ITSA4
2;17/02/2025;0,0922;DIVIDENDO;22/04/2025							  ;1;ITSA4
3;11/12/2024;0,0581;JRS CAP PROPRIO;07/03/2025							  ;1;ITSA4
4;29/11/2024;0,0235;JRS CAP PROPRIO;02/01/2025							  ;1;ITSA4
5;19/09/2024;0,0484;JRS CAP PROPRIO;07/03/2025							  ;1;ITSA4
6;30/08/2024;0,0235;JRS CAP PROPRIO;01/10/2024							  ;1;ITSA4
7;20/06/2024;0,0946;JRS CAP PROPRIO;30/08/2024							  ;1;ITSA4
8;31/05/2024;0,0235;JRS CAP PROPRIO;01/07/2024							  ;1;ITSA4
9;21/03/2024;0,0700;JRS CAP PROPRIO;30/08/2024							  ;1;ITSA4
10;29/02/2024;0,0235;JRS CAP PROPRIO;01/04/2024							  ;1;ITSA4
11;22/02/2024;0,3005;DIVIDENDO;08/03/2024							  ;1;ITSA4
12;18/12/2023;0,0794;JRS CAP PROPRIO;08/03/2024							  ;1;ITSA4
13;30/11/2023;0,0235;JRS CAP PROPRIO;02/01/2024							  ;1;ITSA4
14;19/10/2023;0,0515;JRS CAP PROPRIO;08/03/2024							  ;1;ITSA4
15;21/09/2023;0,1165;JRS CAP PROPRIO;08/03/2024							  ;1;ITSA4
16;17/08/2023;0,0235;JRS CAP PROPRIO;02/10/2023							  ;1;ITSA4
17;25/07/2023;0,0515;JRS CAP PROPRIO;08/03/2024							  ;1;ITSA4
18;22/06/2023;0,1144;JRS CAP PROPRIO;25/08/2023							  ;1;ITSA4
19;31/05/2023;0,0235;JRS CAP PROPRIO;03/07/2023							  ;1;ITSA4
20;23/03/2023;0,0773;JRS CAP PROPRIO;25/08/2023							  ;1;ITSA4
21;28/02/2023;0,0235;JRS CAP PROPRIO;03/04/2023							  ;1;ITSA4
22;08/12/2022;0,1410;JRS CAP PROPRIO;28/04/2023							  ;1;ITSA4
23;08/12/2022;0,0445;JRS CAP PROPRIO;29/12/2023							  ;1;ITSA4
24;30/11/2022;0,0235;JRS CAP PROPRIO;02/01/2023							  ;1;ITSA4
25;18/11/2022;0,0515;JRS CAP PROPRIO;02/10/2023							  ;1;ITSA4
26;31/08/2022;0,0235;JRS CAP PROPRIO;03/10/2022							  ;1;ITSA4
27;18/08/2022;0,0494;JRS CAP PROPRIO;29/12/2023							  ;1;ITSA4
28;18/08/2022;0,0103;JRS CAP PROPRIO;30/08/2022							  ;1;ITSA4
29;31/05/2022;0,0235;JRS CAP PROPRIO;01/07/2022							  ;1;ITSA4
30;24/03/2022;0,1134;JRS CAP PROPRIO;30/08/2022							  ;1;ITSA4
31;14/01/2022;0,1333;JRS CAP PROPRIO;11/03/2022							  ;1;ITSA4
32;13/12/2021;0,0235;JRS CAP PROPRIO;01/04/2022							  ;1;ITSA4
33;30/11/2021;0,0235;JRS CAP PROPRIO;03/01/2022							  ;1;ITSA4
34;23/11/2021;0,1547;JRS CAP PROPRIO;11/03/2022							  ;1;ITSA4
35;31/08/2021;0,0200;DIVIDENDO;01/10/2021							  ;1;ITSA4
36;13/08/2021;0,0373;JRS CAP PROPRIO;26/08/2021							  ;1;ITSA4
37;31/05/2021;0,0200;DIVIDENDO;01/07/2021							  ;1;ITSA4
38;24/05/2021;0,0184;JRS CAP PROPRIO;26/08/2021							  ;1;ITSA4
39;27/04/2021;0,0213;JRS CAP PROPRIO;26/08/2021							  ;1;ITSA4
40;25/03/2021;0,0191;JRS CAP PROPRIO;26/08/2021							  ;1;ITSA4
41;09/03/2021;0,0155;JRS CAP PROPRIO;26/08/2021							  ;1;ITSA4
42;26/02/2021;0,0200;DIVIDENDO;01/04/2021							  ;1;ITSA4
43;22/01/2021;0,0208;JRS CAP PROPRIO;12/03/2021							  ;1;ITSA4
44;10/12/2020;0,1017;JRS CAP PROPRIO;12/03/2021							  ;1;ITSA4
45;30/11/2020;0,0200;DIVIDENDO;04/01/2021							  ;1;ITSA4
46;31/08/2020;0,0200;DIVIDENDO;01/10/2020							  ;1;ITSA4
47;17/08/2020;0,0200;DIVIDENDO;26/08/2020							  ;1;ITSA4
48;29/05/2020;0,0200;DIVIDENDO;01/07/2020							  ;1;ITSA4
49;28/02/2020;0,0200;DIVIDENDO;01/04/2020							  ;1;ITSA4
