;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;29/08/2025;0,0235;JRS CAP PROPRIO;01/10/2025							  ;1;ITSA4
1;18/08/2025;0,1859;JRS CAP PROPRIO;29/08/2025							  ;1;ITSA4
2;20/06/2025;0,0591;JRS CAP PROPRIO;29/08/2025							  ;1;ITSA4
3;30/05/2025;0,0235;JRS CAP PROPRIO;01/07/2025							  ;1;ITSA4
4;28/02/2025;0,0235;JRS CAP PROPRIO;01/04/2025							  ;1;ITSA4
5;17/02/2025;0,4082;DIVIDENDO;07/03/2025							  ;1;ITSA4
6;17/02/2025;0,1011;JRS CAP PROPRIO;07/03/2025							  ;1;ITSA4
7;17/02/2025;0,0922;DIVIDENDO;22/04/2025							  ;1;ITSA4
8;11/12/2024;0,0581;JRS CAP PROPRIO;07/03/2025							  ;1;ITSA4
9;29/11/2024;0,0235;JRS CAP PROPRIO;02/01/2025							  ;1;ITSA4
10;19/09/2024;0,0484;JRS CAP PROPRIO;07/03/2025							  ;1;ITSA4
11;30/08/2024;0,0235;JRS CAP PROPRIO;01/10/2024							  ;1;ITSA4
12;20/06/2024;0,0946;JRS CAP PROPRIO;30/08/2024							  ;1;ITSA4
13;31/05/2024;0,0235;JRS CAP PROPRIO;01/07/2024							  ;1;ITSA4
14;21/03/2024;0,0700;JRS CAP PROPRIO;30/08/2024							  ;1;ITSA4
15;29/02/2024;0,0235;JRS CAP PROPRIO;01/04/2024							  ;1;ITSA4
16;22/02/2024;0,3005;DIVIDENDO;08/03/2024							  ;1;ITSA4
17;18/12/2023;0,0794;JRS CAP PROPRIO;08/03/2024							  ;1;ITSA4
18;30/11/2023;0,0235;JRS CAP PROPRIO;02/01/2024							  ;1;ITSA4
19;19/10/2023;0,0515;JRS CAP PROPRIO;08/03/2024							  ;1;ITSA4
20;21/09/2023;0,1165;JRS CAP PROPRIO;08/03/2024							  ;1;ITSA4
21;17/08/2023;0,0235;JRS CAP PROPRIO;02/10/2023							  ;1;ITSA4
22;25/07/2023;0,0515;JRS CAP PROPRIO;08/03/2024							  ;1;ITSA4
23;22/06/2023;0,1144;JRS CAP PROPRIO;25/08/2023							  ;1;ITSA4
24;31/05/2023;0,0235;JRS CAP PROPRIO;03/07/2023							  ;1;ITSA4
25;23/03/2023;0,0773;JRS CAP PROPRIO;25/08/2023							  ;1;ITSA4
