;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;29/01/2025;3,2650;JRS CAP PROPRIO;10/02/2025							  ;1;MOAR3
1;27/12/2024;0,8162;JRS CAP PROPRIO;31/01/2025							  ;1;MOAR3
2;27/11/2024;11,2642;JRS CAP PROPRIO;11/12/2024							  ;1;MOAR3
3;27/11/2024;5,8770;DIVIDENDO;11/12/2024							  ;1;MOAR3
4;05/04/2024;1,2244;JRS CAP PROPRIO;11/12/2024							  ;1;MOAR3
5;04/01/2024;14,5700;JRS CAP PROPRIO;11/12/2024							  ;1;MOAR3
6;28/12/2023;1,5427;JRS CAP PROPRIO;11/12/2024							  ;1;MOAR3
7;28/12/2023;0,0898;DIVIDENDO;11/12/2024							  ;1;MOAR3
8;05/09/2023;4,8975;JRS CAP PROPRIO;22/12/2023							  ;1;MOAR3
9;05/09/2023;0,8979;JRS CAP PROPRIO;29/09/2023							  ;1;MOAR3
10;03/08/2023;4,8975;JRS CAP PROPRIO;22/12/2023							  ;1;MOAR3
11;03/08/2023;0,9795;JRS CAP PROPRIO;31/08/2023							  ;1;MOAR3
12;05/07/2023;0,5714;JRS CAP PROPRIO;28/07/2023							  ;1;MOAR3
13;19/05/2023;1,2244;JRS CAP PROPRIO;31/05/2023							  ;1;MOAR3
14;24/03/2023;1,2244;JRS CAP PROPRIO;05/04/2023							  ;1;MOAR3
15;20/12/2022;1,2244;DIVIDENDO;29/12/2022							  ;1;MOAR3
16;21/09/2022;0,8162;JRS CAP PROPRIO;03/10/2022							  ;1;MOAR3
17;21/09/2022;0,4081;DIVIDENDO;03/10/2022							  ;1;MOAR3
18;19/07/2022;0,7346;JRS CAP PROPRIO;01/08/2022							  ;1;MOAR3
19;19/07/2022;1,3060;DIVIDENDO;01/08/2022							  ;1;MOAR3
20;20/05/2022;0,7346;JRS CAP PROPRIO;01/06/2022							  ;1;MOAR3
21;20/05/2022;1,3060;DIVIDENDO;01/06/2022							  ;1;MOAR3
22;21/03/2022;0,6530;JRS CAP PROPRIO;31/03/2022							  ;1;MOAR3
