;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;05/09/2023;4,8975;JRS CAP PROPRIO;22/12/2023 ;1;MOAR3
1;05/09/2023;0,8979;JRS CAP PROPRIO;29/09/2023 ;1;MOAR3
2;03/08/2023;4,8975;JRS CAP PROPRIO;22/12/2023 ;1;MOAR3
3;03/08/2023;0,9795;JRS CAP PROPRIO;31/08/2023 ;1;MOAR3
4;05/07/2023;0,5714;JRS CAP PROPRIO;28/07/2023 ;1;MOAR3
5;19/05/2023;1,2244;JRS CAP PROPRIO;31/05/2023 ;1;MOAR3
6;24/03/2023;1,2244;JRS CAP PROPRIO;05/04/2023 ;1;MOAR3
7;20/12/2022;1,2244;DIVIDENDO;29/12/2022 ;1;MOAR3
8;21/09/2022;0,8162;JRS CAP PROPRIO;03/10/2022 ;1;MOAR3
9;21/09/2022;0,4081;DIVIDENDO;03/10/2022 ;1;MOAR3
10;19/07/2022;0,7346;JRS CAP PROPRIO;01/08/2022 ;1;MOAR3
11;19/07/2022;1,3060;DIVIDENDO;01/08/2022 ;1;MOAR3
12;20/05/2022;0,7346;JRS CAP PROPRIO;01/06/2022 ;1;MOAR3
13;20/05/2022;1,3060;DIVIDENDO;01/06/2022 ;1;MOAR3
14;21/03/2022;0,6530;JRS CAP PROPRIO;31/03/2022 ;1;MOAR3
15;21/03/2022;1,3876;DIVIDENDO;31/03/2022 ;1;MOAR3
16;21/01/2022;0,4081;JRS CAP PROPRIO;02/02/2022 ;1;MOAR3
17;21/01/2022;5,7137;DIVIDENDO;02/02/2022 ;1;MOAR3
18;17/12/2021;0,7346;JRS CAP PROPRIO;30/12/2021 ;1;MOAR3
19;17/12/2021;5,3872;DIVIDENDO;30/12/2021 ;1;MOAR3
20;04/11/2021;24,4874;DIVIDENDO;12/11/2021 ;1;MOAR3
21;20/09/2021;0,5714;JRS CAP PROPRIO;01/10/2021 ;1;MOAR3
22;20/09/2021;3,5099;DIVIDENDO;01/10/2021 ;1;MOAR3
23;20/07/2021;0,5714;JRS CAP PROPRIO;02/08/2021 ;1;MOAR3
24;20/07/2021;0,6530;DIVIDENDO;02/08/2021 ;1;MOAR3
25;20/05/2021;0,6530;JRS CAP PROPRIO;02/06/2021 ;1;MOAR3
26;20/05/2021;3,4282;DIVIDENDO;02/06/2021 ;1;MOAR3
27;19/03/2021;0,8162;JRS CAP PROPRIO;01/04/2021 ;1;MOAR3
28;19/03/2021;3,2650;DIVIDENDO;01/04/2021 ;1;MOAR3
29;21/12/2020;0,9795;JRS CAP PROPRIO;05/01/2021 ;1;MOAR3
30;23/09/2020;1,7549;JRS CAP PROPRIO;05/10/2020 ;1;MOAR3
31;23/09/2020;0,2857;DIVIDENDO;05/10/2020 ;1;MOAR3
32;25/05/2020;1,0203;DIVIDENDO;03/06/2020 ;1;MOAR3
33;08/04/2020;1,4284;JRS CAP PROPRIO;20/04/2020 ;1;MOAR3
34;24/01/2020;0,4897;DIVIDENDO;03/02/2020 ;1;MOAR3
35;27/12/2019;0,7346;JRS CAP PROPRIO;03/02/2020 ;1;MOAR3
36;25/11/2019;1,2244;JRS CAP PROPRIO;05/12/2019 ;1;MOAR3
37;24/09/2019;1,2244;DIVIDENDO;01/10/2019 ;1;MOAR3
38;17/07/2019;0,8979;JRS CAP PROPRIO;01/08/2019 ;1;MOAR3
39;17/07/2019;1,1427;DIVIDENDO;01/08/2019 ;1;MOAR3
40;20/05/2019;0,8979;JRS CAP PROPRIO;03/06/2019 ;1;MOAR3
41;20/05/2019;3,1834;DIVIDENDO;03/06/2019 ;1;MOAR3
42;15/03/2019;1,1427;JRS CAP PROPRIO;01/04/2019 ;1;MOAR3
43;15/03/2019;0,8979;DIVIDENDO;01/04/2019 ;1;MOAR3
44;16/01/2019;0,4081;JRS CAP PROPRIO;01/02/2019 ;1;MOAR3
45;16/01/2019;1,6325;DIVIDENDO;01/02/2019 ;1;MOAR3
46;18/12/2018;1,7141;JRS CAP PROPRIO;04/01/2019 ;1;MOAR3
47;17/09/2018;1,4692;JRS CAP PROPRIO;01/10/2018 ;1;MOAR3
48;17/09/2018;2,6120;DIVIDENDO;01/10/2018 ;1;MOAR3
49;18/07/2018;1,7141;JRS CAP PROPRIO;01/08/2018 ;1;MOAR3
50;18/07/2018;1,1427;DIVIDENDO;01/08/2018 ;1;MOAR3
51;21/05/2018;4,0812;DIVIDENDO;01/06/2018 ;1;MOAR3
52;16/03/2018;1,2244;JRS CAP PROPRIO;29/03/2018 ;1;MOAR3
53;16/03/2018;0,8162;DIVIDENDO;29/03/2018 ;1;MOAR3
54;18/01/2018;0,4897;JRS CAP PROPRIO;01/02/2018 ;1;MOAR3
55;18/01/2018;1,5509;DIVIDENDO;01/02/2018 ;1;MOAR3
56;13/12/2017;2,3671;JRS CAP PROPRIO;- ;1;MOAR3
57;13/12/2017;0,4897;DIVIDENDO;- ;1;MOAR3
58;24/10/2017;2,0406;DIVIDENDO;- ;1;MOAR3
59;17/08/2017;2,0406;JRS CAP PROPRIO;- ;1;MOAR3
60;29/06/2017;2,0406;JRS CAP PROPRIO;- ;1;MOAR3
61;24/03/2017;0,8162;DIVIDENDO;- ;1;MOAR3
62;23/01/2017;1,2244;JRS CAP PROPRIO;- ;1;MOAR3
63;20/12/2016;2,8569;JRS CAP PROPRIO;- ;1;MOAR3
64;25/11/2016;0,9795;JRS CAP PROPRIO;- ;1;MOAR3
65;19/08/2016;1,2244;JRS CAP PROPRIO;- ;1;MOAR3
66;16/06/2016;1,2244;JUROS;- ;1;MOAR3
67;26/04/2016;0,9795;JUROS;- ;1;MOAR3
68;29/12/2015;2,4487;JUROS;- ;1;MOAR3
69;02/12/2015;0,8162;DIVIDENDO;- ;1;MOAR3
70;25/09/2015;2,4487;DIVIDENDO;- ;1;MOAR3
71;03/09/2015;0,8162;DIVIDENDO;- ;1;MOAR3
72;28/07/2015;0,8162;DIVIDENDO;- ;1;MOAR3
73;03/06/2015;2,0406;DIVIDENDO;- ;1;MOAR3
74;27/04/2015;0,8162;Dividendo;- ;1;MOAR3
75;04/03/2015;1,0611;Juros;- ;1;MOAR3
76;13/01/2015;2,0406;DIVIDENDO;- ;1;MOAR3
77;24/11/2014;0,8162;DIVIDENDO;- ;1;MOAR3
78;20/08/2014;1,2312;DIVIDENDO;- ;1;MOAR3
79;29/01/2014;3,8364;JRS CAP PRÓPRIO;- ;1;MOAR3
80;18/12/2013;1,2244;DIVIDENDO;- ;1;MOAR3
81;30/10/2013;0,7642;DIVIDENDO;- ;1;MOAR3
82;18/01/2013;19,4720;DIVIDENDO;- ;1;MOAR3
83;06/08/2012;2,9299;DIVIDENDO;- ;1;MOAR3
84;30/03/2012;1,7879;JRS CAP PRÓPRIO;- ;1;MOAR3
85;15/03/2012;2,3012;JRS CAP PRÓPRIO;- ;1;MOAR3
86;03/01/2012;0,8851;DIVIDENDO;- ;1;MOAR3
87;01/12/2011;0,4425;DIVIDENDO;- ;1;MOAR3
88;29/09/2011;2,2722;DIVIDENDO;- ;1;MOAR3
89;29/09/2011;0,5311;JRS CAP PRÓPRIO;- ;1;MOAR3
90;16/06/2011;0,7966;DIVIDENDO;- ;1;MOAR3
91;23/03/2011;1,1064;DIVIDENDO;- ;1;MOAR3
92;03/01/2011;0,7966;DIVIDENDO;- ;1;MOAR3
93;24/11/2010;0,4425;DIVIDENDO;- ;1;MOAR3
94;22/09/2010;0,8408;DIVIDENDO;- ;1;MOAR3
95;17/06/2010;0,7966;DIVIDENDO;- ;1;MOAR3
96;08/01/2010;1,0963;DIVIDENDO;- ;1;MOAR3
97;14/08/2009;1,4909;DIVIDENDO;- ;1;MOAR3
98;29/04/2009;1,3155;DIVIDENDO;- ;1;MOAR3
99;07/01/2009;1,4909;DIVIDENDO;- ;1;MOAR3
100;01/09/2008;1,7541;DIVIDENDO;- ;1;MOAR3
101;04/06/2008;1,3155;DIVIDENDO;- ;1;MOAR3
102;17/01/2008;1,7541;DIVIDENDO;- ;1;MOAR3
103;30/07/2007;1,7541;DIVIDENDO;- ;1;MOAR3
104;07/03/2007;1,7541;DIVIDENDO;- ;1;MOAR3
105;24/01/2007;1,3155;DIVIDENDO;- ;1;MOAR3
106;19/07/2006;1,4909;DIVIDENDO;- ;1;MOAR3
107;03/02/2006;1,3155;DIVIDENDO;- ;1;MOAR3
108;18/08/2005;1,4909;DIVIDENDO;- ;1;MOAR3
109;04/04/2005;0,7139;JRS CAP PRÓPRIO;- ;1000;MOAR3
110;17/02/2005;0,7753;DIVIDENDO;- ;1000;MOAR3
111;16/08/2004;1,5348;DIVIDENDO;- ;1000;MOAR3
112;20/02/2004;1,0963;DIVIDENDO;- ;1000;MOAR3
113;22/08/2003;1,0525;DIVIDENDO;- ;1000;MOAR3
114;12/03/2003;0,7830;DIVIDENDO;- ;1000;MOAR3
115;16/09/2002;0,7830;DIVIDENDO;- ;1000;MOAR3
116;21/03/2002;0,7830;DIVIDENDO;- ;1000;MOAR3
117;24/10/2001;0,7830;DIVIDENDO;- ;1000;MOAR3
118;27/03/2001;0,7830;DIVIDENDO;- ;1000;MOAR3
119;24/08/2000;0,8700;DIVIDENDO;- ;1000;MOAR3
120;16/03/2000;0,9600;DIVIDENDO;- ;1000;MOAR3
121;20/09/1999;1,0300;JRS CAP PRÓPRIO;- ;1000;MOAR3
122;13/04/1999;0,8700;DIVIDENDO;- ;1000;MOAR3
123;06/10/1998;0,8200;JRS CAP PRÓPRIO;- ;1000;MOAR3
124;05/05/1998;0,8200;DIVIDENDO;- ;1000;MOAR3
125;21/10/1997;1,2200;JRS CAP PRÓPRIO;- ;1000;MOAR3
126;29/07/1997;0,7600;DIVIDENDO;- ;1000;MOAR3
127;04/12/1996;0,9200;DIVIDENDO;- ;1000;MOAR3
128;30/05/1996;0,9200;DIVIDENDO;- ;1000;MOAR3
129;;;;;;MOAR3
130;2023;14,692;;;;MOAR3
131;2022;14,692;;;;MOAR3
132;2021;44,077;;;;MOAR3
133;2020;5,959;;;;MOAR3
134;2019;13,386;;;;MOAR3
135;2018;16,815;;;;MOAR3
136;2017;11,019;;;;MOAR3
137;2016;7,265;;;;MOAR3
138;2015;13,305;;;;MOAR3
139;2014;5,884;;;;MOAR3
140;2013;21,461;;;;MOAR3
141;2012;7,904;;;;MOAR3
142;2011;5,945;;;;MOAR3
143;2010;3,176;;;;MOAR3
