;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;29/10/2025;3,5915;JRS CAP PROPRIO;10/11/2025							  ;1;MOAR3
1;29/10/2025;1,3060;DIVIDENDO;10/11/2025							  ;1;MOAR3
2;23/05/2025;7,9584;DIVIDENDO;06/06/2025							  ;1;MOAR3
3;23/05/2025;0,6122;JRS CAP PROPRIO;06/06/2025							  ;1;MOAR3
4;07/03/2025;20,4061;DIVIDENDO;18/03/2025							  ;1;MOAR3
5;29/01/2025;3,2650;JRS CAP PROPRIO;10/02/2025							  ;1;MOAR3
6;27/12/2024;0,8162;JRS CAP PROPRIO;31/01/2025							  ;1;MOAR3
7;27/11/2024;11,2642;JRS CAP PROPRIO;11/12/2024							  ;1;MOAR3
8;27/11/2024;5,8770;DIVIDENDO;11/12/2024							  ;1;MOAR3
9;05/04/2024;1,2244;JRS CAP PROPRIO;11/12/2024							  ;1;MOAR3
10;04/01/2024;14,5700;JRS CAP PROPRIO;11/12/2024							  ;1;MOAR3
11;28/12/2023;1,5427;JRS CAP PROPRIO;11/12/2024							  ;1;MOAR3
12;28/12/2023;0,0898;DIVIDENDO;11/12/2024							  ;1;MOAR3
13;05/09/2023;4,8975;JRS CAP PROPRIO;22/12/2023							  ;1;MOAR3
14;05/09/2023;0,8979;JRS CAP PROPRIO;29/09/2023							  ;1;MOAR3
15;03/08/2023;4,8975;JRS CAP PROPRIO;22/12/2023							  ;1;MOAR3
16;03/08/2023;0,9795;JRS CAP PROPRIO;31/08/2023							  ;1;MOAR3
17;05/07/2023;0,5714;JRS CAP PROPRIO;28/07/2023							  ;1;MOAR3
18;19/05/2023;1,2244;JRS CAP PROPRIO;31/05/2023							  ;1;MOAR3
19;24/03/2023;1,2244;JRS CAP PROPRIO;05/04/2023							  ;1;MOAR3
20;20/12/2022;1,2244;DIVIDENDO;29/12/2022							  ;1;MOAR3
21;21/09/2022;0,8162;JRS CAP PROPRIO;03/10/2022							  ;1;MOAR3
22;21/09/2022;0,4081;DIVIDENDO;03/10/2022							  ;1;MOAR3
23;19/07/2022;0,7346;JRS CAP PROPRIO;01/08/2022							  ;1;MOAR3
24;19/07/2022;1,3060;DIVIDENDO;01/08/2022							  ;1;MOAR3
25;20/05/2022;0,7346;JRS CAP PROPRIO;01/06/2022							  ;1;MOAR3
26;20/05/2022;1,3060;DIVIDENDO;01/06/2022							  ;1;MOAR3
27;21/03/2022;0,6530;JRS CAP PROPRIO;31/03/2022							  ;1;MOAR3
28;21/03/2022;1,3876;DIVIDENDO;31/03/2022							  ;1;MOAR3
29;21/01/2022;0,4081;JRS CAP PROPRIO;02/02/2022							  ;1;MOAR3
30;21/01/2022;5,7137;DIVIDENDO;02/02/2022							  ;1;MOAR3
31;17/12/2021;0,7346;JRS CAP PROPRIO;30/12/2021							  ;1;MOAR3
32;17/12/2021;5,3872;DIVIDENDO;30/12/2021							  ;1;MOAR3
33;04/11/2021;24,4874;DIVIDENDO;12/11/2021							  ;1;MOAR3
34;20/09/2021;0,5714;JRS CAP PROPRIO;01/10/2021							  ;1;MOAR3
35;20/09/2021;3,5099;DIVIDENDO;01/10/2021							  ;1;MOAR3
36;20/07/2021;0,5714;JRS CAP PROPRIO;02/08/2021							  ;1;MOAR3
37;20/07/2021;0,6530;DIVIDENDO;02/08/2021							  ;1;MOAR3
38;20/05/2021;0,6530;JRS CAP PROPRIO;02/06/2021							  ;1;MOAR3
39;20/05/2021;3,4282;DIVIDENDO;02/06/2021							  ;1;MOAR3
40;19/03/2021;0,8162;JRS CAP PROPRIO;01/04/2021							  ;1;MOAR3
41;19/03/2021;3,2650;DIVIDENDO;01/04/2021							  ;1;MOAR3
42;21/12/2020;0,9795;JRS CAP PROPRIO;05/01/2021							  ;1;MOAR3
43;23/09/2020;1,7549;JRS CAP PROPRIO;05/10/2020							  ;1;MOAR3
44;23/09/2020;0,2857;DIVIDENDO;05/10/2020							  ;1;MOAR3
45;25/05/2020;1,0203;DIVIDENDO;03/06/2020							  ;1;MOAR3
46;08/04/2020;1,4284;JRS CAP PROPRIO;20/04/2020							  ;1;MOAR3
47;24/01/2020;0,4897;DIVIDENDO;03/02/2020							  ;1;MOAR3
48;27/12/2019;0,7346;JRS CAP PROPRIO;03/02/2020							  ;1;MOAR3
49;25/11/2019;1,2244;JRS CAP PROPRIO;05/12/2019							  ;1;MOAR3
50;24/09/2019;1,2244;DIVIDENDO;01/10/2019							  ;1;MOAR3
51;17/07/2019;0,8979;JRS CAP PROPRIO;01/08/2019							  ;1;MOAR3
52;17/07/2019;1,1427;DIVIDENDO;01/08/2019							  ;1;MOAR3
53;20/05/2019;0,8979;JRS CAP PROPRIO;03/06/2019							  ;1;MOAR3
54;20/05/2019;3,1834;DIVIDENDO;03/06/2019							  ;1;MOAR3
55;15/03/2019;1,1427;JRS CAP PROPRIO;01/04/2019							  ;1;MOAR3
56;15/03/2019;0,8979;DIVIDENDO;01/04/2019							  ;1;MOAR3
57;16/01/2019;0,4081;JRS CAP PROPRIO;01/02/2019							  ;1;MOAR3
58;16/01/2019;1,6325;DIVIDENDO;01/02/2019							  ;1;MOAR3
59;18/12/2018;1,7141;JRS CAP PROPRIO;04/01/2019							  ;1;MOAR3
60;17/09/2018;1,4692;JRS CAP PROPRIO;01/10/2018							  ;1;MOAR3
61;17/09/2018;2,6120;DIVIDENDO;01/10/2018							  ;1;MOAR3
62;18/07/2018;1,7141;JRS CAP PROPRIO;01/08/2018							  ;1;MOAR3
