;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;12/05/2023;0,0780;JRS CAP PROPRIO;29/09/2023 ;1;ETER3
1;19/12/2022;0,1711;JRS CAP PROPRIO;31/03/2023 ;1;ETER3
2;11/11/2022;0,1401;JRS CAP PROPRIO;31/03/2023 ;1;ETER3
3;12/08/2022;0,2979;JRS CAP PROPRIO;20/09/2022 ;1;ETER3
4;30/03/2022;0,3937;DIVIDENDO;08/04/2022 ;1;ETER3
5;21/12/2021;0,2415;JRS CAP PROPRIO;30/12/2021 ;1;ETER3
6;16/12/2015;0,0440;JUROS;- ;1;ETER3
7;04/11/2015;0,0440;JUROS;- ;1;ETER3
8;05/08/2015;0,0410;JUROS;- ;1;ETER3
9;05/08/2015;0,0090;DIVIDENDO;- ;1;ETER3
10;25/05/2015;0,0630;Dividendo;- ;1;ETER3
11;25/05/2015;0,0370;Juros;- ;1;ETER3
12;23/03/2015;0,0670;Dividendo;- ;1;ETER3
13;29/12/2014;0,0330;JRS CAP PROPRIO;- ;1;ETER3
14;17/11/2014;0,0665;DIVIDENDO;- ;1;ETER3
15;17/11/2014;0,0335;JRS CAP PROPRIO;- ;1;ETER3
16;18/08/2014;0,1330;DIVIDENDO;- ;1;ETER3
17;18/08/2014;0,0670;JRS CAP PROPRIO;- ;1;ETER3
18;19/05/2014;0,1330;DIVIDENDO;- ;1;ETER3
19;19/05/2014;0,0670;JRS CAP PROPRIO;- ;1;ETER3
20;24/03/2014;0,1390;DIVIDENDO;- ;1;ETER3
21;23/12/2013;0,0610;JRS CAP PRÓPRIO;- ;1;ETER3
22;04/11/2013;0,1350;DIVIDENDO;- ;1;ETER3
23;04/11/2013;0,0650;JRS CAP PRÓPRIO;- ;1;ETER3
24;19/08/2013;0,1360;DIVIDENDO;- ;1;ETER3
25;19/08/2013;0,0640;JRS CAP PRÓPRIO;- ;1;ETER3
26;29/04/2013;0,1360;DIVIDENDO;- ;1;ETER3
27;29/04/2013;0,0640;JRS CAP PRÓPRIO;- ;1;ETER3
28;18/03/2013;0,1360;DIVIDENDO;- ;1;ETER3
29;26/12/2012;0,0640;JRS CAP PRÓPRIO;- ;1;ETER3
30;05/11/2012;0,1360;DIVIDENDO;- ;1;ETER3
31;05/11/2012;0,0640;JRS CAP PRÓPRIO;- ;1;ETER3
32;20/08/2012;0,1250;DIVIDENDO;- ;1;ETER3
33;20/08/2012;0,0750;JRS CAP PRÓPRIO;- ;1;ETER3
34;07/05/2012;0,1340;DIVIDENDO;- ;1;ETER3
35;07/05/2012;0,0660;JRS CAP PRÓPRIO;- ;1;ETER3
36;19/03/2012;0,1340;DIVIDENDO;- ;1;ETER3
37;26/12/2011;0,0660;JRS CAP PRÓPRIO;- ;1;ETER3
38;07/11/2011;0,1640;DIVIDENDO;- ;1;ETER3
39;07/11/2011;0,0660;JRS CAP PRÓPRIO;- ;1;ETER3
40;16/08/2011;0,1340;DIVIDENDO;- ;1;ETER3
41;16/08/2011;0,0660;JRS CAP PRÓPRIO;- ;1;ETER3
42;09/05/2011;0,1040;DIVIDENDO;- ;1;ETER3
43;09/05/2011;0,0660;JRS CAP PRÓPRIO;- ;1;ETER3
44;14/03/2011;0,2370;DIVIDENDO;- ;1;ETER3
45;20/12/2010;0,0630;JRS CAP PRÓPRIO;- ;1;ETER3
46;03/11/2010;0,1380;DIVIDENDO;- ;1;ETER3
47;03/11/2010;0,0620;JRS CAP PRÓPRIO;- ;1;ETER3
48;16/08/2010;0,1370;DIVIDENDO;- ;1;ETER3
49;16/08/2010;0,0630;JRS CAP PRÓPRIO;- ;1;ETER3
50;27/04/2010;0,1380;DIVIDENDO;- ;1;ETER3
51;27/04/2010;0,0620;JRS CAP PRÓPRIO;- ;1;ETER3
52;05/03/2010;0,1590;DIVIDENDO;- ;1;ETER3
53;23/12/2009;0,0410;JRS CAP PRÓPRIO;- ;1;ETER3
54;29/10/2009;0,1610;DIVIDENDO;- ;1;ETER3
55;29/10/2009;0,0520;JRS CAP PRÓPRIO;- ;1;ETER3
56;05/08/2009;0,0560;DIVIDENDO;- ;1;ETER3
57;05/08/2009;0,0540;JRS CAP PRÓPRIO;- ;1;ETER3
58;11/05/2009;0,1460;DIVIDENDO;- ;1;ETER3
59;11/05/2009;0,0540;JRS CAP PRÓPRIO;- ;1;ETER3
60;04/03/2009;0,2000;DIVIDENDO;- ;1;ETER3
61;11/12/2008;0,0500;JRS CAP PRÓPRIO;- ;1;ETER3
62;29/10/2008;0,1610;DIVIDENDO;- ;1;ETER3
63;29/10/2008;0,0520;JRS CAP PRÓPRIO;- ;1;ETER3
64;04/08/2008;0,1320;DIVIDENDO;- ;1;ETER3
65;04/08/2008;0,0490;JRS CAP PRÓPRIO;- ;1;ETER3
66;24/04/2008;0,1840;DIVIDENDO;- ;1;ETER3
67;24/04/2008;0,0490;JRS CAP PRÓPRIO;- ;1;ETER3
68;27/02/2008;0,2100;DIVIDENDO;- ;1;ETER3
69;19/12/2007;0,0700;JRS CAP PRÓPRIO;- ;1;ETER3
70;24/10/2007;0,0720;DIVIDENDO;- ;1;ETER3
71;24/10/2007;0,0460;JRS CAP PRÓPRIO;- ;1;ETER3
72;02/07/2007;0,0400;DIVIDENDO;- ;1;ETER3
73;02/07/2007;0,0370;JRS CAP PRÓPRIO;- ;1;ETER3
74;25/04/2007;0,0800;JRS CAP PRÓPRIO;- ;1;ETER3
75;25/04/2007;0,0600;DIVIDENDO;- ;1;ETER3
