;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;17/03/2025;0,0369;DIVIDENDO;30/09/2025							  ;1;ETER3
1;08/11/2024;0,0520;JRS CAP PROPRIO;31/03/2025							  ;1;ETER3
2;09/08/2024;0,0368;JRS CAP PROPRIO;30/09/2024							  ;1;ETER3
3;04/03/2024;0,1632;DIVIDENDO;27/12/2024							  ;1;ETER3
4;22/12/2023;0,1814;JRS CAP PROPRIO;28/03/2024							  ;1;ETER3
5;10/11/2023;0,0766;JRS CAP PROPRIO;28/03/2024							  ;1;ETER3
6;12/05/2023;0,0780;JRS CAP PROPRIO;29/09/2023							  ;1;ETER3
7;19/12/2022;0,1711;JRS CAP PROPRIO;31/03/2023							  ;1;ETER3
8;11/11/2022;0,1401;JRS CAP PROPRIO;31/03/2023							  ;1;ETER3
9;12/08/2022;0,2979;JRS CAP PROPRIO;20/09/2022							  ;1;ETER3
10;30/03/2022;0,3937;DIVIDENDO;08/04/2022							  ;1;ETER3
11;21/12/2021;0,2415;JRS CAP PROPRIO;30/12/2021							  ;1;ETER3
12;16/12/2015;0,0440;JUROS;-							  ;1;ETER3
13;04/11/2015;0,0440;JUROS;-							  ;1;ETER3
14;05/08/2015;0,0410;JUROS;-							  ;1;ETER3
15;05/08/2015;0,0090;DIVIDENDO;-							  ;1;ETER3
16;25/05/2015;0,0630;Dividendo;-							  ;1;ETER3
17;25/05/2015;0,0370;Juros;-							  ;1;ETER3
18;23/03/2015;0,0670;Dividendo;-							  ;1;ETER3
19;29/12/2014;0,0330;JRS CAP PROPRIO;-							  ;1;ETER3
20;17/11/2014;0,0665;DIVIDENDO;-							  ;1;ETER3
21;17/11/2014;0,0335;JRS CAP PROPRIO;-							  ;1;ETER3
22;18/08/2014;0,1330;DIVIDENDO;-							  ;1;ETER3
23;18/08/2014;0,0670;JRS CAP PROPRIO;-							  ;1;ETER3
24;19/05/2014;0,1330;DIVIDENDO;-							  ;1;ETER3
25;19/05/2014;0,0670;JRS CAP PROPRIO;-							  ;1;ETER3
26;24/03/2014;0,1390;DIVIDENDO;-							  ;1;ETER3
27;23/12/2013;0,0610;JRS CAP PRÓPRIO;-							  ;1;ETER3
28;04/11/2013;0,1350;DIVIDENDO;-							  ;1;ETER3
29;04/11/2013;0,0650;JRS CAP PRÓPRIO;-							  ;1;ETER3
30;19/08/2013;0,1360;DIVIDENDO;-							  ;1;ETER3
31;19/08/2013;0,0640;JRS CAP PRÓPRIO;-							  ;1;ETER3
32;29/04/2013;0,1360;DIVIDENDO;-							  ;1;ETER3
33;29/04/2013;0,0640;JRS CAP PRÓPRIO;-							  ;1;ETER3
34;18/03/2013;0,1360;DIVIDENDO;-							  ;1;ETER3
35;26/12/2012;0,0640;JRS CAP PRÓPRIO;-							  ;1;ETER3
36;05/11/2012;0,1360;DIVIDENDO;-							  ;1;ETER3
37;05/11/2012;0,0640;JRS CAP PRÓPRIO;-							  ;1;ETER3
38;20/08/2012;0,1250;DIVIDENDO;-							  ;1;ETER3
