;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;20/07/2023;0,2417;JRS CAP PROPRIO;14/08/2023 ;1;FRAS3
1;21/12/2022;0,1750;JRS CAP PROPRIO;19/01/2023 ;1;FRAS3
2;19/07/2022;0,0892;JRS CAP PROPRIO;24/08/2022 ;1;FRAS3
3;18/04/2022;0,0872;DIVIDENDO;28/04/2022 ;1;FRAS3
4;21/12/2021;0,1072;JRS CAP PROPRIO;19/01/2022 ;1;FRAS3
5;22/07/2021;0,0932;JRS CAP PROPRIO;18/08/2021 ;1;FRAS3
6;16/04/2021;0,0997;DIVIDENDO;30/04/2021 ;1;FRAS3
7;18/12/2020;0,1748;JRS CAP PROPRIO;20/01/2021 ;1;FRAS3
8;16/12/2019;0,0723;JRS CAP PROPRIO;23/01/2020 ;1;FRAS3
9;26/07/2019;0,0378;JRS CAP PROPRIO;09/08/2019 ;1;FRAS3
10;03/05/2019;0,1886;DIVIDENDO;15/05/2019 ;1;FRAS3
11;14/12/2018;0,1165;JRS CAP PROPRIO;23/01/2019 ;1;FRAS3
12;27/06/2018;0,1148;JRS CAP PROPRIO;25/07/2018 ;1;FRAS3
13;19/12/2017;0,1223;JRS CAP PROPRIO;- ;1;FRAS3
14;22/06/2017;0,1233;JRS CAP PROPRIO;- ;1;FRAS3
15;04/05/2017;0,0507;DIVIDENDO;- ;1;FRAS3
16;19/12/2016;0,0316;JRS CAP PROPRIO;- ;1;FRAS3
17;15/07/2016;0,0429;JRS CAP PROPRIO;- ;1;FRAS3
18;08/04/2016;0,0331;DIVIDENDO;- ;1;FRAS3
19;10/12/2015;0,0479;JUROS;- ;1;FRAS3
20;30/06/2015;0,0640;JUROS;- ;1;FRAS3
21;15/04/2015;0,0207;Dividendo;- ;1;FRAS3
22;05/12/2014;0,0375;JRS CAP PROPRIO;- ;1;FRAS3
23;23/06/2014;0,0683;JRS CAP PROPRIO;- ;1;FRAS3
24;14/04/2014;0,0039;DIVIDENDO;- ;1;FRAS3
25;16/12/2013;0,0597;JRS CAP PRÓPRIO;- ;1;FRAS3
26;21/06/2013;0,0757;JRS CAP PRÓPRIO;- ;1;FRAS3
27;04/04/2013;0,0147;DIVIDENDO;- ;1;FRAS3
28;19/12/2012;0,0387;JRS CAP PRÓPRIO;- ;1;FRAS3
29;20/06/2012;0,0387;JRS CAP PRÓPRIO;- ;1;FRAS3
30;28/03/2012;0,0257;DIVIDENDO;- ;1;FRAS3
31;05/12/2011;0,0791;JRS CAP PRÓPRIO;- ;1;FRAS3
32;15/06/2011;0,0773;JRS CAP PRÓPRIO;- ;1;FRAS3
33;15/04/2011;0,0257;DIVIDENDO;- ;1;FRAS3
34;09/12/2010;0,0698;JRS CAP PRÓPRIO;- ;1;FRAS3
35;14/06/2010;0,0678;JRS CAP PRÓPRIO;- ;1;FRAS3
36;07/04/2010;0,0610;DIVIDENDO;- ;1;FRAS3
37;04/12/2009;0,1000;JRS CAP PRÓPRIO;- ;1;FRAS3
38;18/06/2009;0,0500;JRS CAP PRÓPRIO;- ;1;FRAS3
39;26/11/2008;0,0862;JRS CAP PRÓPRIO;- ;1;FRAS3
40;17/06/2008;0,0837;JRS CAP PRÓPRIO;- ;1;FRAS3
41;16/04/2008;0,0423;DIVIDENDO;- ;1;FRAS3
42;03/12/2007;0,0735;JRS CAP PRÓPRIO;- ;1;FRAS3
43;18/06/2007;0,0749;JRS CAP PRÓPRIO;- ;1;FRAS3
44;12/04/2007;0,0315;DIVIDENDO;- ;1;FRAS3
45;05/12/2006;0,0750;JRS CAP PRÓPRIO;- ;1;FRAS3
46;09/06/2006;0,0850;JRS CAP PRÓPRIO;- ;1;FRAS3
47;05/12/2005;0,0790;JRS CAP PRÓPRIO;- ;1;FRAS3
48;30/06/2005;0,0810;JRS CAP PRÓPRIO;- ;1;FRAS3
49;28/04/2005;0,0410;DIVIDENDO;- ;1;FRAS3
50;08/12/2004;0,0670;JRS CAP PRÓPRIO;- ;1;FRAS3
51;30/06/2004;0,0650;JRS CAP PRÓPRIO;- ;1;FRAS3
52;29/04/2004;0,1139;DIVIDENDO;- ;1000;FRAS3
53;11/12/2003;0,0663;JRS CAP PRÓPRIO;- ;1000;FRAS3
54;26/06/2003;0,0626;JRS CAP PRÓPRIO;- ;1000;FRAS3
55;15/04/2003;0,1430;DIVIDENDO;- ;1000;FRAS3
56;16/12/2002;0,0450;JRS CAP PRÓPRIO;- ;1000;FRAS3
57;27/06/2002;0,0503;JRS CAP PRÓPRIO;- ;1000;FRAS3
58;07/12/2001;0,0399;JRS CAP PRÓPRIO;- ;1000;FRAS3
59;23/07/2001;0,0530;JRS CAP PRÓPRIO;- ;1000;FRAS3
60;28/03/2001;0,0531;DIVIDENDO;- ;1000;FRAS3
61;27/04/2000;0,0158;DIVIDENDO;- ;1000;FRAS3
62;29/04/1999;0,0567;DIVIDENDO;- ;1000;FRAS3
63;27/04/1998;0,0730;DIVIDENDO;- ;1000;FRAS3
64;;;;;;FRAS3
65;2023;0,242;;;;FRAS3
66;2022;0,351;;;;FRAS3
67;2021;0,300;;;;FRAS3
68;2020;0,175;;;;FRAS3
69;2019;0,299;;;;FRAS3
70;2018;0,231;;;;FRAS3
71;2017;0,296;;;;FRAS3
72;2016;0,108;;;;FRAS3
73;2015;0,133;;;;FRAS3
74;2014;0,110;;;;FRAS3
75;2013;0,150;;;;FRAS3
76;2012;0,103;;;;FRAS3
77;2011;0,182;;;;FRAS3
78;2010;0,198;;;;FRAS3
