;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;22/07/2024;0,2459;JRS CAP PROPRIO;14/08/2024 ;1;FRAS3
1;22/04/2024;0,1321;DIVIDENDO;30/04/2024 ;1;FRAS3
2;20/12/2023;0,2319;JRS CAP PROPRIO;23/01/2024 ;1;FRAS3
3;20/07/2023;0,2417;JRS CAP PROPRIO;14/08/2023 ;1;FRAS3
4;21/12/2022;0,1750;JRS CAP PROPRIO;19/01/2023 ;1;FRAS3
5;19/07/2022;0,0892;JRS CAP PROPRIO;24/08/2022 ;1;FRAS3
6;18/04/2022;0,0872;DIVIDENDO;28/04/2022 ;1;FRAS3
7;21/12/2021;0,1072;JRS CAP PROPRIO;19/01/2022 ;1;FRAS3
8;22/07/2021;0,0932;JRS CAP PROPRIO;18/08/2021 ;1;FRAS3
9;16/04/2021;0,0997;DIVIDENDO;30/04/2021 ;1;FRAS3
10;18/12/2020;0,1748;JRS CAP PROPRIO;20/01/2021 ;1;FRAS3
11;16/12/2019;0,0723;JRS CAP PROPRIO;23/01/2020 ;1;FRAS3
12;26/07/2019;0,0378;JRS CAP PROPRIO;09/08/2019 ;1;FRAS3
13;03/05/2019;0,1886;DIVIDENDO;15/05/2019 ;1;FRAS3
14;14/12/2018;0,1165;JRS CAP PROPRIO;23/01/2019 ;1;FRAS3
15;27/06/2018;0,1148;JRS CAP PROPRIO;25/07/2018 ;1;FRAS3
16;19/12/2017;0,1223;JRS CAP PROPRIO;- ;1;FRAS3
17;22/06/2017;0,1233;JRS CAP PROPRIO;- ;1;FRAS3
18;04/05/2017;0,0507;DIVIDENDO;- ;1;FRAS3
19;19/12/2016;0,0316;JRS CAP PROPRIO;- ;1;FRAS3
20;15/07/2016;0,0429;JRS CAP PROPRIO;- ;1;FRAS3
21;08/04/2016;0,0331;DIVIDENDO;- ;1;FRAS3
22;10/12/2015;0,0479;JUROS;- ;1;FRAS3
23;30/06/2015;0,0640;JUROS;- ;1;FRAS3
24;15/04/2015;0,0207;Dividendo;- ;1;FRAS3
25;05/12/2014;0,0375;JRS CAP PROPRIO;- ;1;FRAS3
26;23/06/2014;0,0683;JRS CAP PROPRIO;- ;1;FRAS3
27;14/04/2014;0,0039;DIVIDENDO;- ;1;FRAS3
28;16/12/2013;0,0597;JRS CAP PRÓPRIO;- ;1;FRAS3
29;21/06/2013;0,0757;JRS CAP PRÓPRIO;- ;1;FRAS3
30;04/04/2013;0,0147;DIVIDENDO;- ;1;FRAS3
31;19/12/2012;0,0387;JRS CAP PRÓPRIO;- ;1;FRAS3
32;20/06/2012;0,0387;JRS CAP PRÓPRIO;- ;1;FRAS3
33;28/03/2012;0,0257;DIVIDENDO;- ;1;FRAS3
34;05/12/2011;0,0791;JRS CAP PRÓPRIO;- ;1;FRAS3
35;15/06/2011;0,0773;JRS CAP PRÓPRIO;- ;1;FRAS3
36;15/04/2011;0,0257;DIVIDENDO;- ;1;FRAS3
37;09/12/2010;0,0698;JRS CAP PRÓPRIO;- ;1;FRAS3
38;14/06/2010;0,0678;JRS CAP PRÓPRIO;- ;1;FRAS3
39;07/04/2010;0,0610;DIVIDENDO;- ;1;FRAS3
40;04/12/2009;0,1000;JRS CAP PRÓPRIO;- ;1;FRAS3
41;18/06/2009;0,0500;JRS CAP PRÓPRIO;- ;1;FRAS3
42;26/11/2008;0,0862;JRS CAP PRÓPRIO;- ;1;FRAS3
43;17/06/2008;0,0837;JRS CAP PRÓPRIO;- ;1;FRAS3
44;16/04/2008;0,0423;DIVIDENDO;- ;1;FRAS3
45;03/12/2007;0,0735;JRS CAP PRÓPRIO;- ;1;FRAS3
46;18/06/2007;0,0749;JRS CAP PRÓPRIO;- ;1;FRAS3
47;12/04/2007;0,0315;DIVIDENDO;- ;1;FRAS3
48;05/12/2006;0,0750;JRS CAP PRÓPRIO;- ;1;FRAS3
49;09/06/2006;0,0850;JRS CAP PRÓPRIO;- ;1;FRAS3
50;05/12/2005;0,0790;JRS CAP PRÓPRIO;- ;1;FRAS3
51;30/06/2005;0,0810;JRS CAP PRÓPRIO;- ;1;FRAS3
52;28/04/2005;0,0410;DIVIDENDO;- ;1;FRAS3
53;08/12/2004;0,0670;JRS CAP PRÓPRIO;- ;1;FRAS3
54;30/06/2004;0,0650;JRS CAP PRÓPRIO;- ;1;FRAS3
55;29/04/2004;0,1139;DIVIDENDO;- ;1000;FRAS3
56;11/12/2003;0,0663;JRS CAP PRÓPRIO;- ;1000;FRAS3
57;26/06/2003;0,0626;JRS CAP PRÓPRIO;- ;1000;FRAS3
58;15/04/2003;0,1430;DIVIDENDO;- ;1000;FRAS3
59;16/12/2002;0,0450;JRS CAP PRÓPRIO;- ;1000;FRAS3
60;27/06/2002;0,0503;JRS CAP PRÓPRIO;- ;1000;FRAS3
61;07/12/2001;0,0399;JRS CAP PRÓPRIO;- ;1000;FRAS3
62;23/07/2001;0,0530;JRS CAP PRÓPRIO;- ;1000;FRAS3
63;28/03/2001;0,0531;DIVIDENDO;- ;1000;FRAS3
64;27/04/2000;0,0158;DIVIDENDO;- ;1000;FRAS3
65;29/04/1999;0,0567;DIVIDENDO;- ;1000;FRAS3
66;27/04/1998;0,0730;DIVIDENDO;- ;1000;FRAS3
67;;;;;;FRAS3
68;2024;0,378;;;;FRAS3
69;2023;0,474;;;;FRAS3
70;2022;0,351;;;;FRAS3
71;2021;0,300;;;;FRAS3
72;2020;0,175;;;;FRAS3
73;2019;0,299;;;;FRAS3
74;2018;0,231;;;;FRAS3
75;2017;0,296;;;;FRAS3
76;2016;0,108;;;;FRAS3
77;2015;0,133;;;;FRAS3
78;2014;0,110;;;;FRAS3
79;2013;0,150;;;;FRAS3
80;2012;0,103;;;;FRAS3
81;2011;0,182;;;;FRAS3
82;2010;0,198;;;;FRAS3
