;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;19/12/2024;0,2727;JRS CAP PROPRIO;23/01/2025							  ;1;FRAS3
1;22/07/2024;0,2459;JRS CAP PROPRIO;14/08/2024							  ;1;FRAS3
2;22/04/2024;0,1321;DIVIDENDO;30/04/2024							  ;1;FRAS3
3;20/12/2023;0,2319;JRS CAP PROPRIO;23/01/2024							  ;1;FRAS3
4;20/07/2023;0,2417;JRS CAP PROPRIO;14/08/2023							  ;1;FRAS3
5;21/12/2022;0,1750;JRS CAP PROPRIO;19/01/2023							  ;1;FRAS3
6;19/07/2022;0,0892;JRS CAP PROPRIO;24/08/2022							  ;1;FRAS3
7;18/04/2022;0,0872;DIVIDENDO;28/04/2022							  ;1;FRAS3
8;21/12/2021;0,1072;JRS CAP PROPRIO;19/01/2022							  ;1;FRAS3
9;22/07/2021;0,0932;JRS CAP PROPRIO;18/08/2021							  ;1;FRAS3
10;16/04/2021;0,0997;DIVIDENDO;30/04/2021							  ;1;FRAS3
11;18/12/2020;0,1748;JRS CAP PROPRIO;20/01/2021							  ;1;FRAS3
12;16/12/2019;0,0723;JRS CAP PROPRIO;23/01/2020							  ;1;FRAS3
13;26/07/2019;0,0378;JRS CAP PROPRIO;09/08/2019							  ;1;FRAS3
14;03/05/2019;0,1886;DIVIDENDO;15/05/2019							  ;1;FRAS3
15;14/12/2018;0,1165;JRS CAP PROPRIO;23/01/2019							  ;1;FRAS3
16;27/06/2018;0,1148;JRS CAP PROPRIO;25/07/2018							  ;1;FRAS3
17;19/12/2017;0,1223;JRS CAP PROPRIO;-							  ;1;FRAS3
18;22/06/2017;0,1233;JRS CAP PROPRIO;-							  ;1;FRAS3
19;04/05/2017;0,0507;DIVIDENDO;-							  ;1;FRAS3
20;19/12/2016;0,0316;JRS CAP PROPRIO;-							  ;1;FRAS3
21;15/07/2016;0,0429;JRS CAP PROPRIO;-							  ;1;FRAS3
22;08/04/2016;0,0331;DIVIDENDO;-							  ;1;FRAS3
23;10/12/2015;0,0479;JUROS;-							  ;1;FRAS3
24;30/06/2015;0,0640;JUROS;-							  ;1;FRAS3
25;15/04/2015;0,0207;Dividendo;-							  ;1;FRAS3
26;05/12/2014;0,0375;JRS CAP PROPRIO;-							  ;1;FRAS3
27;23/06/2014;0,0683;JRS CAP PROPRIO;-							  ;1;FRAS3
28;14/04/2014;0,0039;DIVIDENDO;-							  ;1;FRAS3
29;16/12/2013;0,0597;JRS CAP PRÓPRIO;-							  ;1;FRAS3
30;21/06/2013;0,0757;JRS CAP PRÓPRIO;-							  ;1;FRAS3
31;04/04/2013;0,0147;DIVIDENDO;-							  ;1;FRAS3
32;19/12/2012;0,0387;JRS CAP PRÓPRIO;-							  ;1;FRAS3
33;20/06/2012;0,0387;JRS CAP PRÓPRIO;-							  ;1;FRAS3
34;28/03/2012;0,0257;DIVIDENDO;-							  ;1;FRAS3
35;05/12/2011;0,0791;JRS CAP PRÓPRIO;-							  ;1;FRAS3
36;15/06/2011;0,0773;JRS CAP PRÓPRIO;-							  ;1;FRAS3
37;15/04/2011;0,0257;DIVIDENDO;-							  ;1;FRAS3
38;09/12/2010;0,0698;JRS CAP PRÓPRIO;-							  ;1;FRAS3
39;14/06/2010;0,0678;JRS CAP PRÓPRIO;-							  ;1;FRAS3
40;07/04/2010;0,0610;DIVIDENDO;-							  ;1;FRAS3
41;04/12/2009;0,1000;JRS CAP PRÓPRIO;-							  ;1;FRAS3
42;18/06/2009;0,0500;JRS CAP PRÓPRIO;-							  ;1;FRAS3
