;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;21/08/2023;0,0190;DIVIDENDO;06/09/2023 ;1;GRND3
1;22/05/2023;0,0755;DIVIDENDO;07/06/2023 ;1;GRND3
2;02/05/2023;1,1131;DIVIDENDO;17/05/2023 ;1;GRND3
3;02/05/2023;0,1219;JRS CAP PROPRIO;17/05/2023 ;1;GRND3
4;03/11/2022;0,0655;DIVIDENDO;23/11/2022 ;1;GRND3
5;03/11/2022;0,0377;JRS CAP PROPRIO;23/11/2022 ;1;GRND3
6;11/08/2022;0,0200;JRS CAP PROPRIO;31/08/2022 ;1;GRND3
7;11/08/2022;0,0085;DIVIDENDO;31/08/2022 ;1;GRND3
8;09/05/2022;0,0410;JRS CAP PROPRIO;25/05/2022 ;1;GRND3
9;09/05/2022;0,0518;DIVIDENDO;25/05/2022 ;1;GRND3
10;02/05/2022;0,0809;JRS CAP PROPRIO;18/05/2022 ;1;GRND3
11;02/05/2022;0,0002;DIVIDENDO;18/05/2022 ;1;GRND3
12;16/12/2021;0,0794;DIVIDENDO;28/12/2021 ;1;GRND3
13;05/11/2021;0,1493;DIVIDENDO;24/11/2021 ;1;GRND3
14;05/08/2021;0,0374;DIVIDENDO;18/08/2021 ;1;GRND3
15;10/05/2021;0,0909;DIVIDENDO;19/05/2021 ;1;GRND3
16;22/04/2021;0,1219;JRS CAP PROPRIO;12/05/2021 ;1;GRND3
17;22/04/2021;0,3866;DIVIDENDO;12/05/2021 ;1;GRND3
18;05/11/2020;0,0239;DIVIDENDO;18/11/2020 ;1;GRND3
19;05/05/2020;0,1220;JRS CAP PROPRIO;20/05/2020 ;1;GRND3
20;05/05/2020;0,0219;DIVIDENDO;20/05/2020 ;1;GRND3
21;04/11/2019;0,1040;DIVIDENDO;19/11/2019 ;1;GRND3
22;08/08/2019;0,0170;DIVIDENDO;21/08/2019 ;1;GRND3
23;09/05/2019;0,0408;DIVIDENDO;22/05/2019 ;1;GRND3
24;23/04/2019;0,1441;JRS CAP PROPRIO;08/05/2019 ;1;GRND3
25;23/04/2019;0,0149;DIVIDENDO;08/05/2019 ;1;GRND3
26;05/11/2018;0,0525;DIVIDENDO;21/11/2018 ;1;GRND3
27;06/08/2018;0,0374;DIVIDENDO;22/08/2018 ;1;GRND3
28;07/05/2018;0,3017;DIVIDENDO;23/05/2018 ;1;GRND3
29;03/05/2018;0,4323;JRS CAP PROPRIO;16/05/2018 ;1;GRND3
30;03/05/2018;0,0653;DIVIDENDO;16/05/2018 ;1;GRND3
31;06/11/2017;0,2444;DIVIDENDO;- ;1;GRND3
32;03/08/2017;0,1848;DIVIDENDO;- ;1;GRND3
33;02/05/2017;0,2297;DIVIDENDO;- ;1;GRND3
34;02/05/2017;0,0998;JRS CAP PROPRIO;- ;1;GRND3
35;12/04/2017;0,4323;JRS CAP PROPRIO;- ;1;GRND3
36;12/04/2017;0,0618;DIVIDENDO;- ;1;GRND3
37;27/10/2016;0,2530;DIVIDENDO;- ;1;GRND3
38;02/08/2016;0,1513;DIVIDENDO;- ;1;GRND3
39;03/05/2016;0,1702;DIVIDENDO;- ;1;GRND3
40;03/05/2016;0,0998;JUROS;- ;1;GRND3
41;14/04/2016;0,3325;JUROS;- ;1;GRND3
42;14/04/2016;0,0362;DIVIDENDO;- ;1;GRND3
43;28/10/2015;0,1788;DIVIDENDO;- ;1;GRND3
44;29/07/2015;0,1460;DIVIDENDO;- ;1;GRND3
45;27/04/2015;0,2241;Dividendo;- ;1;GRND3
46;09/04/2015;0,3175;Dividendo;- ;1;GRND3
47;30/10/2014;0,1781;DIVIDENDO;- ;1;GRND3
48;31/07/2014;0,0994;DIVIDENDO;- ;1;GRND3
49;29/04/2014;0,1401;DIVIDENDO;- ;1;GRND3
50;10/04/2014;0,3685;DIVIDENDO;- ;1;GRND3
51;04/11/2013;0,2790;DIVIDENDO;- ;1;GRND3
52;01/08/2013;0,1380;DIVIDENDO;- ;1;GRND3
53;07/05/2013;0,2130;DIVIDENDO;- ;1;GRND3
54;11/04/2013;0,3500;DIVIDENDO;- ;1;GRND3
55;06/11/2012;0,2880;DIVIDENDO;- ;1;GRND3
56;06/08/2012;0,1420;DIVIDENDO;- ;1;GRND3
57;03/05/2012;0,1960;DIVIDENDO;- ;1;GRND3
