;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;11/12/2025;0,0624;DIVIDENDO;26/12/2025							  ;1;GRND3
1;11/12/2025;0,0499;JRS CAP PROPRIO;26/12/2025							  ;1;GRND3
2;21/11/2025;0,0665;JRS CAP PROPRIO;10/12/2025							  ;1;GRND3
3;21/11/2025;0,0043;DIVIDENDO;10/12/2025							  ;1;GRND3
4;21/08/2025;0,1145;DIVIDENDO;10/09/2025							  ;1;GRND3
5;14/05/2025;0,0638;DIVIDENDO;29/05/2025							  ;1;GRND3
6;22/04/2025;0,1336;DIVIDENDO;07/05/2025							  ;1;GRND3
7;22/04/2025;0,1219;JRS CAP PROPRIO;07/05/2025							  ;1;GRND3
8;21/11/2024;0,0882;DIVIDENDO;05/12/2024							  ;1;GRND3
9;21/11/2024;0,0610;JRS CAP PROPRIO;05/12/2024							  ;1;GRND3
10;21/08/2024;0,0147;DIVIDENDO;04/09/2024							  ;1;GRND3
11;21/05/2024;0,0840;DIVIDENDO;05/06/2024							  ;1;GRND3
12;02/05/2024;0,1053;JRS CAP PROPRIO;15/05/2024							  ;1;GRND3
13;02/05/2024;0,0563;DIVIDENDO;15/05/2024							  ;1;GRND3
14;21/11/2023;0,0354;DIVIDENDO;06/12/2023							  ;1;GRND3
15;21/11/2023;0,0222;JRS CAP PROPRIO;06/12/2023							  ;1;GRND3
16;21/08/2023;0,0190;DIVIDENDO;06/09/2023							  ;1;GRND3
17;22/05/2023;0,0755;DIVIDENDO;07/06/2023							  ;1;GRND3
18;02/05/2023;1,1131;DIVIDENDO;17/05/2023							  ;1;GRND3
19;02/05/2023;0,1219;JRS CAP PROPRIO;17/05/2023							  ;1;GRND3
20;03/11/2022;0,0655;DIVIDENDO;23/11/2022							  ;1;GRND3
21;03/11/2022;0,0377;JRS CAP PROPRIO;23/11/2022							  ;1;GRND3
22;11/08/2022;0,0200;JRS CAP PROPRIO;31/08/2022							  ;1;GRND3
23;11/08/2022;0,0085;DIVIDENDO;31/08/2022							  ;1;GRND3
24;09/05/2022;0,0410;JRS CAP PROPRIO;25/05/2022							  ;1;GRND3
25;09/05/2022;0,0518;DIVIDENDO;25/05/2022							  ;1;GRND3
26;02/05/2022;0,0809;JRS CAP PROPRIO;18/05/2022							  ;1;GRND3
27;02/05/2022;0,0002;DIVIDENDO;18/05/2022							  ;1;GRND3
28;16/12/2021;0,0794;DIVIDENDO;28/12/2021							  ;1;GRND3
29;05/11/2021;0,1493;DIVIDENDO;24/11/2021							  ;1;GRND3
30;05/08/2021;0,0374;DIVIDENDO;18/08/2021							  ;1;GRND3
31;10/05/2021;0,0909;DIVIDENDO;19/05/2021							  ;1;GRND3
32;22/04/2021;0,1219;JRS CAP PROPRIO;12/05/2021							  ;1;GRND3
33;22/04/2021;0,3866;DIVIDENDO;12/05/2021							  ;1;GRND3
34;05/11/2020;0,0239;DIVIDENDO;18/11/2020							  ;1;GRND3
35;05/05/2020;0,1220;JRS CAP PROPRIO;20/05/2020							  ;1;GRND3
36;05/05/2020;0,0219;DIVIDENDO;20/05/2020							  ;1;GRND3
37;04/11/2019;0,1040;DIVIDENDO;19/11/2019							  ;1;GRND3
38;08/08/2019;0,0170;DIVIDENDO;21/08/2019							  ;1;GRND3
39;09/05/2019;0,0408;DIVIDENDO;22/05/2019							  ;1;GRND3
40;23/04/2019;0,1441;JRS CAP PROPRIO;08/05/2019							  ;1;GRND3
41;23/04/2019;0,0149;DIVIDENDO;08/05/2019							  ;1;GRND3
42;05/11/2018;0,0525;DIVIDENDO;21/11/2018							  ;1;GRND3
43;06/08/2018;0,0374;DIVIDENDO;22/08/2018							  ;1;GRND3
44;07/05/2018;0,3017;DIVIDENDO;23/05/2018							  ;1;GRND3
45;03/05/2018;0,4323;JRS CAP PROPRIO;16/05/2018							  ;1;GRND3
46;03/05/2018;0,0653;DIVIDENDO;16/05/2018							  ;1;GRND3
47;06/11/2017;0,2444;DIVIDENDO;-							  ;1;GRND3
48;03/08/2017;0,1848;DIVIDENDO;-							  ;1;GRND3
49;02/05/2017;0,2297;DIVIDENDO;-							  ;1;GRND3
50;02/05/2017;0,0998;JRS CAP PROPRIO;-							  ;1;GRND3
