;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;22/05/2023;0,0755;DIVIDENDO;07/06/2023 ;1;GRND3
1;02/05/2023;1,1131;DIVIDENDO;17/05/2023 ;1;GRND3
2;02/05/2023;0,1219;JRS CAP PROPRIO;17/05/2023 ;1;GRND3
3;03/11/2022;0,0655;DIVIDENDO;23/11/2022 ;1;GRND3
4;03/11/2022;0,0377;JRS CAP PROPRIO;23/11/2022 ;1;GRND3
5;11/08/2022;0,0200;JRS CAP PROPRIO;31/08/2022 ;1;GRND3
6;11/08/2022;0,0085;DIVIDENDO;31/08/2022 ;1;GRND3
7;09/05/2022;0,0410;JRS CAP PROPRIO;25/05/2022 ;1;GRND3
8;09/05/2022;0,0518;DIVIDENDO;25/05/2022 ;1;GRND3
9;02/05/2022;0,0809;JRS CAP PROPRIO;18/05/2022 ;1;GRND3
10;02/05/2022;0,0002;DIVIDENDO;18/05/2022 ;1;GRND3
11;16/12/2021;0,0794;DIVIDENDO;28/12/2021 ;1;GRND3
12;05/11/2021;0,1493;DIVIDENDO;24/11/2021 ;1;GRND3
13;05/08/2021;0,0374;DIVIDENDO;18/08/2021 ;1;GRND3
14;10/05/2021;0,0909;DIVIDENDO;19/05/2021 ;1;GRND3
15;22/04/2021;0,1219;JRS CAP PROPRIO;12/05/2021 ;1;GRND3
16;22/04/2021;0,3866;DIVIDENDO;12/05/2021 ;1;GRND3
17;05/11/2020;0,0239;DIVIDENDO;18/11/2020 ;1;GRND3
18;05/05/2020;0,1220;JRS CAP PROPRIO;20/05/2020 ;1;GRND3
19;05/05/2020;0,0219;DIVIDENDO;20/05/2020 ;1;GRND3
20;04/11/2019;0,1040;DIVIDENDO;19/11/2019 ;1;GRND3
21;08/08/2019;0,0170;DIVIDENDO;21/08/2019 ;1;GRND3
22;09/05/2019;0,0408;DIVIDENDO;22/05/2019 ;1;GRND3
23;23/04/2019;0,1441;JRS CAP PROPRIO;08/05/2019 ;1;GRND3
24;23/04/2019;0,0149;DIVIDENDO;08/05/2019 ;1;GRND3
25;05/11/2018;0,0525;DIVIDENDO;21/11/2018 ;1;GRND3
