Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
21/05/2026;0,0333;JRS CAP PROPRIO;10/06/2026							  ;1;GRND3
21/05/2026;0,0285;DIVIDENDO;10/06/2026							  ;1;GRND3
23/04/2026;0,0909;JRS CAP PROPRIO;13/05/2026							  ;1;GRND3
23/04/2026;0,0012;DIVIDENDO;13/05/2026							  ;1;GRND3
26/12/2025;0,4434;DIVIDENDO;14/01/2026							  ;1;GRND3
26/12/2025;0,2217;DIVIDENDO;10/06/2026							  ;1;GRND3
26/12/2025;0,2217;DIVIDENDO;18/03/2026							  ;1;GRND3
26/12/2025;0,1995;DIVIDENDO;09/09/2026							  ;1;GRND3
11/12/2025;0,0624;DIVIDENDO;26/12/2025							  ;1;GRND3
11/12/2025;0,0499;JRS CAP PROPRIO;26/12/2025							  ;1;GRND3
21/11/2025;0,0665;JRS CAP PROPRIO;10/12/2025							  ;1;GRND3
21/11/2025;0,0043;DIVIDENDO;10/12/2025							  ;1;GRND3
21/08/2025;0,1145;DIVIDENDO;10/09/2025							  ;1;GRND3
14/05/2025;0,0638;DIVIDENDO;29/05/2025							  ;1;GRND3
22/04/2025;0,1336;DIVIDENDO;07/05/2025							  ;1;GRND3
22/04/2025;0,1219;JRS CAP PROPRIO;07/05/2025							  ;1;GRND3
21/11/2024;0,0882;DIVIDENDO;05/12/2024							  ;1;GRND3
21/11/2024;0,0610;JRS CAP PROPRIO;05/12/2024							  ;1;GRND3
21/08/2024;0,0147;DIVIDENDO;04/09/2024							  ;1;GRND3
21/05/2024;0,0840;DIVIDENDO;05/06/2024							  ;1;GRND3
02/05/2024;0,1053;JRS CAP PROPRIO;15/05/2024							  ;1;GRND3
02/05/2024;0,0563;DIVIDENDO;15/05/2024							  ;1;GRND3
21/11/2023;0,0354;DIVIDENDO;06/12/2023							  ;1;GRND3
21/11/2023;0,0222;JRS CAP PROPRIO;06/12/2023							  ;1;GRND3
21/08/2023;0,0190;DIVIDENDO;06/09/2023							  ;1;GRND3
22/05/2023;0,0755;DIVIDENDO;07/06/2023							  ;1;GRND3
02/05/2023;1,1131;DIVIDENDO;17/05/2023							  ;1;GRND3
02/05/2023;0,1219;JRS CAP PROPRIO;17/05/2023							  ;1;GRND3
03/11/2022;0,0655;DIVIDENDO;23/11/2022							  ;1;GRND3
03/11/2022;0,0377;JRS CAP PROPRIO;23/11/2022							  ;1;GRND3
11/08/2022;0,0200;JRS CAP PROPRIO;31/08/2022							  ;1;GRND3
11/08/2022;0,0085;DIVIDENDO;31/08/2022							  ;1;GRND3
09/05/2022;0,0410;JRS CAP PROPRIO;25/05/2022							  ;1;GRND3
09/05/2022;0,0518;DIVIDENDO;25/05/2022							  ;1;GRND3
02/05/2022;0,0809;JRS CAP PROPRIO;18/05/2022							  ;1;GRND3
02/05/2022;0,0002;DIVIDENDO;18/05/2022							  ;1;GRND3
16/12/2021;0,0794;DIVIDENDO;28/12/2021							  ;1;GRND3
05/11/2021;0,1493;DIVIDENDO;24/11/2021							  ;1;GRND3
05/08/2021;0,0374;DIVIDENDO;18/08/2021							  ;1;GRND3
10/05/2021;0,0909;DIVIDENDO;19/05/2021							  ;1;GRND3
22/04/2021;0,1219;JRS CAP PROPRIO;12/05/2021							  ;1;GRND3
22/04/2021;0,3866;DIVIDENDO;12/05/2021							  ;1;GRND3
05/11/2020;0,0239;DIVIDENDO;18/11/2020							  ;1;GRND3
05/05/2020;0,1220;JRS CAP PROPRIO;20/05/2020							  ;1;GRND3
05/05/2020;0,0219;DIVIDENDO;20/05/2020							  ;1;GRND3
04/11/2019;0,1040;DIVIDENDO;19/11/2019							  ;1;GRND3
08/08/2019;0,0170;DIVIDENDO;21/08/2019							  ;1;GRND3
09/05/2019;0,0408;DIVIDENDO;22/05/2019							  ;1;GRND3
23/04/2019;0,1441;JRS CAP PROPRIO;08/05/2019							  ;1;GRND3
23/04/2019;0,0149;DIVIDENDO;08/05/2019							  ;1;GRND3
