;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;21/11/2024;0,0882;DIVIDENDO;05/12/2024							  ;1;GRND3
1;21/11/2024;0,0610;JRS CAP PROPRIO;05/12/2024							  ;1;GRND3
2;21/08/2024;0,0147;DIVIDENDO;04/09/2024							  ;1;GRND3
3;21/05/2024;0,0840;DIVIDENDO;05/06/2024							  ;1;GRND3
4;02/05/2024;0,1053;JRS CAP PROPRIO;15/05/2024							  ;1;GRND3
5;02/05/2024;0,0563;DIVIDENDO;15/05/2024							  ;1;GRND3
6;21/11/2023;0,0354;DIVIDENDO;06/12/2023							  ;1;GRND3
7;21/11/2023;0,0222;JRS CAP PROPRIO;06/12/2023							  ;1;GRND3
8;21/08/2023;0,0190;DIVIDENDO;06/09/2023							  ;1;GRND3
9;22/05/2023;0,0755;DIVIDENDO;07/06/2023							  ;1;GRND3
10;02/05/2023;1,1131;DIVIDENDO;17/05/2023							  ;1;GRND3
11;02/05/2023;0,1219;JRS CAP PROPRIO;17/05/2023							  ;1;GRND3
12;03/11/2022;0,0655;DIVIDENDO;23/11/2022							  ;1;GRND3
13;03/11/2022;0,0377;JRS CAP PROPRIO;23/11/2022							  ;1;GRND3
14;11/08/2022;0,0200;JRS CAP PROPRIO;31/08/2022							  ;1;GRND3
15;11/08/2022;0,0085;DIVIDENDO;31/08/2022							  ;1;GRND3
16;09/05/2022;0,0410;JRS CAP PROPRIO;25/05/2022							  ;1;GRND3
17;09/05/2022;0,0518;DIVIDENDO;25/05/2022							  ;1;GRND3
18;02/05/2022;0,0809;JRS CAP PROPRIO;18/05/2022							  ;1;GRND3
19;02/05/2022;0,0002;DIVIDENDO;18/05/2022							  ;1;GRND3
20;16/12/2021;0,0794;DIVIDENDO;28/12/2021							  ;1;GRND3
21;05/11/2021;0,1493;DIVIDENDO;24/11/2021							  ;1;GRND3
22;05/08/2021;0,0374;DIVIDENDO;18/08/2021							  ;1;GRND3
23;10/05/2021;0,0909;DIVIDENDO;19/05/2021							  ;1;GRND3
