;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;26/12/2025;0,4434;DIVIDENDO;14/01/2026							  ;1;GRND3
1;26/12/2025;0,2217;DIVIDENDO;10/06/2026							  ;1;GRND3
2;26/12/2025;0,2217;DIVIDENDO;18/03/2026							  ;1;GRND3
3;26/12/2025;0,1995;DIVIDENDO;09/09/2026							  ;1;GRND3
4;11/12/2025;0,0624;DIVIDENDO;26/12/2025							  ;1;GRND3
5;11/12/2025;0,0499;JRS CAP PROPRIO;26/12/2025							  ;1;GRND3
6;21/11/2025;0,0665;JRS CAP PROPRIO;10/12/2025							  ;1;GRND3
7;21/11/2025;0,0043;DIVIDENDO;10/12/2025							  ;1;GRND3
8;21/08/2025;0,1145;DIVIDENDO;10/09/2025							  ;1;GRND3
9;14/05/2025;0,0638;DIVIDENDO;29/05/2025							  ;1;GRND3
10;22/04/2025;0,1336;DIVIDENDO;07/05/2025							  ;1;GRND3
11;22/04/2025;0,1219;JRS CAP PROPRIO;07/05/2025							  ;1;GRND3
12;21/11/2024;0,0882;DIVIDENDO;05/12/2024							  ;1;GRND3
13;21/11/2024;0,0610;JRS CAP PROPRIO;05/12/2024							  ;1;GRND3
14;21/08/2024;0,0147;DIVIDENDO;04/09/2024							  ;1;GRND3
15;21/05/2024;0,0840;DIVIDENDO;05/06/2024							  ;1;GRND3
16;02/05/2024;0,1053;JRS CAP PROPRIO;15/05/2024							  ;1;GRND3
17;02/05/2024;0,0563;DIVIDENDO;15/05/2024							  ;1;GRND3
18;21/11/2023;0,0354;DIVIDENDO;06/12/2023							  ;1;GRND3
19;21/11/2023;0,0222;JRS CAP PROPRIO;06/12/2023							  ;1;GRND3
20;21/08/2023;0,0190;DIVIDENDO;06/09/2023							  ;1;GRND3
21;22/05/2023;0,0755;DIVIDENDO;07/06/2023							  ;1;GRND3
22;02/05/2023;1,1131;DIVIDENDO;17/05/2023							  ;1;GRND3
23;02/05/2023;0,1219;JRS CAP PROPRIO;17/05/2023							  ;1;GRND3
24;03/11/2022;0,0655;DIVIDENDO;23/11/2022							  ;1;GRND3
25;03/11/2022;0,0377;JRS CAP PROPRIO;23/11/2022							  ;1;GRND3
26;11/08/2022;0,0200;JRS CAP PROPRIO;31/08/2022							  ;1;GRND3
27;11/08/2022;0,0085;DIVIDENDO;31/08/2022							  ;1;GRND3
28;09/05/2022;0,0410;JRS CAP PROPRIO;25/05/2022							  ;1;GRND3
29;09/05/2022;0,0518;DIVIDENDO;25/05/2022							  ;1;GRND3
30;02/05/2022;0,0809;JRS CAP PROPRIO;18/05/2022							  ;1;GRND3
31;02/05/2022;0,0002;DIVIDENDO;18/05/2022							  ;1;GRND3
32;16/12/2021;0,0794;DIVIDENDO;28/12/2021							  ;1;GRND3
33;05/11/2021;0,1493;DIVIDENDO;24/11/2021							  ;1;GRND3
34;05/08/2021;0,0374;DIVIDENDO;18/08/2021							  ;1;GRND3
35;10/05/2021;0,0909;DIVIDENDO;19/05/2021							  ;1;GRND3
36;22/04/2021;0,1219;JRS CAP PROPRIO;12/05/2021							  ;1;GRND3
37;22/04/2021;0,3866;DIVIDENDO;12/05/2021							  ;1;GRND3
38;05/11/2020;0,0239;DIVIDENDO;18/11/2020							  ;1;GRND3
39;05/05/2020;0,1220;JRS CAP PROPRIO;20/05/2020							  ;1;GRND3
40;05/05/2020;0,0219;DIVIDENDO;20/05/2020							  ;1;GRND3
41;04/11/2019;0,1040;DIVIDENDO;19/11/2019							  ;1;GRND3
42;08/08/2019;0,0170;DIVIDENDO;21/08/2019							  ;1;GRND3
43;09/05/2019;0,0408;DIVIDENDO;22/05/2019							  ;1;GRND3
44;23/04/2019;0,1441;JRS CAP PROPRIO;08/05/2019							  ;1;GRND3
45;23/04/2019;0,0149;DIVIDENDO;08/05/2019							  ;1;GRND3
46;05/11/2018;0,0525;DIVIDENDO;21/11/2018							  ;1;GRND3
47;06/08/2018;0,0374;DIVIDENDO;22/08/2018							  ;1;GRND3
48;07/05/2018;0,3017;DIVIDENDO;23/05/2018							  ;1;GRND3
49;03/05/2018;0,4323;JRS CAP PROPRIO;16/05/2018							  ;1;GRND3
50;03/05/2018;0,0653;DIVIDENDO;16/05/2018							  ;1;GRND3
51;06/11/2017;0,2444;DIVIDENDO;-							  ;1;GRND3
52;03/08/2017;0,1848;DIVIDENDO;-							  ;1;GRND3
53;02/05/2017;0,2297;DIVIDENDO;-							  ;1;GRND3
54;02/05/2017;0,0998;JRS CAP PROPRIO;-							  ;1;GRND3
55;12/04/2017;0,4323;JRS CAP PROPRIO;-							  ;1;GRND3
56;12/04/2017;0,0618;DIVIDENDO;-							  ;1;GRND3
57;27/10/2016;0,2530;DIVIDENDO;-							  ;1;GRND3
58;02/08/2016;0,1513;DIVIDENDO;-							  ;1;GRND3
59;03/05/2016;0,1702;DIVIDENDO;-							  ;1;GRND3
60;03/05/2016;0,0998;JUROS;-							  ;1;GRND3
61;14/04/2016;0,3325;JUROS;-							  ;1;GRND3
62;14/04/2016;0,0362;DIVIDENDO;-							  ;1;GRND3
63;28/10/2015;0,1788;DIVIDENDO;-							  ;1;GRND3
64;29/07/2015;0,1460;DIVIDENDO;-							  ;1;GRND3
65;27/04/2015;0,2241;Dividendo;-							  ;1;GRND3
66;09/04/2015;0,3175;Dividendo;-							  ;1;GRND3
67;30/10/2014;0,1781;DIVIDENDO;-							  ;1;GRND3
