;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;21/08/2025;0,1145;DIVIDENDO;10/09/2025							  ;1;GRND3
1;14/05/2025;0,0638;DIVIDENDO;29/05/2025							  ;1;GRND3
2;22/04/2025;0,1336;DIVIDENDO;07/05/2025							  ;1;GRND3
3;22/04/2025;0,1219;JRS CAP PROPRIO;07/05/2025							  ;1;GRND3
4;21/11/2024;0,0882;DIVIDENDO;05/12/2024							  ;1;GRND3
5;21/11/2024;0,0610;JRS CAP PROPRIO;05/12/2024							  ;1;GRND3
6;21/08/2024;0,0147;DIVIDENDO;04/09/2024							  ;1;GRND3
7;21/05/2024;0,0840;DIVIDENDO;05/06/2024							  ;1;GRND3
8;02/05/2024;0,1053;JRS CAP PROPRIO;15/05/2024							  ;1;GRND3
9;02/05/2024;0,0563;DIVIDENDO;15/05/2024							  ;1;GRND3
10;21/11/2023;0,0354;DIVIDENDO;06/12/2023							  ;1;GRND3
11;21/11/2023;0,0222;JRS CAP PROPRIO;06/12/2023							  ;1;GRND3
12;21/08/2023;0,0190;DIVIDENDO;06/09/2023							  ;1;GRND3
13;22/05/2023;0,0755;DIVIDENDO;07/06/2023							  ;1;GRND3
14;02/05/2023;1,1131;DIVIDENDO;17/05/2023							  ;1;GRND3
15;02/05/2023;0,1219;JRS CAP PROPRIO;17/05/2023							  ;1;GRND3
16;03/11/2022;0,0655;DIVIDENDO;23/11/2022							  ;1;GRND3
17;03/11/2022;0,0377;JRS CAP PROPRIO;23/11/2022							  ;1;GRND3
18;11/08/2022;0,0200;JRS CAP PROPRIO;31/08/2022							  ;1;GRND3
19;11/08/2022;0,0085;DIVIDENDO;31/08/2022							  ;1;GRND3
20;09/05/2022;0,0410;JRS CAP PROPRIO;25/05/2022							  ;1;GRND3
21;09/05/2022;0,0518;DIVIDENDO;25/05/2022							  ;1;GRND3
22;02/05/2022;0,0809;JRS CAP PROPRIO;18/05/2022							  ;1;GRND3
23;02/05/2022;0,0002;DIVIDENDO;18/05/2022							  ;1;GRND3
24;16/12/2021;0,0794;DIVIDENDO;28/12/2021							  ;1;GRND3
25;05/11/2021;0,1493;DIVIDENDO;24/11/2021							  ;1;GRND3
26;05/08/2021;0,0374;DIVIDENDO;18/08/2021							  ;1;GRND3
27;10/05/2021;0,0909;DIVIDENDO;19/05/2021							  ;1;GRND3
28;22/04/2021;0,1219;JRS CAP PROPRIO;12/05/2021							  ;1;GRND3
29;22/04/2021;0,3866;DIVIDENDO;12/05/2021							  ;1;GRND3
30;05/11/2020;0,0239;DIVIDENDO;18/11/2020							  ;1;GRND3
31;05/05/2020;0,1220;JRS CAP PROPRIO;20/05/2020							  ;1;GRND3
32;05/05/2020;0,0219;DIVIDENDO;20/05/2020							  ;1;GRND3
33;04/11/2019;0,1040;DIVIDENDO;19/11/2019							  ;1;GRND3
34;08/08/2019;0,0170;DIVIDENDO;21/08/2019							  ;1;GRND3
35;09/05/2019;0,0408;DIVIDENDO;22/05/2019							  ;1;GRND3
36;23/04/2019;0,1441;JRS CAP PROPRIO;08/05/2019							  ;1;GRND3
37;23/04/2019;0,0149;DIVIDENDO;08/05/2019							  ;1;GRND3
38;05/11/2018;0,0525;DIVIDENDO;21/11/2018							  ;1;GRND3
39;06/08/2018;0,0374;DIVIDENDO;22/08/2018							  ;1;GRND3
40;07/05/2018;0,3017;DIVIDENDO;23/05/2018							  ;1;GRND3
41;03/05/2018;0,4323;JRS CAP PROPRIO;16/05/2018							  ;1;GRND3
42;03/05/2018;0,0653;DIVIDENDO;16/05/2018							  ;1;GRND3
43;06/11/2017;0,2444;DIVIDENDO;-							  ;1;GRND3
44;03/08/2017;0,1848;DIVIDENDO;-							  ;1;GRND3
45;02/05/2017;0,2297;DIVIDENDO;-							  ;1;GRND3
46;02/05/2017;0,0998;JRS CAP PROPRIO;-							  ;1;GRND3
47;12/04/2017;0,4323;JRS CAP PROPRIO;-							  ;1;GRND3
48;12/04/2017;0,0618;DIVIDENDO;-							  ;1;GRND3
49;27/10/2016;0,2530;DIVIDENDO;-							  ;1;GRND3
50;02/08/2016;0,1513;DIVIDENDO;-							  ;1;GRND3
51;03/05/2016;0,1702;DIVIDENDO;-							  ;1;GRND3
52;03/05/2016;0,0998;JUROS;-							  ;1;GRND3
53;14/04/2016;0,3325;JUROS;-							  ;1;GRND3
54;14/04/2016;0,0362;DIVIDENDO;-							  ;1;GRND3
55;28/10/2015;0,1788;DIVIDENDO;-							  ;1;GRND3
56;29/07/2015;0,1460;DIVIDENDO;-							  ;1;GRND3
57;27/04/2015;0,2241;Dividendo;-							  ;1;GRND3
58;09/04/2015;0,3175;Dividendo;-							  ;1;GRND3
59;30/10/2014;0,1781;DIVIDENDO;-							  ;1;GRND3
60;31/07/2014;0,0994;DIVIDENDO;-							  ;1;GRND3
61;29/04/2014;0,1401;DIVIDENDO;-							  ;1;GRND3
62;10/04/2014;0,3685;DIVIDENDO;-							  ;1;GRND3
63;04/11/2013;0,2790;DIVIDENDO;-							  ;1;GRND3
64;01/08/2013;0,1380;DIVIDENDO;-							  ;1;GRND3
65;07/05/2013;0,2130;DIVIDENDO;-							  ;1;GRND3
66;11/04/2013;0,3500;DIVIDENDO;-							  ;1;GRND3
67;06/11/2012;0,2880;DIVIDENDO;-							  ;1;GRND3
68;06/08/2012;0,1420;DIVIDENDO;-							  ;1;GRND3
69;03/05/2012;0,1960;DIVIDENDO;-							  ;1;GRND3
70;11/04/2012;0,2900;DIVIDENDO;-							  ;1;GRND3
71;17/11/2011;0,2010;DIVIDENDO;-							  ;1;GRND3
72;18/08/2011;0,0890;DIVIDENDO;-							  ;1;GRND3
73;19/05/2011;0,1500;DIVIDENDO;-							  ;1;GRND3
74;11/04/2011;0,1700;DIVIDENDO;-							  ;1;GRND3
75;22/11/2010;0,1200;DIVIDENDO;-							  ;1;GRND3
76;19/08/2010;0,0400;DIVIDENDO;-							  ;1;GRND3
77;20/05/2010;0,0750;DIVIDENDO;-							  ;1;GRND3
78;26/04/2010;0,1133;DIVIDENDO;-							  ;1;GRND3
79;19/11/2009;0,0700;DIVIDENDO;-							  ;1;GRND3
80;20/08/2009;0,3000;DIVIDENDO;-							  ;1;GRND3
81;21/05/2009;0,2500;DIVIDENDO;-							  ;1;GRND3
82;08/04/2009;0,4400;DIVIDENDO;-							  ;1;GRND3
83;19/11/2008;0,3100;DIVIDENDO;-							  ;1;GRND3
84;21/08/2008;0,3400;DIVIDENDO;-							  ;1;GRND3
85;17/04/2008;0,4772;DIVIDENDO;-							  ;1;GRND3
86;14/11/2007;0,4200;DIVIDENDO;-							  ;1;GRND3
87;06/08/2007;0,3000;DIVIDENDO;-							  ;1;GRND3
88;16/04/2007;0,4826;DIVIDENDO;-							  ;1;GRND3
89;13/11/2006;0,4100;DIVIDENDO;-							  ;1;GRND3
90;14/08/2006;0,3900;DIVIDENDO;-							  ;1;GRND3
91;10/04/2006;0,4318;DIVIDENDO;-							  ;1;GRND3
92;31/10/2005;0,3800;DIVIDENDO;-							  ;1;GRND3
93;18/04/2005;0,6415;DIVIDENDO;-							  ;1;GRND3
94;;;;;;GRND3
95;2025;0,434;;;;GRND3
96;2024;0,409;;;;GRND3
97;2023;1,387;;;;GRND3
98;2022;0,306;;;;GRND3
99;2021;0,865;;;;GRND3
100;2020;0,168;;;;GRND3
101;2019;0,321;;;;GRND3
102;2018;0,889;;;;GRND3
