;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;21/09/2022;0,1978;DIVIDENDO;04/10/2022 ;1;MRVE3
1;23/06/2022;0,1978;DIVIDENDO;05/07/2022 ;1;MRVE3
2;06/12/2021;0,1624;DIVIDENDO;16/12/2021 ;1;MRVE3
3;29/04/2021;0,2706;DIVIDENDO;11/05/2021 ;1;MRVE3
4;18/01/2021;0,2071;DIVIDENDO;28/01/2021 ;1;MRVE3
5;13/10/2020;0,3401;DIVIDENDO;23/10/2020 ;1;MRVE3
6;10/12/2019;0,3701;DIVIDENDO;20/12/2019 ;1;MRVE3
7;18/11/2019;0,3701;DIVIDENDO;27/11/2019 ;1;MRVE3
8;06/06/2019;0,3710;DIVIDENDO;13/06/2019 ;1;MRVE3
9;13/12/2018;0,3300;DIVIDENDO;21/12/2018 ;1;MRVE3
10;28/05/2018;0,3500;DIVIDENDO;15/06/2018 ;1;MRVE3
11;20/04/2018;0,3500;DIVIDENDO;27/04/2018 ;1;MRVE3
12;15/05/2017;0,2997;DIVIDENDO;- ;1;MRVE3
13;03/03/2017;0,3400;DIVIDENDO;- ;1;MRVE3
14;16/05/2016;0,3538;DIVIDENDO;- ;1;MRVE3
15;30/04/2015;0,3877;Dividendo;- ;1;MRVE3
16;15/05/2014;0,3006;DIVIDENDO;- ;1;MRVE3
17;15/05/2013;0,2624;DIVIDENDO;- ;1;MRVE3
18;17/05/2012;0,3771;DIVIDENDO;- ;1;MRVE3
19;17/05/2011;0,1802;DIVIDENDO;- ;1;MRVE3
20;29/12/2010;0,1560;JRS CAP PRÓPRIO;- ;1;MRVE3
21;19/05/2010;0,1714;DIVIDENDO;- ;1;MRVE3
22;15/05/2009;0,3774;DIVIDENDO;- ;1;MRVE3
23;14/04/2008;0,0752;DIVIDENDO;- ;1;MRVE3
24;;;;;;MRVE3
25;2022;0,396;;;;MRVE3
26;2021;0,640;;;;MRVE3
27;2020;0,340;;;;MRVE3
28;2019;1,111;;;;MRVE3
29;2018;1,030;;;;MRVE3
30;2017;0,640;;;;MRVE3
31;2016;0,354;;;;MRVE3
32;2015;0,388;;;;MRVE3
33;2014;0,301;;;;MRVE3
34;2013;0,262;;;;MRVE3
35;2012;0,377;;;;MRVE3
36;2011;0,180;;;;MRVE3
37;2010;0,327;;;;MRVE3
