;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;30/04/2025;1,1497;DIVIDENDO;30/05/2025							  ;1;CEBR3
1;26/11/2024;0,8238;JRS CAP PROPRIO;06/12/2024							  ;1;CEBR3
2;30/04/2024;0,7376;DIVIDENDO;10/05/2024							  ;1;CEBR3
3;01/11/2023;0,7298;JRS CAP PROPRIO;10/11/2023							  ;1;CEBR3
4;01/11/2023;0,4305;DIVIDENDO;10/11/2023							  ;1;CEBR3
5;02/05/2023;1,4914;DIVIDENDO;12/05/2023							  ;1;CEBR3
6;27/04/2022;3,5418;DIVIDENDO;24/06/2022							  ;1;CEBR3
7;14/10/2021;2,2251;JRS CAP PROPRIO;27/10/2021							  ;1;CEBR3
8;14/10/2021;55,6907;DIVIDENDO;27/10/2021							  ;1;CEBR3
9;05/05/2021;36,9022;DIVIDENDO;14/05/2021							  ;1;CEBR3
10;27/07/2020;1,6681;DIVIDENDO;30/12/2020							  ;1;CEBR3
11;06/05/2019;0,0483;DIVIDENDO;28/06/2019							  ;1;CEBR3
12;04/05/2018;0,1839;DIVIDENDO;29/06/2018							  ;1;CEBR3
13;27/11/2014;56,9821;SUBSCRICAO;-							  ;1;CEBR3
14;30/04/2013;2,4664;DIVIDENDO;-							  ;1;CEBR3
15;30/04/2010;0,4504;DIVIDENDO;-							  ;1;CEBR3
16;15/05/2002;1,0913;DIVIDENDO;-							  ;1000;CEBR3
17;15/05/2002;0,0424;DIVIDENDO;-							  ;1000;CEBR3
18;15/05/2002;0,0169;DIVIDENDO;-							  ;1000;CEBR3
19;30/04/2001;0,3719;DIVIDENDO;-							  ;1000;CEBR3
20;30/04/2001;0,0476;DIVIDENDO;-							  ;1000;CEBR3
21;30/04/2001;0,0189;DIVIDENDO;-							  ;1000;CEBR3
22;26/04/2000;0,2267;DIVIDENDO;-							  ;1000;CEBR3
23;26/04/2000;0,0503;DIVIDENDO;-							  ;1000;CEBR3
24;26/04/2000;0,0200;DIVIDENDO;-							  ;1000;CEBR3
25;21/05/1999;0,7433;DIVIDENDO;-							  ;1000;CEBR3
26;21/05/1999;0,1176;DIVIDENDO;-							  ;1000;CEBR3
27;21/05/1999;0,0468;DIVIDENDO;-							  ;1000;CEBR3
28;30/04/1998;0,9802;DIVIDENDO;-							  ;1000;CEBR3
29;30/04/1998;0,1173;DIVIDENDO;-							  ;1000;CEBR3
30;30/04/1997;0,8876;DIVIDENDO;-							  ;1000;CEBR3
31;30/04/1997;0,3402;DIVIDENDO;-							  ;1000;CEBR3
32;30/04/1996;0,1146;DIVIDENDO;-							  ;1000;CEBR3
33;;;;;;CEBR3
34;2025;1,150;;;;CEBR3
35;2024;1,561;;;;CEBR3
36;2023;2,652;;;;CEBR3
37;2022;3,542;;;;CEBR3
38;2021;94,818;;;;CEBR3
39;2020;1,668;;;;CEBR3
40;2019;0,048;;;;CEBR3
41;2018;0,184;;;;CEBR3
42;2014;56,982;;;;CEBR3
43;2013;2,466;;;;CEBR3
44;2010;0,450;;;;CEBR3
