;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;29/04/2024;0,8146;DIVIDENDO;15/05/2024 ;1;BRAP4
1;29/04/2024;0,3679;DIVIDENDO;15/05/2024 ;1;BRAP4
2;21/11/2023;1,1825;JRS CAP PROPRIO;04/12/2023 ;1;BRAP4
3;21/11/2023;0,6044;DIVIDENDO;04/12/2023 ;1;BRAP4
4;27/04/2023;1,2351;DIVIDENDO;15/05/2023 ;1;BRAP4
5;26/12/2022;0,1708;JRS CAP PROPRIO;15/05/2023 ;1;BRAP4
6;09/11/2022;0,8146;DIVIDENDO;21/11/2022 ;1;BRAP4
7;09/11/2022;0,7095;JRS CAP PROPRIO;21/11/2022 ;1;BRAP4
8;29/04/2022;1,5767;DIVIDENDO;10/05/2022 ;1;BRAP4
9;16/12/2021;6,0439;DIVIDENDO;29/12/2021 ;1;BRAP4
10;15/07/2021;1,7808;DIVIDENDO;26/07/2021 ;1;BRAP4
11;31/03/2021;0,7272;JRS CAP PROPRIO;12/05/2021 ;1;BRAP4
12;31/03/2021;2,7157;DIVIDENDO;12/05/2021 ;1;BRAP4
13;11/11/2020;0,8607;JRS CAP PROPRIO;19/11/2020 ;1;BRAP4
14;11/11/2020;1,1427;DIVIDENDO;19/11/2020 ;1;BRAP4
15;27/12/2019;0,7993;JRS CAP PROPRIO;- ;1;BRAP4
16;30/04/2019;0,4667;JRS CAP PROPRIO;15/05/2019 ;1;BRAP4
17;30/04/2019;0,1283;DIVIDENDO;15/05/2019 ;1;BRAP4
18;28/12/2018;0,6441;JRS CAP PROPRIO;31/01/2019 ;1;BRAP4
19;27/04/2018;1,2850;DIVIDENDO;15/05/2018 ;1;BRAP4
20;22/12/2017;0,9557;JRS CAP PROPRIO;- ;1;BRAP4
21;27/04/2017;0,4725;DIVIDENDO;- ;1;BRAP4
22;22/12/2016;0,1110;JRS CAP PROPRIO;- ;1;BRAP4
23;30/10/2015;0,4085;JUROS;- ;1;BRAP4
24;24/04/2015;0,3829;Juros;- ;1;BRAP4
25;24/04/2015;0,2422;Dividendo;- ;1;BRAP4
26;31/10/2014;0,5467;JRS CAP PROPRIO;- ;1;BRAP4
27;31/10/2014;0,3442;DIVIDENDO;- ;1;BRAP4
28;28/04/2014;0,4612;DIVIDENDO;- ;1;BRAP4
29;28/04/2014;0,3635;JRS CAP PROPRIO;- ;1;BRAP4
30;31/10/2013;0,5999;JRS CAP PRÓPRIO;- ;1;BRAP4
31;31/10/2013;0,1116;DIVIDENDO;- ;1;BRAP4
32;29/04/2013;0,3842;JRS CAP PRÓPRIO;- ;1;BRAP4
33;29/04/2013;0,2660;DIVIDENDO;- ;1;BRAP4
34;31/10/2012;0,6502;JRS CAP PRÓPRIO;- ;1;BRAP4
35;27/04/2012;0,7001;DIVIDENDO;- ;1;BRAP4
36;27/04/2012;0,3107;DIVIDENDO;- ;1;BRAP4
37;27/04/2012;0,1921;JRS CAP PRÓPRIO;- ;1;BRAP4
38;31/10/2011;0,7476;JRS CAP PRÓPRIO;- ;1;BRAP4
39;31/10/2011;0,0053;DIVIDENDO;- ;1;BRAP4
40;28/04/2011;0,7535;DIVIDENDO;- ;1;BRAP4
41;28/04/2011;0,1938;JRS CAP PRÓPRIO;- ;1;BRAP4
42;29/10/2010;0,4728;JRS CAP PRÓPRIO;- ;1;BRAP4
43;29/10/2010;0,0329;DIVIDENDO;- ;1;BRAP4
44;30/04/2010;0,2819;JRS CAP PRÓPRIO;- ;1;BRAP4
45;30/04/2010;0,2299;DIVIDENDO;- ;1;BRAP4
46;30/10/2009;0,3782;JRS CAP PRÓPRIO;- ;1;BRAP4
47;30/10/2009;0,1370;DIVIDENDO;- ;1;BRAP4
48;30/04/2009;0,4887;JRS CAP PRÓPRIO;- ;1;BRAP4
49;30/04/2009;0,1565;DIVIDENDO;- ;1;BRAP4
50;31/10/2008;0,4240;DIVIDENDO;- ;1;BRAP4
51;31/10/2008;0,2009;JRS CAP PRÓPRIO;- ;1;BRAP4
52;30/04/2008;0,5087;JRS CAP PRÓPRIO;- ;1;BRAP4
53;31/10/2007;0,2393;JRS CAP PRÓPRIO;- ;1;BRAP4
54;31/10/2007;0,1237;DIVIDENDO;- ;1;BRAP4
55;30/04/2007;0,5018;JRS CAP PRÓPRIO;- ;1;BRAP4
56;30/04/2007;0,3386;DIVIDENDO;- ;1;BRAP4
57;21/12/2006;1,4179;JRS CAP PRÓPRIO;- ;1;BRAP4
58;30/10/2006;1,0104;JRS CAP PRÓPRIO;- ;1;BRAP4
59;28/04/2006;1,5058;JRS CAP PRÓPRIO;- ;1;BRAP4
60;10/10/2005;1,1816;JRS CAP PRÓPRIO;- ;1;BRAP4
61;06/01/2005;1,8905;JRS CAP PRÓPRIO;- ;1;BRAP4
62;30/04/2001;0,0193;DIVIDENDO;- ;1000;BRAP4
63;;;;;;BRAP4
64;2024;1,182;;;;BRAP4
65;2023;3,022;;;;BRAP4
66;2022;3,272;;;;BRAP4
67;2021;11,268;;;;BRAP4
68;2020;2,003;;;;BRAP4
69;2019;1,394;;;;BRAP4
70;2018;1,929;;;;BRAP4
71;2017;1,428;;;;BRAP4
72;2016;0,111;;;;BRAP4
73;2015;1,034;;;;BRAP4
74;2014;1,716;;;;BRAP4
75;2013;1,362;;;;BRAP4
76;2012;1,853;;;;BRAP4
77;2011;1,700;;;;BRAP4
78;2010;1,017;;;;BRAP4
