Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
27/09/2013;0,3049;DIVIDENDO;-							  ;1;OIBR3
21/03/2013;0,5107;DIVIDENDO;-							  ;1;OIBR3
17/08/2012;0,3096;DIVIDENDO;-							  ;1;OIBR3
30/04/2012;1,2200;DIVIDENDO;-							  ;1;OIBR3
27/04/2011;0,2992;DIVIDENDO;-							  ;1;OIBR3
21/12/2010;0,6158;JRS CAP PRÓPRIO;-							  ;1;OIBR3
29/12/2008;0,1448;JRS CAP PRÓPRIO;-							  ;1;OIBR3
08/04/2008;0,4476;JRS CAP PRÓPRIO;-							  ;1;OIBR3
18/03/2008;0,7437;DIVIDENDO;-							  ;1;OIBR3
26/12/2007;0,1926;JRS CAP PRÓPRIO;-							  ;1;OIBR3
10/04/2007;0,1131;DIVIDENDO;-							  ;1000;OIBR3
09/02/2007;0,4477;JRS CAP PRÓPRIO;-							  ;1000;OIBR3
26/12/2006;0,1899;JRS CAP PRÓPRIO;-							  ;1000;OIBR3
10/07/2006;0,4477;JRS CAP PRÓPRIO;-							  ;1000;OIBR3
12/12/2005;0,7134;JRS CAP PRÓPRIO;-							  ;1000;OIBR3
02/05/2005;0,4433;JRS CAP PRÓPRIO;-							  ;1000;OIBR3
03/01/2005;0,3811;JRS CAP PRÓPRIO;-							  ;1000;OIBR3
11/02/2004;0,4413;JRS CAP PRÓPRIO;-							  ;1000;OIBR3
09/04/2003;0,2337;JRS CAP PRÓPRIO;-							  ;1000;OIBR3
07/02/2003;0,2245;JRS CAP PRÓPRIO;-							  ;1000;OIBR3
09/12/2002;0,0747;JRS CAP PRÓPRIO;-							  ;1000;OIBR3
11/11/2002;0,0932;JRS CAP PRÓPRIO;-							  ;1000;OIBR3
05/09/2002;0,2133;JRS CAP PRÓPRIO;-							  ;1000;OIBR3
29/05/2002;0,0745;JRS CAP PRÓPRIO;-							  ;1000;OIBR3
09/04/2002;0,1491;JRS CAP PRÓPRIO;-							  ;1000;OIBR3
04/12/2001;0,3237;JRS CAP PRÓPRIO;-							  ;1000;OIBR3
04/12/2001;0,1131;JRS CAP PRÓPRIO;-							  ;1000;OIBR3
28/12/2000;0,1447;JRS CAP PRÓPRIO;-							  ;1000;OIBR3
31/08/2000;5,6342;JRS CAP PRÓPRIO;-							  ;1000;OIBR3
28/04/2000;18,7600;DIVIDENDO;-							  ;1000;OIBR3
28/04/2000;5,6342;JRS CAP PRÓPRIO;-							  ;1000;OIBR3
18/04/1997;2,8100;DIVIDENDO;-							  ;1000;OIBR3
18/04/1997;1,0100;DIVIDENDO;-							  ;1000;OIBR3
;;;;;OIBR3
2013;0,816;;;;OIBR3
2012;1,530;;;;OIBR3
2011;0,299;;;;OIBR3
2010;0,616;;;;OIBR3
