;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;26/06/2025;0,4832;JRS CAP PROPRIO;-							  ;1;PSSA3
1;28/03/2025;0,4327;JRS CAP PROPRIO;-							  ;1;PSSA3
2;30/12/2024;0,4207;JRS CAP PROPRIO;-							  ;1;PSSA3
3;27/09/2024;0,4098;JRS CAP PROPRIO;10/04/2025							  ;1;PSSA3
4;28/06/2024;0,3192;JRS CAP PROPRIO;10/04/2025							  ;1;PSSA3
5;28/03/2024;0,2994;JRS CAP PROPRIO;-							  ;1;PSSA3
6;28/03/2024;0,0936;DIVIDENDO;28/11/2024							  ;1;PSSA3
7;27/12/2023;0,5302;JRS CAP PROPRIO;10/04/2024							  ;1;PSSA3
8;28/09/2023;0,2917;JRS CAP PROPRIO;-							  ;1;PSSA3
9;29/06/2023;0,5894;JRS CAP PROPRIO;10/04/2024							  ;1;PSSA3
10;31/10/2022;0,0878;JRS CAP PROPRIO;31/12/2023							  ;1;PSSA3
11;30/08/2022;0,6233;JRS CAP PROPRIO;11/04/2023							  ;1;PSSA3
12;31/03/2022;0,4103;DIVIDENDO;30/11/2022							  ;1;PSSA3
13;31/03/2022;0,0372;DIVIDENDO;30/11/2022							  ;1;PSSA3
14;29/10/2021;0,2773;JRS CAP PROPRIO;11/04/2022							  ;1;PSSA3
15;29/07/2021;0,6915;JRS CAP PROPRIO;11/04/2022							  ;1;PSSA3
16;31/03/2021;0,9234;DIVIDENDO;30/10/2021							  ;1;PSSA3
17;31/03/2021;0,4622;DIVIDENDO;12/04/2021							  ;1;PSSA3
18;31/03/2021;0,2576;DIVIDENDO;12/04/2021							  ;1;PSSA3
19;30/10/2020;0,5596;JRS CAP PROPRIO;12/04/2021							  ;1;PSSA3
20;29/06/2020;0,5968;JRS CAP PROPRIO;12/04/2021							  ;1;PSSA3
21;31/03/2020;0,9849;DIVIDENDO;-							  ;1;PSSA3
22;29/10/2019;0,6371;JRS CAP PROPRIO;-							  ;1;PSSA3
23;25/06/2019;0,7146;JRS CAP PROPRIO;-							  ;1;PSSA3
24;29/03/2019;0,7693;DIVIDENDO;10/04/2019							  ;1;PSSA3
25;26/11/2018;0,9280;DIVIDENDO;05/12/2018							  ;1;PSSA3
26;06/11/2018;0,7701;JRS CAP PROPRIO;-							  ;1;PSSA3
27;27/06/2018;0,7075;JRS CAP PROPRIO;-							  ;1;PSSA3
28;28/05/2018;1,5466;DIVIDENDO;07/06/2018							  ;1;PSSA3
29;29/03/2018;0,0851;DIVIDENDO;11/04/2018							  ;1;PSSA3
30;30/10/2017;0,7491;JRS CAP PROPRIO;-							  ;1;PSSA3
31;30/06/2017;0,7535;JRS CAP PROPRIO;-							  ;1;PSSA3
32;20/12/2016;0,1001;JRS CAP PROPRIO;-							  ;1;PSSA3
33;27/10/2016;1,0864;JRS CAP PROPRIO;-							  ;1;PSSA3
34;29/03/2016;0,1416;DIVIDENDO;-							  ;1;PSSA3
35;11/12/2015;0,3172;JUROS;-							  ;1;PSSA3
36;28/10/2015;0,7902;JUROS;-							  ;1;PSSA3
37;27/03/2015;0,6362;Dividendo;-							  ;1;PSSA3
38;22/12/2014;0,2103;JRS CAP PROPRIO;-							  ;1;PSSA3
39;29/10/2014;0,6199;JRS CAP PROPRIO;-							  ;1;PSSA3
40;28/03/2014;1,5740;DIVIDENDO;-							  ;1;PSSA3
41;28/03/2014;0,3996;DIVIDENDO;-							  ;1;PSSA3
42;23/12/2013;0,1896;JRS CAP PRÓPRIO;-							  ;1;PSSA3
43;28/10/2013;0,5515;JRS CAP PRÓPRIO;-							  ;1;PSSA3
44;28/03/2013;0,3687;DIVIDENDO;-							  ;1;PSSA3
45;26/12/2012;0,1961;JRS CAP PRÓPRIO;-							  ;1;PSSA3
46;30/10/2012;0,6007;JRS CAP PRÓPRIO;-							  ;1;PSSA3
47;29/03/2012;0,1827;DIVIDENDO;-							  ;1;PSSA3
48;28/12/2011;0,2002;JRS CAP PRÓPRIO;-							  ;1;PSSA3
49;28/10/2011;0,5850;JRS CAP PRÓPRIO;-							  ;1;PSSA3
50;30/03/2011;0,2658;DIVIDENDO;-							  ;1;PSSA3
51;30/12/2010;0,1947;JRS CAP PRÓPRIO;-							  ;1;PSSA3
52;29/10/2010;0,3455;JRS CAP PRÓPRIO;-							  ;1;PSSA3
53;30/12/2009;0,0697;JRS CAP PRÓPRIO;-							  ;1;PSSA3
54;30/10/2009;0,4056;JRS CAP PRÓPRIO;-							  ;1;PSSA3
55;30/12/2008;0,4475;JRS CAP PRÓPRIO;-							  ;1;PSSA3
56;28/12/2007;1,1458;JRS CAP PRÓPRIO;-							  ;1;PSSA3
57;28/12/2007;0,7000;DIVIDENDO;-							  ;1;PSSA3
58;28/12/2006;0,9000;DIVIDENDO;-							  ;1;PSSA3
59;28/12/2006;0,2497;JRS CAP PRÓPRIO;-							  ;1;PSSA3
60;30/10/2006;0,8503;JRS CAP PRÓPRIO;-							  ;1;PSSA3
