;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;20/08/2025;2,7832;JRS CAP PROPRIO;27/08/2025							  ;1;BNBR3
1;19/02/2025;3,1913;JRS CAP PROPRIO;26/02/2025							  ;1;BNBR3
2;26/08/2024;2,8139;JRS CAP PROPRIO;02/09/2024							  ;1;BNBR3
3;26/03/2024;3,1551;JRS CAP PROPRIO;03/04/2024							  ;1;BNBR3
4;24/08/2023;2,5344;JRS CAP PROPRIO;31/08/2023							  ;1;BNBR3
5;31/03/2023;3,5443;JRS CAP PROPRIO;06/04/2023							  ;1;BNBR3
6;26/08/2022;1,9346;JRS CAP PROPRIO;06/09/2022							  ;1;BNBR3
7;28/03/2022;2,3726;JRS CAP PROPRIO;07/04/2022							  ;1;BNBR3
8;28/03/2022;0,1097;DIVIDENDO;07/04/2022							  ;1;BNBR3
9;29/10/2021;1,8757;JRS CAP PROPRIO;10/11/2021							  ;1;BNBR3
10;29/10/2021;0,0874;DIVIDENDO;10/11/2021							  ;1;BNBR3
11;31/03/2021;2,8040;JRS CAP PROPRIO;12/04/2021							  ;1;BNBR3
12;27/03/2020;1,9221;JRS CAP PROPRIO;13/04/2020							  ;1;BNBR3
13;27/03/2020;0,7688;DIVIDENDO;13/04/2020							  ;1;BNBR3
14;19/08/2019;1,9317;JRS CAP PROPRIO;-							  ;1;BNBR3
15;19/08/2019;0,2027;DIVIDENDO;-							  ;1;BNBR3
16;25/04/2019;1,5223;JRS CAP PROPRIO;-							  ;1;BNBR3
17;16/08/2018;0,6198;JRS CAP PROPRIO;29/08/2018							  ;1;BNBR3
18;26/03/2018;1,0885;JRS CAP PROPRIO;10/04/2018							  ;1;BNBR3
19;11/08/2017;0,8016;JRS CAP PROPRIO;-							  ;1;BNBR3
20;24/03/2017;1,3729;JRS CAP PROPRIO;-							  ;1;BNBR3
21;11/08/2016;0,6253;JRS CAP PROPRIO;-							  ;1;BNBR3
22;31/03/2016;0,2125;JUROS;-							  ;1;BNBR3
23;05/08/2015;0,6155;JUROS;-							  ;1;BNBR3
24;31/03/2015;4,1338;Dividendo;-							  ;1;BNBR3
25;31/03/2015;0,8944;Juros;-							  ;1;BNBR3
26;14/08/2014;0,8678;JRS CAP PROPRIO;-							  ;1;BNBR3
27;14/08/2014;0,3891;DIVIDENDO;-							  ;1;BNBR3
28;28/03/2014;0,5522;JRS CAP PROPRIO;-							  ;1;BNBR3
29;31/07/2013;1,1939;DIVIDENDO;-							  ;1;BNBR3
30;31/07/2013;0,7463;JRS CAP PRÓPRIO;-							  ;1;BNBR3
31;22/03/2013;0,6984;JRS CAP PRÓPRIO;-							  ;1;BNBR3
32;22/03/2013;0,0147;DIVIDENDO;-							  ;1;BNBR3
33;14/08/2012;0,7408;JRS CAP PRÓPRIO;-							  ;1;BNBR3
34;14/08/2012;0,6141;DIVIDENDO;-							  ;1;BNBR3
35;30/03/2012;0,0776;JRS CAP PRÓPRIO;-							  ;1;BNBR3
36;11/08/2011;1,0136;DIVIDENDO;-							  ;1;BNBR3
37;11/08/2011;0,7041;JRS CAP PRÓPRIO;-							  ;1;BNBR3
38;01/04/2011;0,9413;DIVIDENDO;-							  ;1;BNBR3
39;01/04/2011;0,1189;JRS CAP PRÓPRIO;-							  ;1;BNBR3
40;20/12/2010;0,5504;JRS CAP PRÓPRIO;-							  ;1;BNBR3
41;06/08/2010;0,6392;JRS CAP PRÓPRIO;-							  ;1;BNBR3
42;30/03/2010;1,4359;DIVIDENDO;-							  ;1;BNBR3
43;30/03/2010;0,8213;JRS CAP PRÓPRIO;-							  ;1;BNBR3
44;07/08/2009;0,3782;JRS CAP PRÓPRIO;-							  ;1;BNBR3
45;30/03/2009;0,6491;DIVIDENDO;-							  ;1;BNBR3
46;30/03/2009;0,5390;JRS CAP PRÓPRIO;-							  ;1;BNBR3
47;08/08/2008;0,6441;DIVIDENDO;-							  ;1;BNBR3
48;08/08/2008;0,5382;JRS CAP PRÓPRIO;-							  ;1;BNBR3
49;17/03/2008;0,0553;JRS CAP PRÓPRIO;-							  ;1000;BNBR3
50;17/03/2008;0,0240;DIVIDENDO;-							  ;1000;BNBR3
51;22/08/2007;0,0466;JRS CAP PRÓPRIO;-							  ;1000;BNBR3
52;27/03/2007;0,0884;JRS CAP PRÓPRIO;-							  ;1000;BNBR3
53;28/07/2006;0,0149;DIVIDENDO;-							  ;1000;BNBR3
54;28/03/2006;0,0324;DIVIDENDO;-							  ;1000;BNBR3
55;31/03/2005;0,0410;DIVIDENDO;-							  ;1000;BNBR3
56;28/07/2004;0,0161;DIVIDENDO;-							  ;1000;BNBR3
57;26/03/2004;0,0154;DIVIDENDO;-							  ;1000;BNBR3
58;05/09/2003;0,0069;DIVIDENDO;-							  ;1000;BNBR3
59;13/08/2001;0,0326;DIVIDENDO;-							  ;1000;BNBR3
