;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;26/08/2024;2,8139;JRS CAP PROPRIO;02/09/2024							  ;1;BNBR3
1;26/03/2024;3,1551;JRS CAP PROPRIO;03/04/2024							  ;1;BNBR3
2;24/08/2023;2,5344;JRS CAP PROPRIO;31/08/2023							  ;1;BNBR3
3;31/03/2023;3,5443;JRS CAP PROPRIO;06/04/2023							  ;1;BNBR3
4;26/08/2022;1,9346;JRS CAP PROPRIO;06/09/2022							  ;1;BNBR3
5;28/03/2022;2,3726;JRS CAP PROPRIO;07/04/2022							  ;1;BNBR3
6;28/03/2022;0,1097;DIVIDENDO;07/04/2022							  ;1;BNBR3
7;29/10/2021;1,8757;JRS CAP PROPRIO;10/11/2021							  ;1;BNBR3
8;29/10/2021;0,0874;DIVIDENDO;10/11/2021							  ;1;BNBR3
9;31/03/2021;2,8040;JRS CAP PROPRIO;12/04/2021							  ;1;BNBR3
10;27/03/2020;1,9221;JRS CAP PROPRIO;13/04/2020							  ;1;BNBR3
11;27/03/2020;0,7688;DIVIDENDO;13/04/2020							  ;1;BNBR3
12;19/08/2019;1,9317;JRS CAP PROPRIO;-							  ;1;BNBR3
13;19/08/2019;0,2027;DIVIDENDO;-							  ;1;BNBR3
14;25/04/2019;1,5223;JRS CAP PROPRIO;-							  ;1;BNBR3
15;16/08/2018;0,6198;JRS CAP PROPRIO;29/08/2018							  ;1;BNBR3
16;26/03/2018;1,0885;JRS CAP PROPRIO;10/04/2018							  ;1;BNBR3
17;11/08/2017;0,8016;JRS CAP PROPRIO;-							  ;1;BNBR3
18;24/03/2017;1,3729;JRS CAP PROPRIO;-							  ;1;BNBR3
19;11/08/2016;0,6253;JRS CAP PROPRIO;-							  ;1;BNBR3
20;31/03/2016;0,2125;JUROS;-							  ;1;BNBR3
21;05/08/2015;0,6155;JUROS;-							  ;1;BNBR3
22;31/03/2015;4,1338;Dividendo;-							  ;1;BNBR3
23;31/03/2015;0,8944;Juros;-							  ;1;BNBR3
24;14/08/2014;0,8678;JRS CAP PROPRIO;-							  ;1;BNBR3
25;14/08/2014;0,3891;DIVIDENDO;-							  ;1;BNBR3
26;28/03/2014;0,5522;JRS CAP PROPRIO;-							  ;1;BNBR3
27;31/07/2013;1,1939;DIVIDENDO;-							  ;1;BNBR3
