;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;25/09/2025;0,0832;JRS CAP PROPRIO;10/12/2025							  ;1;SHUL4
1;26/06/2025;0,0802;JRS CAP PROPRIO;02/09/2025							  ;1;SHUL4
2;27/03/2025;0,0734;JRS CAP PROPRIO;05/05/2025							  ;1;SHUL4
3;30/12/2024;0,0999;JRS CAP PROPRIO;30/01/2025							  ;1;SHUL4
4;26/09/2024;0,1311;JRS CAP PROPRIO;27/11/2024							  ;1;SHUL4
5;26/06/2024;0,1107;JRS CAP PROPRIO;22/08/2024							  ;1;SHUL4
6;26/03/2024;0,1335;JRS CAP PROPRIO;11/04/2024							  ;1;SHUL4
7;27/12/2023;0,0620;JRS CAP PROPRIO;15/04/2024							  ;1;SHUL4
8;29/09/2023;0,0634;JRS CAP PROPRIO;23/01/2024							  ;1;SHUL4
9;26/06/2023;0,0412;JRS CAP PROPRIO;02/10/2023							  ;1;SHUL4
10;03/04/2023;0,0612;DIVIDENDO;09/05/2023							  ;1;SHUL4
11;22/02/2023;0,0641;JRS CAP PROPRIO;04/07/2023							  ;1;SHUL4
12;26/12/2022;0,0671;JRS CAP PROPRIO;03/02/2023							  ;1;SHUL4
13;26/09/2022;0,0629;JRS CAP PROPRIO;26/10/2022							  ;1;SHUL4
14;24/06/2022;0,0297;JRS CAP PROPRIO;15/07/2022							  ;1;SHUL4
15;19/04/2022;0,0567;DIVIDENDO;01/07/2022							  ;1;SHUL4
16;25/11/2021;0,0410;JRS CAP PROPRIO;15/12/2021							  ;1;SHUL4
17;24/09/2021;0,0602;JRS CAP PROPRIO;23/11/2021							  ;1;SHUL4
18;24/06/2021;0,0469;JRS CAP PROPRIO;20/08/2021							  ;1;SHUL4
19;20/04/2021;0,0384;DIVIDENDO;28/05/2021							  ;1;SHUL4
20;28/12/2020;0,0678;JRS CAP PROPRIO;31/03/2021							  ;1;SHUL4
21;17/11/2020;0,0778;JRS CAP PROPRIO;26/02/2021							  ;1;SHUL4
22;30/09/2020;0,1080;JRS CAP PROPRIO;21/10/2020							  ;1;SHUL4
23;29/06/2020;0,0562;DIVIDENDO;31/07/2020							  ;1;SHUL4
24;30/09/2019;0,1538;JRS CAP PROPRIO;09/10/2019							  ;1;SHUL4
25;11/04/2019;0,1116;DIVIDENDO;31/05/2019							  ;1;SHUL4
26;17/10/2018;0,1974;JRS CAP PROPRIO;26/10/2018							  ;1;SHUL4
27;03/05/2018;0,1145;DIVIDENDO;01/06/2018							  ;1;SHUL4
28;21/11/2017;0,1065;JRS CAP PROPRIO;-							  ;1;SHUL4
29;02/05/2017;0,0532;DIVIDENDO;-							  ;1;SHUL4
30;28/10/2016;0,0838;JRS CAP PROPRIO;-							  ;1;SHUL4
31;29/04/2016;0,0472;DIVIDENDO;-							  ;1;SHUL4
32;13/11/2015;0,1781;JUROS;-							  ;1;SHUL4
33;23/04/2015;0,0766;Dividendo;-							  ;1;SHUL4
34;14/11/2014;0,1748;JRS CAP PROPRIO;-							  ;1;SHUL4
35;27/03/2014;0,1801;DIVIDENDO;-							  ;1;SHUL4
36;23/10/2013;0,1183;JRS CAP PRÓPRIO;-							  ;1;SHUL4
37;02/04/2013;0,0991;DIVIDENDO;-							  ;1;SHUL4
38;14/08/2012;0,0571;JRS CAP PRÓPRIO;-							  ;1;SHUL4
39;10/04/2012;0,1513;DIVIDENDO;-							  ;1;SHUL4
40;03/08/2011;0,0867;JRS CAP PRÓPRIO;-							  ;1;SHUL4
41;19/04/2011;0,1019;DIVIDENDO;-							  ;1;SHUL4
42;24/11/2010;0,4671;JRS CAP PRÓPRIO;-							  ;1;SHUL4
43;27/04/2010;0,6823;DIVIDENDO;-							  ;1;SHUL4
44;30/10/2009;0,1439;JRS CAP PRÓPRIO;-							  ;1;SHUL4
45;11/04/2008;0,1741;DIVIDENDO;-							  ;1;SHUL4
46;28/12/2007;0,5783;JRS CAP PRÓPRIO;-							  ;1;SHUL4
47;25/04/2007;2,5574;DIVIDENDO;-							  ;1000;SHUL4
48;28/04/2006;2,7034;DIVIDENDO;-							  ;1000;SHUL4
49;29/04/2005;2,4859;DIVIDENDO;-							  ;1000;SHUL4
50;22/04/2004;0,9884;DIVIDENDO;-							  ;1000;SHUL4
51;30/04/2003;0,3590;DIVIDENDO;-							  ;1000;SHUL4
52;27/02/2002;0,3000;DIVIDENDO;-							  ;1000;SHUL4
53;30/04/1999;0,3400;DIVIDENDO;-							  ;1000;SHUL4
54;30/04/1997;0,1625;DIVIDENDO;-							  ;1000;SHUL4
55;30/04/1996;0,7300;DIVIDENDO;-							  ;1000;SHUL4
56;;;;;;SHUL4
57;2025;0,237;;;;SHUL4
58;2024;0,475;;;;SHUL4
59;2023;0,292;;;;SHUL4
60;2022;0,216;;;;SHUL4
61;2021;0,186;;;;SHUL4
62;2020;0,310;;;;SHUL4
63;2019;0,265;;;;SHUL4
64;2018;0,312;;;;SHUL4
65;2017;0,160;;;;SHUL4
66;2016;0,131;;;;SHUL4
67;2015;0,255;;;;SHUL4
68;2014;0,355;;;;SHUL4
69;2013;0,217;;;;SHUL4
70;2012;0,208;;;;SHUL4
71;2011;0,189;;;;SHUL4
72;2010;1,149;;;;SHUL4
