;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;29/09/2023;0,0634;JRS CAP PROPRIO;23/01/2024 ;1;SHUL4
1;26/06/2023;0,0412;JRS CAP PROPRIO;02/10/2023 ;1;SHUL4
2;03/04/2023;0,0612;DIVIDENDO;09/05/2023 ;1;SHUL4
3;22/02/2023;0,0641;JRS CAP PROPRIO;04/07/2023 ;1;SHUL4
4;26/12/2022;0,0671;JRS CAP PROPRIO;03/02/2023 ;1;SHUL4
5;26/09/2022;0,0629;JRS CAP PROPRIO;26/10/2022 ;1;SHUL4
6;24/06/2022;0,0297;JRS CAP PROPRIO;15/07/2022 ;1;SHUL4
7;19/04/2022;0,0567;DIVIDENDO;01/07/2022 ;1;SHUL4
8;25/11/2021;0,0410;JRS CAP PROPRIO;15/12/2021 ;1;SHUL4
9;24/09/2021;0,0602;JRS CAP PROPRIO;23/11/2021 ;1;SHUL4
10;24/06/2021;0,0469;JRS CAP PROPRIO;20/08/2021 ;1;SHUL4
11;20/04/2021;0,0384;DIVIDENDO;28/05/2021 ;1;SHUL4
12;28/12/2020;0,0678;JRS CAP PROPRIO;31/03/2021 ;1;SHUL4
13;17/11/2020;0,0778;JRS CAP PROPRIO;26/02/2021 ;1;SHUL4
14;30/09/2020;0,1080;JRS CAP PROPRIO;21/10/2020 ;1;SHUL4
15;29/06/2020;0,0562;DIVIDENDO;31/07/2020 ;1;SHUL4
16;30/09/2019;0,1538;JRS CAP PROPRIO;09/10/2019 ;1;SHUL4
17;11/04/2019;0,1116;DIVIDENDO;31/05/2019 ;1;SHUL4
18;17/10/2018;0,1974;JRS CAP PROPRIO;26/10/2018 ;1;SHUL4
19;03/05/2018;0,1145;DIVIDENDO;01/06/2018 ;1;SHUL4
20;21/11/2017;0,1065;JRS CAP PROPRIO;- ;1;SHUL4
21;02/05/2017;0,0532;DIVIDENDO;- ;1;SHUL4
22;28/10/2016;0,0838;JRS CAP PROPRIO;- ;1;SHUL4
23;29/04/2016;0,0472;DIVIDENDO;- ;1;SHUL4
24;13/11/2015;0,1781;JUROS;- ;1;SHUL4
25;23/04/2015;0,0766;Dividendo;- ;1;SHUL4
26;14/11/2014;0,1748;JRS CAP PROPRIO;- ;1;SHUL4
27;27/03/2014;0,1801;DIVIDENDO;- ;1;SHUL4
28;23/10/2013;0,1183;JRS CAP PRÓPRIO;- ;1;SHUL4
29;02/04/2013;0,0991;DIVIDENDO;- ;1;SHUL4
30;14/08/2012;0,0571;JRS CAP PRÓPRIO;- ;1;SHUL4
31;10/04/2012;0,1513;DIVIDENDO;- ;1;SHUL4
32;03/08/2011;0,0867;JRS CAP PRÓPRIO;- ;1;SHUL4
33;19/04/2011;0,1019;DIVIDENDO;- ;1;SHUL4
34;24/11/2010;0,4671;JRS CAP PRÓPRIO;- ;1;SHUL4
35;27/04/2010;0,6823;DIVIDENDO;- ;1;SHUL4
36;30/10/2009;0,1439;JRS CAP PRÓPRIO;- ;1;SHUL4
37;11/04/2008;0,1741;DIVIDENDO;- ;1;SHUL4
38;28/12/2007;0,5783;JRS CAP PRÓPRIO;- ;1;SHUL4
39;25/04/2007;2,5574;DIVIDENDO;- ;1000;SHUL4
40;28/04/2006;2,7034;DIVIDENDO;- ;1000;SHUL4
41;29/04/2005;2,4859;DIVIDENDO;- ;1000;SHUL4
42;22/04/2004;0,9884;DIVIDENDO;- ;1000;SHUL4
43;30/04/2003;0,3590;DIVIDENDO;- ;1000;SHUL4
44;27/02/2002;0,3000;DIVIDENDO;- ;1000;SHUL4
45;30/04/1999;0,3400;DIVIDENDO;- ;1000;SHUL4
46;30/04/1997;0,1625;DIVIDENDO;- ;1000;SHUL4
47;30/04/1996;0,7300;DIVIDENDO;- ;1000;SHUL4
48;;;;;;SHUL4
49;2023;0,230;;;;SHUL4
50;2022;0,216;;;;SHUL4
51;2021;0,186;;;;SHUL4
52;2020;0,310;;;;SHUL4
53;2019;0,265;;;;SHUL4
54;2018;0,312;;;;SHUL4
55;2017;0,160;;;;SHUL4
56;2016;0,131;;;;SHUL4
57;2015;0,255;;;;SHUL4
58;2014;0,355;;;;SHUL4
59;2013;0,217;;;;SHUL4
60;2012;0,208;;;;SHUL4
61;2011;0,189;;;;SHUL4
62;2010;1,149;;;;SHUL4
