;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;24/07/2025;0,1000;JRS CAP PROPRIO;21/08/2025							  ;1;BMGB4
1;02/04/2025;0,1000;JRS CAP PROPRIO;15/04/2025							  ;1;BMGB4
2;04/12/2024;0,1180;JRS CAP PROPRIO;18/12/2024							  ;1;BMGB4
3;21/10/2024;0,0840;JRS CAP PROPRIO;08/11/2024							  ;1;BMGB4
4;22/07/2024;0,0840;JRS CAP PROPRIO;15/08/2024							  ;1;BMGB4
5;22/04/2024;0,0840;JRS CAP PROPRIO;16/05/2024							  ;1;BMGB4
6;21/12/2023;0,3356;JRS CAP PROPRIO;15/02/2024							  ;1;BMGB4
7;23/10/2023;0,0200;JRS CAP PROPRIO;14/11/2023							  ;1;BMGB4
8;24/04/2023;0,0200;JRS CAP PROPRIO;16/05/2023							  ;1;BMGB4
9;22/12/2022;0,1252;JRS CAP PROPRIO;16/02/2023							  ;1;BMGB4
10;21/10/2022;0,2401;JRS CAP PROPRIO;16/11/2022							  ;1;BMGB4
11;27/12/2021;0,3155;JRS CAP PROPRIO;18/02/2022							  ;1;BMGB4
12;29/12/2020;0,1786;JRS CAP PROPRIO;01/04/2021							  ;1;BMGB4
13;19/12/2019;0,2500;JRS CAP PROPRIO;30/04/2020							  ;1;BMGB4
14;;;;;;BMGB4
15;2025;0,200;;;;BMGB4
16;2024;0,370;;;;BMGB4
17;2023;0,376;;;;BMGB4
18;2022;0,365;;;;BMGB4
19;2021;0,316;;;;BMGB4
20;2020;0,179;;;;BMGB4
21;2019;0,250;;;;BMGB4
