;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;21/10/2024;0,0840;JRS CAP PROPRIO;08/11/2024 ;1;BMGB4
1;22/07/2024;0,0840;JRS CAP PROPRIO;15/08/2024 ;1;BMGB4
2;22/04/2024;0,0840;JRS CAP PROPRIO;16/05/2024 ;1;BMGB4
3;21/12/2023;0,3356;JRS CAP PROPRIO;15/02/2024 ;1;BMGB4
4;23/10/2023;0,0200;JRS CAP PROPRIO;14/11/2023 ;1;BMGB4
5;24/04/2023;0,0200;JRS CAP PROPRIO;16/05/2023 ;1;BMGB4
6;22/12/2022;0,1252;JRS CAP PROPRIO;16/02/2023 ;1;BMGB4
7;21/10/2022;0,2401;JRS CAP PROPRIO;16/11/2022 ;1;BMGB4
8;27/12/2021;0,3155;JRS CAP PROPRIO;18/02/2022 ;1;BMGB4
9;29/12/2020;0,1786;JRS CAP PROPRIO;01/04/2021 ;1;BMGB4
10;19/12/2019;0,2500;JRS CAP PROPRIO;30/04/2020 ;1;BMGB4
11;;;;;;BMGB4
12;2024;0,252;;;;BMGB4
13;2023;0,376;;;;BMGB4
14;2022;0,365;;;;BMGB4
15;2021;0,316;;;;BMGB4
16;2020;0,179;;;;BMGB4
17;2019;0,250;;;;BMGB4
