;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;25/01/2023;0,2637;DIVIDENDO;15/03/2023 ;1;BRGE11
1;15/08/2022;0,1191;DIVIDENDO;03/10/2022 ;1;BRGE11
2;26/01/2022;0,2591;DIVIDENDO;16/03/2022 ;1;BRGE11
3;16/08/2021;0,1171;DIVIDENDO;04/10/2021 ;1;BRGE11
4;27/01/2021;0,2504;DIVIDENDO;16/03/2021 ;1;BRGE11
5;14/08/2020;0,1132;DIVIDENDO;05/10/2020 ;1;BRGE11
6;27/01/2020;0,2397;DIVIDENDO;16/03/2020 ;1;BRGE11
7;13/08/2019;0,1083;DIVIDENDO;- ;1;BRGE11
8;28/01/2019;0,2270;DIVIDENDO;- ;1;BRGE11
9;14/08/2018;0,1045;DIVIDENDO;02/10/2018 ;1;BRGE11
10;26/01/2018;0,2152;DIVIDENDO;19/03/2018 ;1;BRGE11
11;17/08/2017;0,1005;DIVIDENDO;- ;1;BRGE11
12;23/01/2017;0,1987;DIVIDENDO;- ;1;BRGE11
13;15/08/2016;0,0979;DIVIDENDO;- ;1;BRGE11
14;21/01/2015;0,1844;DIVIDENDO;- ;1;BRGE11
15;12/08/2014;0,0790;DIVIDENDO;- ;1;BRGE11
16;21/01/2014;0,1236;DIVIDENDO;- ;1;BRGE11
17;13/08/2013;0,1216;DIVIDENDO;- ;1;BRGE11
18;13/08/2013;0,0024;JRS CAP PRÓPRIO;- ;1;BRGE11
19;23/01/2013;0,1139;DIVIDENDO;- ;1;BRGE11
20;13/08/2012;0,1340;JRS CAP PRÓPRIO;- ;1;BRGE11
21;24/01/2012;0,1041;DIVIDENDO;- ;1;BRGE11
22;24/01/2012;0,0012;JRS CAP PRÓPRIO;- ;1;BRGE11
23;11/08/2011;0,1237;JRS CAP PRÓPRIO;- ;1;BRGE11
24;27/01/2011;0,1116;JRS CAP PRÓPRIO;- ;1;BRGE11
25;12/08/2010;0,1116;JRS CAP PRÓPRIO;- ;1;BRGE11
26;28/01/2010;0,0782;DIVIDENDO;- ;1;BRGE11
27;28/01/2010;0,0112;JRS CAP PRÓPRIO;- ;1;BRGE11
28;13/08/2009;0,1032;JRS CAP PRÓPRIO;- ;1;BRGE11
29;05/02/2009;0,0778;DIVIDENDO;- ;1;BRGE11
30;12/08/2008;0,0915;JRS CAP PRÓPRIO;- ;1;BRGE11
31;17/01/2008;0,0852;JRS CAP PRÓPRIO;- ;1;BRGE11
32;14/08/2007;0,0593;DIVIDENDO;- ;1;BRGE11
33;22/01/2007;0,0698;JRS CAP PRÓPRIO;- ;1;BRGE11
34;10/08/2006;0,0593;DIVIDENDO;- ;1;BRGE11
35;31/01/2006;0,0547;DIVIDENDO;- ;1;BRGE11
36;10/08/2005;0,0644;JRS CAP PRÓPRIO;- ;1;BRGE11
37;02/02/2005;0,0322;JRS CAP PRÓPRIO;- ;1;BRGE11
38;02/02/2005;0,0233;DIVIDENDO;- ;1;BRGE11
39;03/08/2004;0,0507;DIVIDENDO;- ;1;BRGE11
40;29/01/2004;0,0446;DIVIDENDO;- ;1;BRGE11
41;07/08/2003;0,0524;JRS CAP PRÓPRIO;- ;1;BRGE11
42;29/01/2003;0,0657;DIVIDENDO;- ;1;BRGE11
43;24/07/2002;0,0280;DIVIDENDO;- ;1;BRGE11
44;07/02/2002;0,0362;JRS CAP PRÓPRIO;- ;1;BRGE11
45;07/02/2002;0,0150;DIVIDENDO;- ;1;BRGE11
46;10/08/2001;0,0280;DIVIDENDO;- ;1;BRGE11
47;20/02/2001;0,0487;JRS CAP PRÓPRIO;- ;1;BRGE11
48;20/07/2000;0,0280;DIVIDENDO;- ;1;BRGE11
49;26/01/2000;0,0874;JRS CAP PRÓPRIO;- ;1;BRGE11
50;29/07/1999;0,0341;JRS CAP PRÓPRIO;- ;1;BRGE11
51;28/01/1999;0,1361;DIVIDENDO;- ;1;BRGE11
52;06/08/1998;0,0375;JRS CAP PRÓPRIO;- ;1;BRGE11
53;28/01/1998;0,1187;DIVIDENDO;- ;1;BRGE11
54;29/07/1997;0,0287;DIVIDENDO;- ;1;BRGE11
55;29/01/1997;0,0541;DIVIDENDO;- ;1;BRGE11
56;29/01/1997;0,0272;DIVIDENDO;- ;1;BRGE11
57;29/01/1997;0,0018;DIVIDENDO;- ;1;BRGE11
58;06/08/1996;0,0161;DIVIDENDO;- ;1;BRGE11
59;06/08/1996;0,0089;DIVIDENDO;- ;1;BRGE11
60;06/08/1996;0,0011;DIVIDENDO;- ;1;BRGE11
61;30/01/1996;0,0853;DIVIDENDO;- ;1;BRGE11
62;;;;;;BRGE11
63;2023;0,264;;;;BRGE11
64;2022;0,378;;;;BRGE11
65;2021;0,367;;;;BRGE11
66;2020;0,353;;;;BRGE11
67;2019;0,335;;;;BRGE11
68;2018;0,320;;;;BRGE11
69;2017;0,299;;;;BRGE11
70;2016;0,098;;;;BRGE11
71;2015;0,184;;;;BRGE11
72;2014;0,203;;;;BRGE11
73;2013;0,238;;;;BRGE11
74;2012;0,239;;;;BRGE11
75;2011;0,235;;;;BRGE11
76;2010;0,201;;;;BRGE11
