;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;18/12/2023;1,4211;DIVIDENDO;28/12/2023 ;1;UNIP3
1;20/04/2023;0,9920;DIVIDENDO;04/05/2023 ;1;UNIP3
2;20/04/2023;0,7505;DIVIDENDO;04/05/2023 ;1;UNIP3
3;16/11/2022;4,5352;DIVIDENDO;29/11/2022 ;1;UNIP3
4;16/08/2022;4,5310;DIVIDENDO;26/08/2022 ;1;UNIP3
5;26/07/2022;1,1328;DIVIDENDO;05/08/2022 ;1;UNIP3
6;20/04/2022;2,4865;DIVIDENDO;04/05/2022 ;1;UNIP3
7;21/12/2021;4,1725;DIVIDENDO;30/12/2021 ;1;UNIP3
8;21/12/2021;0,3032;DIVIDENDO;30/12/2021 ;1;UNIP3
9;17/11/2021;2,9838;DIVIDENDO;30/11/2021 ;1;UNIP3
10;17/08/2021;0,2785;DIVIDENDO;27/08/2021 ;1;UNIP3
11;17/08/2021;2,7053;DIVIDENDO;27/08/2021 ;1;UNIP3
12;01/06/2021;2,4865;DIVIDENDO;15/06/2021 ;1;UNIP3
13;20/04/2021;0,9583;DIVIDENDO;30/04/2021 ;1;UNIP3
14;20/04/2021;0,1524;DIVIDENDO;30/04/2021 ;1;UNIP3
15;16/11/2020;0,7159;DIVIDENDO;26/11/2020 ;1;UNIP3
16;09/04/2020;0,3940;DIVIDENDO;22/04/2020 ;1;UNIP3
17;17/04/2019;0,2737;DIVIDENDO;30/04/2019 ;1;UNIP3
18;18/10/2018;0,2391;DIVIDENDO;30/10/2018 ;1;UNIP3
19;18/10/2018;1,1639;DIVIDENDO;30/10/2018 ;1;UNIP3
20;18/04/2018;1,0605;DIVIDENDO;30/04/2018 ;1;UNIP3
21;01/08/2017;0,0345;DIVIDENDO;- ;1;UNIP3
22;27/07/2017;3,0500;DIVIDENDO;- ;1;UNIP3
23;27/07/2017;1,1727;DIVIDENDO;- ;1;UNIP3
24;28/04/2017;0,3266;DIVIDENDO;- ;1;UNIP3
25;29/04/2016;0,2885;DIVIDENDO;- ;1;UNIP3
26;15/04/2015;0,2249;DIVIDENDO;- ;1;UNIP3
27;29/04/2014;0,0176;DIVIDENDO;- ;1;UNIP3
28;29/04/2013;0,0069;DIVIDENDO;- ;1;UNIP3
29;14/08/2012;0,0019;DIVIDENDO;- ;1;UNIP3
30;20/08/2009;0,0100;DIVIDENDO;- ;1;UNIP3
31;09/02/2009;0,0100;DIVIDENDO;- ;1;UNIP3
32;31/10/2008;0,0120;JRS CAP PRÓPRIO;- ;1;UNIP3
33;12/08/2008;0,0120;JRS CAP PRÓPRIO;- ;1;UNIP3
34;15/04/2008;0,0210;DIVIDENDO;- ;1;UNIP3
35;13/03/2008;0,0100;DIVIDENDO;- ;1;UNIP3
36;10/12/2007;0,0100;DIVIDENDO;- ;1;UNIP3
37;23/08/2007;0,0100;DIVIDENDO;- ;1;UNIP3
38;16/04/2007;0,0008;DIVIDENDO;- ;1;UNIP3
39;21/12/2006;0,0270;JRS CAP PRÓPRIO;- ;1;UNIP3
40;13/11/2006;0,0100;JRS CAP PRÓPRIO;- ;1;UNIP3
41;25/08/2006;0,0100;JRS CAP PRÓPRIO;- ;1;UNIP3
42;27/04/2006;0,0117;DIVIDENDO;- ;1;UNIP3
43;27/12/2005;0,0200;JRS CAP PRÓPRIO;- ;1;UNIP3
44;30/09/2005;0,0250;JRS CAP PRÓPRIO;- ;1;UNIP3
45;30/06/2005;0,0300;JRS CAP PRÓPRIO;- ;1;UNIP3
46;30/06/2005;0,0100;JRS CAP PRÓPRIO;- ;1;UNIP3
47;27/04/2005;0,0122;DIVIDENDO;- ;1;UNIP3
48;27/12/2004;0,0900;JRS CAP PRÓPRIO;- ;1;UNIP3
49;11/08/2004;0,0250;JRS CAP PRÓPRIO;- ;1;UNIP3
50;27/04/2004;0,0167;DIVIDENDO;- ;1;UNIP3
51;30/12/2003;0,0400;JRS CAP PRÓPRIO;- ;1;UNIP3
52;06/11/2003;0,0200;DIVIDENDO;- ;1;UNIP3
53;25/04/2003;0,0136;DIVIDENDO;- ;1;UNIP3
54;20/12/2002;0,0170;JRS CAP PRÓPRIO;- ;1;UNIP3
55;24/10/2002;0,0438;JRS CAP PRÓPRIO;- ;1;UNIP3
