;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;18/03/2025;2,0890;DIVIDENDO;02/04/2025							  ;1;UNIP3
1;19/11/2024;1,9675;DIVIDENDO;29/11/2024							  ;1;UNIP3
2;19/11/2024;0,5229;DIVIDENDO;29/11/2024							  ;1;UNIP3
3;19/03/2024;0,9844;DIVIDENDO;01/04/2024							  ;1;UNIP3
4;19/03/2024;0,3637;DIVIDENDO;01/04/2024							  ;1;UNIP3
5;18/12/2023;1,4211;DIVIDENDO;28/12/2023							  ;1;UNIP3
6;20/04/2023;0,9920;DIVIDENDO;04/05/2023							  ;1;UNIP3
7;20/04/2023;0,7505;DIVIDENDO;04/05/2023							  ;1;UNIP3
8;16/11/2022;4,5352;DIVIDENDO;29/11/2022							  ;1;UNIP3
9;16/08/2022;4,5310;DIVIDENDO;26/08/2022							  ;1;UNIP3
10;26/07/2022;1,1328;DIVIDENDO;05/08/2022							  ;1;UNIP3
11;20/04/2022;2,4865;DIVIDENDO;04/05/2022							  ;1;UNIP3
12;21/12/2021;4,1725;DIVIDENDO;30/12/2021							  ;1;UNIP3
13;21/12/2021;0,3032;DIVIDENDO;30/12/2021							  ;1;UNIP3
14;17/11/2021;2,9838;DIVIDENDO;30/11/2021							  ;1;UNIP3
15;17/08/2021;0,2785;DIVIDENDO;27/08/2021							  ;1;UNIP3
16;17/08/2021;2,7053;DIVIDENDO;27/08/2021							  ;1;UNIP3
17;01/06/2021;2,4865;DIVIDENDO;15/06/2021							  ;1;UNIP3
18;20/04/2021;0,9583;DIVIDENDO;30/04/2021							  ;1;UNIP3
19;20/04/2021;0,1524;DIVIDENDO;30/04/2021							  ;1;UNIP3
20;16/11/2020;0,7159;DIVIDENDO;26/11/2020							  ;1;UNIP3
21;09/04/2020;0,3940;DIVIDENDO;22/04/2020							  ;1;UNIP3
22;17/04/2019;0,2737;DIVIDENDO;30/04/2019							  ;1;UNIP3
23;18/10/2018;0,2391;DIVIDENDO;30/10/2018							  ;1;UNIP3
24;18/10/2018;1,1639;DIVIDENDO;30/10/2018							  ;1;UNIP3
25;18/04/2018;1,0605;DIVIDENDO;30/04/2018							  ;1;UNIP3
26;01/08/2017;0,0345;DIVIDENDO;-							  ;1;UNIP3
27;27/07/2017;3,0500;DIVIDENDO;-							  ;1;UNIP3
28;27/07/2017;1,1727;DIVIDENDO;-							  ;1;UNIP3
29;28/04/2017;0,3266;DIVIDENDO;-							  ;1;UNIP3
30;29/04/2016;0,2885;DIVIDENDO;-							  ;1;UNIP3
31;15/04/2015;0,2249;DIVIDENDO;-							  ;1;UNIP3
32;29/04/2014;0,0176;DIVIDENDO;-							  ;1;UNIP3
33;29/04/2013;0,0069;DIVIDENDO;-							  ;1;UNIP3
34;14/08/2012;0,0019;DIVIDENDO;-							  ;1;UNIP3
35;20/08/2009;0,0100;DIVIDENDO;-							  ;1;UNIP3
36;09/02/2009;0,0100;DIVIDENDO;-							  ;1;UNIP3
37;31/10/2008;0,0120;JRS CAP PRÓPRIO;-							  ;1;UNIP3
38;12/08/2008;0,0120;JRS CAP PRÓPRIO;-							  ;1;UNIP3
39;15/04/2008;0,0210;DIVIDENDO;-							  ;1;UNIP3
40;13/03/2008;0,0100;DIVIDENDO;-							  ;1;UNIP3
41;10/12/2007;0,0100;DIVIDENDO;-							  ;1;UNIP3
42;23/08/2007;0,0100;DIVIDENDO;-							  ;1;UNIP3
43;16/04/2007;0,0008;DIVIDENDO;-							  ;1;UNIP3
44;21/12/2006;0,0270;JRS CAP PRÓPRIO;-							  ;1;UNIP3
45;13/11/2006;0,0100;JRS CAP PRÓPRIO;-							  ;1;UNIP3
46;25/08/2006;0,0100;JRS CAP PRÓPRIO;-							  ;1;UNIP3
47;27/04/2006;0,0117;DIVIDENDO;-							  ;1;UNIP3
48;27/12/2005;0,0200;JRS CAP PRÓPRIO;-							  ;1;UNIP3
49;30/09/2005;0,0250;JRS CAP PRÓPRIO;-							  ;1;UNIP3
50;30/06/2005;0,0300;JRS CAP PRÓPRIO;-							  ;1;UNIP3
51;30/06/2005;0,0100;JRS CAP PRÓPRIO;-							  ;1;UNIP3
52;27/04/2005;0,0122;DIVIDENDO;-							  ;1;UNIP3
53;27/12/2004;0,0900;JRS CAP PRÓPRIO;-							  ;1;UNIP3
54;11/08/2004;0,0250;JRS CAP PRÓPRIO;-							  ;1;UNIP3
55;27/04/2004;0,0167;DIVIDENDO;-							  ;1;UNIP3
56;30/12/2003;0,0400;JRS CAP PRÓPRIO;-							  ;1;UNIP3
57;06/11/2003;0,0200;DIVIDENDO;-							  ;1;UNIP3
58;25/04/2003;0,0136;DIVIDENDO;-							  ;1;UNIP3
59;20/12/2002;0,0170;JRS CAP PRÓPRIO;-							  ;1;UNIP3
60;24/10/2002;0,0438;JRS CAP PRÓPRIO;-							  ;1;UNIP3
61;24/10/2002;0,0162;JRS CAP PRÓPRIO;-							  ;1;UNIP3
62;25/04/2002;0,0140;DIVIDENDO;-							  ;1;UNIP3
63;21/12/2001;0,0400;JRS CAP PRÓPRIO;-							  ;1;UNIP3
64;22/06/2001;0,0400;JRS CAP PRÓPRIO;-							  ;1;UNIP3
65;27/04/2001;0,0447;DIVIDENDO;-							  ;1;UNIP3
66;28/12/2000;0,0500;JRS CAP PRÓPRIO;-							  ;1;UNIP3
67;27/04/2000;0,1064;DIVIDENDO;-							  ;1;UNIP3
68;30/12/1999;0,0560;JRS CAP PRÓPRIO;-							  ;1;UNIP3
