;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;12/08/2025;3,2351;DIVIDENDO;21/08/2025							  ;1;UNIP3
1;12/08/2025;0,1295;DIVIDENDO;21/08/2025							  ;1;UNIP3
2;18/03/2025;2,0890;DIVIDENDO;02/04/2025							  ;1;UNIP3
3;19/11/2024;1,9675;DIVIDENDO;29/11/2024							  ;1;UNIP3
4;19/11/2024;0,5229;DIVIDENDO;29/11/2024							  ;1;UNIP3
5;19/03/2024;0,9844;DIVIDENDO;01/04/2024							  ;1;UNIP3
6;19/03/2024;0,3637;DIVIDENDO;01/04/2024							  ;1;UNIP3
7;18/12/2023;1,4211;DIVIDENDO;28/12/2023							  ;1;UNIP3
8;20/04/2023;0,9920;DIVIDENDO;04/05/2023							  ;1;UNIP3
9;20/04/2023;0,7505;DIVIDENDO;04/05/2023							  ;1;UNIP3
10;16/11/2022;4,5352;DIVIDENDO;29/11/2022							  ;1;UNIP3
11;16/08/2022;4,5310;DIVIDENDO;26/08/2022							  ;1;UNIP3
12;26/07/2022;1,1328;DIVIDENDO;05/08/2022							  ;1;UNIP3
13;20/04/2022;2,4865;DIVIDENDO;04/05/2022							  ;1;UNIP3
14;21/12/2021;4,1725;DIVIDENDO;30/12/2021							  ;1;UNIP3
15;21/12/2021;0,3032;DIVIDENDO;30/12/2021							  ;1;UNIP3
16;17/11/2021;2,9838;DIVIDENDO;30/11/2021							  ;1;UNIP3
17;17/08/2021;0,2785;DIVIDENDO;27/08/2021							  ;1;UNIP3
18;17/08/2021;2,7053;DIVIDENDO;27/08/2021							  ;1;UNIP3
19;01/06/2021;2,4865;DIVIDENDO;15/06/2021							  ;1;UNIP3
20;20/04/2021;0,9583;DIVIDENDO;30/04/2021							  ;1;UNIP3
21;20/04/2021;0,1524;DIVIDENDO;30/04/2021							  ;1;UNIP3
22;16/11/2020;0,7159;DIVIDENDO;26/11/2020							  ;1;UNIP3
23;09/04/2020;0,3940;DIVIDENDO;22/04/2020							  ;1;UNIP3
24;17/04/2019;0,2737;DIVIDENDO;30/04/2019							  ;1;UNIP3
25;18/10/2018;0,2391;DIVIDENDO;30/10/2018							  ;1;UNIP3
26;18/10/2018;1,1639;DIVIDENDO;30/10/2018							  ;1;UNIP3
27;18/04/2018;1,0605;DIVIDENDO;30/04/2018							  ;1;UNIP3
28;01/08/2017;0,0345;DIVIDENDO;-							  ;1;UNIP3
29;27/07/2017;3,0500;DIVIDENDO;-							  ;1;UNIP3
30;27/07/2017;1,1727;DIVIDENDO;-							  ;1;UNIP3
31;28/04/2017;0,3266;DIVIDENDO;-							  ;1;UNIP3
32;29/04/2016;0,2885;DIVIDENDO;-							  ;1;UNIP3
33;15/04/2015;0,2249;DIVIDENDO;-							  ;1;UNIP3
34;29/04/2014;0,0176;DIVIDENDO;-							  ;1;UNIP3
35;29/04/2013;0,0069;DIVIDENDO;-							  ;1;UNIP3
36;14/08/2012;0,0019;DIVIDENDO;-							  ;1;UNIP3
37;20/08/2009;0,0100;DIVIDENDO;-							  ;1;UNIP3
38;09/02/2009;0,0100;DIVIDENDO;-							  ;1;UNIP3
39;31/10/2008;0,0120;JRS CAP PRÓPRIO;-							  ;1;UNIP3
40;12/08/2008;0,0120;JRS CAP PRÓPRIO;-							  ;1;UNIP3
41;15/04/2008;0,0210;DIVIDENDO;-							  ;1;UNIP3
42;13/03/2008;0,0100;DIVIDENDO;-							  ;1;UNIP3
