;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;22/07/2024;0,1543;JRS CAP PROPRIO;15/08/2024 ;1;RAPT4
1;20/12/2023;0,3594;JRS CAP PROPRIO;24/01/2024 ;1;RAPT4
2;21/07/2023;0,2224;JRS CAP PROPRIO;15/08/2023 ;1;RAPT4
3;22/12/2022;0,2893;JRS CAP PROPRIO;20/01/2023 ;1;RAPT4
4;20/07/2022;0,2137;JRS CAP PROPRIO;25/08/2022 ;1;RAPT4
5;19/04/2022;0,3570;DIVIDENDO;29/04/2022 ;1;RAPT4
6;22/12/2021;0,1541;JRS CAP PROPRIO;20/01/2022 ;1;RAPT4
7;23/07/2021;0,1332;JRS CAP PROPRIO;19/08/2021 ;1;RAPT4
8;19/04/2021;0,3656;DIVIDENDO;30/04/2021 ;1;RAPT4
9;18/12/2020;0,1503;JRS CAP PROPRIO;20/01/2021 ;1;RAPT4
10;17/08/2020;0,0916;JRS CAP PROPRIO;26/08/2020 ;1;RAPT4
11;18/12/2019;0,1691;JRS CAP PROPRIO;23/01/2020 ;1;RAPT4
12;26/07/2019;0,1018;JRS CAP PROPRIO;09/08/2019 ;1;RAPT4
13;06/05/2019;0,0880;DIVIDENDO;15/05/2019 ;1;RAPT4
14;15/08/2018;0,0560;DIVIDENDO;27/08/2018 ;1;RAPT4
15;03/05/2018;0,0460;DIVIDENDO;15/05/2018 ;1;RAPT4
16;13/07/2017;0,0438;DIVIDENDO;- ;1;RAPT4
17;15/04/2015;0,0403;Dividendo;- ;1;RAPT4
18;05/12/2014;0,0830;JRS CAP PROPRIO;- ;1;RAPT4
19;23/06/2014;0,0999;JRS CAP PROPRIO;- ;1;RAPT4
20;14/04/2014;0,0859;DIVIDENDO;- ;1;RAPT4
21;13/12/2013;0,1058;JRS CAP PRÓPRIO;- ;1;RAPT4
22;21/06/2013;0,1282;JRS CAP PRÓPRIO;- ;1;RAPT4
23;05/04/2013;0,0035;DIVIDENDO;- ;1;RAPT4
24;20/06/2012;0,0622;JRS CAP PRÓPRIO;- ;1;RAPT4
25;29/03/2012;0,1577;DIVIDENDO;- ;1;RAPT4
26;05/12/2011;0,1320;JRS CAP PRÓPRIO;- ;1;RAPT4
27;13/06/2011;0,1282;JRS CAP PRÓPRIO;- ;1;RAPT4
28;18/04/2011;0,1081;DIVIDENDO;- ;1;RAPT4
29;10/12/2010;0,1106;JRS CAP PRÓPRIO;- ;1;RAPT4
30;14/06/2010;0,1074;JRS CAP PRÓPRIO;- ;1;RAPT4
31;08/04/2010;0,0753;DIVIDENDO;- ;1;RAPT4
32;04/12/2009;0,1000;JRS CAP PRÓPRIO;- ;1;RAPT4
33;18/06/2009;0,1000;JRS CAP PRÓPRIO;- ;1;RAPT4
34;08/04/2009;0,2142;DIVIDENDO;- ;1;RAPT4
35;26/11/2008;0,1217;JRS CAP PRÓPRIO;- ;1;RAPT4
36;17/06/2008;0,1180;JRS CAP PRÓPRIO;- ;1;RAPT4
37;17/04/2008;0,0907;DIVIDENDO;- ;1;RAPT4
38;03/12/2007;0,1505;JRS CAP PRÓPRIO;- ;1;RAPT4
39;18/06/2007;0,1038;JRS CAP PRÓPRIO;- ;1;RAPT4
40;13/04/2007;0,0737;DIVIDENDO;- ;1;RAPT4
41;05/12/2006;0,0966;JRS CAP PRÓPRIO;- ;1;RAPT4
42;09/06/2006;0,0942;JRS CAP PRÓPRIO;- ;1;RAPT4
43;20/04/2006;0,0852;DIVIDENDO;- ;1;RAPT4
44;05/12/2005;0,0844;JRS CAP PRÓPRIO;- ;1;RAPT4
45;30/06/2005;0,0805;JRS CAP PRÓPRIO;- ;1;RAPT4
46;29/04/2005;0,1456;DIVIDENDO;- ;1;RAPT4
47;08/12/2004;0,0640;JRS CAP PRÓPRIO;- ;1;RAPT4
48;25/06/2004;0,0445;JRS CAP PRÓPRIO;- ;1;RAPT4
49;30/04/2004;0,1328;DIVIDENDO;- ;1000;RAPT4
50;23/04/2003;0,0260;DIVIDENDO;- ;1000;RAPT4
51;13/12/2002;0,0415;JRS CAP PRÓPRIO;- ;1000;RAPT4
52;08/08/2001;0,0187;DIVIDENDO;- ;1000;RAPT4
53;16/04/2001;0,0135;DIVIDENDO;- ;1000;RAPT4
54;30/04/1999;0,0098;DIVIDENDO;- ;1000;RAPT4
55;28/04/1998;0,0310;DIVIDENDO;- ;1000;RAPT4
56;15/04/1996;0,0066;DIVIDENDO;- ;1000;RAPT4
57;;;;;;RAPT4
58;2024;0,154;;;;RAPT4
59;2023;0,582;;;;RAPT4
60;2022;0,860;;;;RAPT4
61;2021;0,653;;;;RAPT4
62;2020;0,242;;;;RAPT4
63;2019;0,359;;;;RAPT4
64;2018;0,102;;;;RAPT4
65;2017;0,044;;;;RAPT4
66;2015;0,040;;;;RAPT4
67;2014;0,269;;;;RAPT4
68;2013;0,237;;;;RAPT4
69;2012;0,220;;;;RAPT4
70;2011;0,368;;;;RAPT4
71;2010;0,293;;;;RAPT4
