;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;29/04/2024;0,2889;DIVIDENDO;15/12/2024 ;1;MSPA3
1;28/04/2023;0,0554;DIVIDENDO;15/05/2023 ;1;MSPA3
2;29/04/2019;0,4000;DIVIDENDO;15/05/2019 ;1;MSPA3
3;05/10/2018;2,3000;DIVIDENDO;19/10/2018 ;1;MSPA3
4;30/04/2018;2,8500;DIVIDENDO;15/05/2018 ;1;MSPA3
5;12/05/2017;2,8300;DIVIDENDO;- ;1;MSPA3
6;12/05/2017;2,8200;DIVIDENDO;- ;1;MSPA3
7;26/08/2016;1,1900;DIVIDENDO;- ;1;MSPA3
8;;;;;;MSPA3
9;2024;0,289;;;;MSPA3
10;2023;0,055;;;;MSPA3
11;2019;0,400;;;;MSPA3
12;2018;5,150;;;;MSPA3
13;2017;5,650;;;;MSPA3
14;2016;1,190;;;;MSPA3
