;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;28/04/2023;0,0554;DIVIDENDO;15/05/2023 ;1;MSPA3
1;29/04/2019;0,4000;DIVIDENDO;15/05/2019 ;1;MSPA3
2;05/10/2018;2,3000;DIVIDENDO;19/10/2018 ;1;MSPA3
3;30/04/2018;2,8500;DIVIDENDO;15/05/2018 ;1;MSPA3
4;12/05/2017;2,8300;DIVIDENDO;- ;1;MSPA3
5;12/05/2017;2,8200;DIVIDENDO;- ;1;MSPA3
6;26/08/2016;1,1900;DIVIDENDO;- ;1;MSPA3
7;;;;;;MSPA3
8;2023;0,055;;;;MSPA3
9;2019;0,400;;;;MSPA3
10;2018;5,150;;;;MSPA3
11;2017;5,650;;;;MSPA3
12;2016;1,190;;;;MSPA3
