;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;26/03/2024;0,0806;JRS CAP PROPRIO;15/04/2024 ;1;MILS3
1;27/12/2023;0,0708;JRS CAP PROPRIO;19/01/2024 ;1;MILS3
2;26/09/2023;0,0695;JRS CAP PROPRIO;27/10/2023 ;1;MILS3
3;26/06/2023;0,0760;JRS CAP PROPRIO;14/07/2023 ;1;MILS3
4;27/04/2023;0,0050;DIVIDENDO;12/05/2023 ;1;MILS3
5;31/03/2023;0,0767;JRS CAP PROPRIO;27/04/2023 ;1;MILS3
6;06/12/2022;0,0636;JRS CAP PROPRIO;28/12/2022 ;1;MILS3
7;06/09/2022;0,0566;JRS CAP PROPRIO;30/09/2022 ;1;MILS3
8;08/06/2022;0,0889;JRS CAP PROPRIO;30/06/2022 ;1;MILS3
9;29/04/2022;0,0533;DIVIDENDO;13/05/2022 ;1;MILS3
10;17/11/2021;0,0824;JRS CAP PROPRIO;30/11/2021 ;1;MILS3
11;17/08/2021;0,0488;JRS CAP PROPRIO;30/08/2021 ;1;MILS3
12;17/08/2021;0,0326;DIVIDENDO;30/08/2021 ;1;MILS3
13;26/05/2021;0,0235;JRS CAP PROPRIO;15/06/2021 ;1;MILS3
14;23/06/2014;0,1959;JRS CAP PROPRIO;- ;1;MILS3
15;25/04/2014;0,0273;DIVIDENDO;- ;1;MILS3
16;23/12/2013;0,1536;JRS CAP PRÓPRIO;- ;1;MILS3
17;21/06/2013;0,1845;JRS CAP PRÓPRIO;- ;1;MILS3
18;02/01/2013;0,1582;JRS CAP PRÓPRIO;- ;1;MILS3
19;21/06/2012;0,1727;JRS CAP PRÓPRIO;- ;1;MILS3
20;20/04/2012;0,0075;DIVIDENDO;- ;1;MILS3
21;21/12/2011;0,0191;JRS CAP PRÓPRIO;- ;1;MILS3
22;28/09/2011;0,1752;JRS CAP PRÓPRIO;- ;1;MILS3
23;19/04/2011;0,0216;DIVIDENDO;- ;1;MILS3
24;28/12/2010;0,2024;JRS CAP PRÓPRIO;- ;1;MILS3
25;;;;;;MILS3
26;2024;0,081;;;;MILS3
27;2023;0,298;;;;MILS3
28;2022;0,262;;;;MILS3
29;2021;0,187;;;;MILS3
30;2014;0,223;;;;MILS3
31;2013;0,496;;;;MILS3
32;2012;0,180;;;;MILS3
33;2011;0,216;;;;MILS3
34;2010;0,202;;;;MILS3
