;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;26/06/2023;0,0760;JRS CAP PROPRIO;14/07/2023 ;1;MILS3
1;27/04/2023;0,0050;DIVIDENDO;12/05/2023 ;1;MILS3
2;31/03/2023;0,0767;JRS CAP PROPRIO;27/04/2023 ;1;MILS3
3;06/12/2022;0,0636;JRS CAP PROPRIO;28/12/2022 ;1;MILS3
4;06/09/2022;0,0566;JRS CAP PROPRIO;30/09/2022 ;1;MILS3
5;08/06/2022;0,0889;JRS CAP PROPRIO;30/06/2022 ;1;MILS3
6;29/04/2022;0,0533;DIVIDENDO;13/05/2022 ;1;MILS3
7;17/11/2021;0,0824;JRS CAP PROPRIO;30/11/2021 ;1;MILS3
8;17/08/2021;0,0488;JRS CAP PROPRIO;30/08/2021 ;1;MILS3
9;17/08/2021;0,0326;DIVIDENDO;30/08/2021 ;1;MILS3
10;26/05/2021;0,0235;JRS CAP PROPRIO;15/06/2021 ;1;MILS3
11;23/06/2014;0,1959;JRS CAP PROPRIO;- ;1;MILS3
12;25/04/2014;0,0273;DIVIDENDO;- ;1;MILS3
13;23/12/2013;0,1536;JRS CAP PRÓPRIO;- ;1;MILS3
14;21/06/2013;0,1845;JRS CAP PRÓPRIO;- ;1;MILS3
15;02/01/2013;0,1582;JRS CAP PRÓPRIO;- ;1;MILS3
16;21/06/2012;0,1727;JRS CAP PRÓPRIO;- ;1;MILS3
17;20/04/2012;0,0075;DIVIDENDO;- ;1;MILS3
18;21/12/2011;0,0191;JRS CAP PRÓPRIO;- ;1;MILS3
19;28/09/2011;0,1752;JRS CAP PRÓPRIO;- ;1;MILS3
20;19/04/2011;0,0216;DIVIDENDO;- ;1;MILS3
21;28/12/2010;0,2024;JRS CAP PRÓPRIO;- ;1;MILS3
22;;;;;;MILS3
23;2023;0,158;;;;MILS3
24;2022;0,262;;;;MILS3
25;2021;0,187;;;;MILS3
26;2014;0,223;;;;MILS3
27;2013;0,496;;;;MILS3
28;2012;0,180;;;;MILS3
29;2011;0,216;;;;MILS3
30;2010;0,202;;;;MILS3
