;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;24/04/2025;0,7914;DIVIDENDO;28/11/2025							  ;1;PATI3
1;18/10/2024;1,3765;DIVIDENDO;25/10/2024							  ;1;PATI3
2;05/09/2024;5,0141;DIVIDENDO;21/10/2024							  ;1;PATI3
3;02/05/2024;0,0448;DIVIDENDO;31/07/2024							  ;1;PATI3
4;12/04/2023;0,4831;DIVIDENDO;28/12/2023							  ;1;PATI3
5;26/04/2022;2,9111;DIVIDENDO;29/12/2022							  ;1;PATI3
6;14/04/2021;2,3724;DIVIDENDO;30/12/2021							  ;1;PATI3
7;28/07/2020;0,1794;DIVIDENDO;30/11/2020							  ;1;PATI3
8;03/04/2019;0,8313;DIVIDENDO;30/09/2019							  ;1;PATI3
9;05/04/2018;0,1901;DIVIDENDO;02/10/2018							  ;1;PATI3
10;26/04/2017;0,1591;DIVIDENDO;-							  ;1;PATI3
11;26/04/2016;0,1148;DIVIDENDO;-							  ;1;PATI3
12;28/04/2015;0,1861;Dividendo;-							  ;1;PATI3
13;24/04/2014;0,2905;DIVIDENDO;-							  ;1;PATI3
14;10/04/2013;0,3496;DIVIDENDO;-							  ;1;PATI3
15;25/04/2012;0,3081;DIVIDENDO;-							  ;1;PATI3
16;29/04/2011;0,5193;DIVIDENDO;-							  ;1;PATI3
17;28/04/2010;0,2269;DIVIDENDO;-							  ;1;PATI3
18;07/04/2009;0,5061;DIVIDENDO;-							  ;1;PATI3
19;25/03/2008;0,2888;DIVIDENDO;-							  ;1;PATI3
20;11/04/2007;0,2261;DIVIDENDO;-							  ;1;PATI3
21;11/04/2007;0,2135;DIVIDENDO;-							  ;1;PATI3
22;29/03/2006;0,4869;DIVIDENDO;-							  ;1;PATI3
23;29/03/2006;0,3895;DIVIDENDO;-							  ;1;PATI3
24;12/04/2005;83,3000;DIVIDENDO;-							  ;1000;PATI3
25;27/04/2004;62,7900;DIVIDENDO;-							  ;1000;PATI3
26;27/04/2004;17,2100;JRS CAP PRÓPRIO;-							  ;1000;PATI3
27;29/04/2003;18,1550;DIVIDENDO;-							  ;1000;PATI3
28;25/04/2002;11,9715;DIVIDENDO;-							  ;1000;PATI3
29;30/04/2001;3,2050;DIVIDENDO;-							  ;1000;PATI3
30;02/05/2000;3,3200;DIVIDENDO;-							  ;1000;PATI3
31;22/04/1999;1,2300;DIVIDENDO;-							  ;1000;PATI3
32;17/08/1998;4,9819;DIVIDENDO;-							  ;1000;PATI3
33;28/05/1998;2,3307;DIVIDENDO;-							  ;1000;PATI3
34;16/05/1997;0,2164;DIVIDENDO;-							  ;1000;PATI3
35;;;;;;PATI3
36;2025;0,791;;;;PATI3
37;2024;6,435;;;;PATI3
38;2023;0,483;;;;PATI3
39;2022;2,911;;;;PATI3
40;2021;2,372;;;;PATI3
41;2020;0,179;;;;PATI3
42;2019;0,831;;;;PATI3
43;2018;0,190;;;;PATI3
44;2017;0,159;;;;PATI3
45;2016;0,115;;;;PATI3
46;2015;0,186;;;;PATI3
47;2014;0,291;;;;PATI3
48;2013;0,350;;;;PATI3
49;2012;0,308;;;;PATI3
50;2011;0,519;;;;PATI3
51;2010;0,227;;;;PATI3
