;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;12/04/2023;0,4831;DIVIDENDO;28/12/2023 ;1;PATI3
1;26/04/2022;2,9111;DIVIDENDO;29/12/2022 ;1;PATI3
2;14/04/2021;2,3724;DIVIDENDO;30/12/2021 ;1;PATI3
3;28/07/2020;0,1794;DIVIDENDO;30/11/2020 ;1;PATI3
4;03/04/2019;0,8313;DIVIDENDO;30/09/2019 ;1;PATI3
5;05/04/2018;0,1901;DIVIDENDO;02/10/2018 ;1;PATI3
6;26/04/2017;0,1591;DIVIDENDO;- ;1;PATI3
7;26/04/2016;0,1148;DIVIDENDO;- ;1;PATI3
8;28/04/2015;0,1861;Dividendo;- ;1;PATI3
9;24/04/2014;0,2905;DIVIDENDO;- ;1;PATI3
10;10/04/2013;0,3496;DIVIDENDO;- ;1;PATI3
11;25/04/2012;0,3081;DIVIDENDO;- ;1;PATI3
12;29/04/2011;0,5193;DIVIDENDO;- ;1;PATI3
13;28/04/2010;0,2269;DIVIDENDO;- ;1;PATI3
14;07/04/2009;0,5061;DIVIDENDO;- ;1;PATI3
15;25/03/2008;0,2888;DIVIDENDO;- ;1;PATI3
16;11/04/2007;0,2261;DIVIDENDO;- ;1;PATI3
17;11/04/2007;0,2135;DIVIDENDO;- ;1;PATI3
18;29/03/2006;0,4869;DIVIDENDO;- ;1;PATI3
19;29/03/2006;0,3895;DIVIDENDO;- ;1;PATI3
20;12/04/2005;83,3000;DIVIDENDO;- ;1000;PATI3
21;27/04/2004;62,7900;DIVIDENDO;- ;1000;PATI3
22;27/04/2004;17,2100;JRS CAP PRÓPRIO;- ;1000;PATI3
23;29/04/2003;18,1550;DIVIDENDO;- ;1000;PATI3
24;25/04/2002;11,9715;DIVIDENDO;- ;1000;PATI3
25;30/04/2001;3,2050;DIVIDENDO;- ;1000;PATI3
26;02/05/2000;3,3200;DIVIDENDO;- ;1000;PATI3
27;22/04/1999;1,2300;DIVIDENDO;- ;1000;PATI3
28;17/08/1998;4,9819;DIVIDENDO;- ;1000;PATI3
29;28/05/1998;2,3307;DIVIDENDO;- ;1000;PATI3
30;16/05/1997;0,2164;DIVIDENDO;- ;1000;PATI3
31;;;;;;PATI3
32;2023;0,483;;;;PATI3
33;2022;2,911;;;;PATI3
34;2021;2,372;;;;PATI3
35;2020;0,179;;;;PATI3
36;2019;0,831;;;;PATI3
37;2018;0,190;;;;PATI3
38;2017;0,159;;;;PATI3
39;2016;0,115;;;;PATI3
40;2015;0,186;;;;PATI3
41;2014;0,291;;;;PATI3
42;2013;0,350;;;;PATI3
43;2012;0,308;;;;PATI3
44;2011;0,519;;;;PATI3
45;2010;0,227;;;;PATI3
