;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;30/04/2024;0,2015;DIVIDENDO;17/05/2024 ;1;BRSR5
1;15/03/2024;0,1223;JRS CAP PROPRIO;27/03/2024 ;1;BRSR5
2;13/09/2023;0,1834;JRS CAP PROPRIO;29/09/2023 ;1;BRSR5
3;14/06/2023;0,3426;JRS CAP PROPRIO;29/06/2023 ;1;BRSR5
4;03/05/2023;0,0399;DIVIDENDO;19/05/2023 ;1;BRSR5
5;15/03/2023;0,3668;JRS CAP PROPRIO;30/03/2023 ;1;BRSR5
6;14/12/2022;0,0269;JRS CAP PROPRIO;28/12/2022 ;1;BRSR5
7;12/09/2022;0,1158;JRS CAP PROPRIO;28/09/2022 ;1;BRSR5
8;10/06/2022;0,3765;JRS CAP PROPRIO;28/06/2022 ;1;BRSR5
9;02/05/2022;0,0403;DIVIDENDO;19/05/2022 ;1;BRSR5
10;16/03/2022;0,3339;JRS CAP PROPRIO;29/03/2022 ;1;BRSR5
11;15/12/2021;0,1846;JRS CAP PROPRIO;28/12/2021 ;1;BRSR5
12;03/09/2021;0,2570;JRS CAP PROPRIO;28/09/2021 ;1;BRSR5
13;02/06/2021;0,2423;JRS CAP PROPRIO;28/06/2021 ;1;BRSR5
14;30/04/2021;0,2862;DIVIDENDO;28/05/2021 ;1;BRSR5
15;05/03/2021;0,2275;JRS CAP PROPRIO;18/03/2021 ;1;BRSR5
16;30/12/2020;0,0782;JRS CAP PROPRIO;20/01/2021 ;1;BRSR5
17;29/12/2020;0,0489;JRS CAP PROPRIO;20/01/2021 ;1;BRSR5
18;10/12/2020;0,1027;JRS CAP PROPRIO;28/12/2020 ;1;BRSR5
19;09/06/2020;0,1982;DIVIDENDO;22/06/2020 ;1;BRSR5
20;10/03/2020;0,2469;JRS CAP PROPRIO;30/03/2020 ;1;BRSR5
21;11/11/2019;0,2871;JRS CAP PROPRIO;09/12/2019 ;1;BRSR5
22;12/08/2019;0,2846;JRS CAP PROPRIO;27/09/2019 ;1;BRSR5
23;05/06/2019;0,0783;DIVIDENDO;19/06/2019 ;1;BRSR5
24;16/05/2019;0,2848;JRS CAP PROPRIO;24/06/2019 ;1;BRSR5
25;30/04/2019;0,0372;DIVIDENDO;30/05/2019 ;1;BRSR5
26;07/03/2019;0,3122;JRS CAP PROPRIO;28/03/2019 ;1;BRSR5
27;26/12/2018;0,1210;JRS CAP PROPRIO;15/01/2019 ;1;BRSR5
28;06/12/2018;0,0807;JRS CAP PROPRIO;26/12/2018 ;1;BRSR5
29;23/11/2018;0,8638;REST CAP DIN;30/11/2018 ;1;BRSR5
30;29/10/2018;0,1875;JRS CAP PROPRIO;14/11/2018 ;1;BRSR5
31;15/08/2018;0,2159;JRS CAP PROPRIO;27/09/2018 ;1;BRSR5
32;14/05/2018;0,2159;JRS CAP PROPRIO;29/06/2018 ;1;BRSR5
33;03/05/2018;0,0543;DIVIDENDO;30/05/2018 ;1;BRSR5
34;26/02/2018;0,2066;JRS CAP PROPRIO;28/03/2018 ;1;BRSR5
35;04/01/2018;0,3316;JRS CAP PROPRIO;20/02/2018 ;1;BRSR5
