;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;12/06/2025;0,2201;JRS CAP PROPRIO;26/06/2025							  ;1;BRSR5
1;05/05/2025;0,3619;DIVIDENDO;16/05/2025							  ;1;BRSR5
2;14/03/2025;0,2201;JRS CAP PROPRIO;26/03/2025							  ;1;BRSR5
3;18/12/2024;0,2005;JRS CAP PROPRIO;30/12/2024							  ;1;BRSR5
4;29/11/2024;0,2445;JRS CAP PROPRIO;11/12/2024							  ;1;BRSR5
5;12/09/2024;0,1223;JRS CAP PROPRIO;27/09/2024							  ;1;BRSR5
6;14/06/2024;0,1223;JRS CAP PROPRIO;27/06/2024							  ;1;BRSR5
7;30/04/2024;0,2015;DIVIDENDO;17/05/2024							  ;1;BRSR5
8;15/03/2024;0,1223;JRS CAP PROPRIO;27/03/2024							  ;1;BRSR5
9;13/09/2023;0,1834;JRS CAP PROPRIO;29/09/2023							  ;1;BRSR5
10;14/06/2023;0,3426;JRS CAP PROPRIO;29/06/2023							  ;1;BRSR5
11;03/05/2023;0,0399;DIVIDENDO;19/05/2023							  ;1;BRSR5
12;15/03/2023;0,3668;JRS CAP PROPRIO;30/03/2023							  ;1;BRSR5
13;14/12/2022;0,0269;JRS CAP PROPRIO;28/12/2022							  ;1;BRSR5
14;12/09/2022;0,1158;JRS CAP PROPRIO;28/09/2022							  ;1;BRSR5
15;10/06/2022;0,3765;JRS CAP PROPRIO;28/06/2022							  ;1;BRSR5
16;02/05/2022;0,0403;DIVIDENDO;19/05/2022							  ;1;BRSR5
17;16/03/2022;0,3339;JRS CAP PROPRIO;29/03/2022							  ;1;BRSR5
18;15/12/2021;0,1846;JRS CAP PROPRIO;28/12/2021							  ;1;BRSR5
19;03/09/2021;0,2570;JRS CAP PROPRIO;28/09/2021							  ;1;BRSR5
20;02/06/2021;0,2423;JRS CAP PROPRIO;28/06/2021							  ;1;BRSR5
21;30/04/2021;0,2862;DIVIDENDO;28/05/2021							  ;1;BRSR5
22;05/03/2021;0,2275;JRS CAP PROPRIO;18/03/2021							  ;1;BRSR5
23;30/12/2020;0,0782;JRS CAP PROPRIO;20/01/2021							  ;1;BRSR5
24;29/12/2020;0,0489;JRS CAP PROPRIO;20/01/2021							  ;1;BRSR5
25;10/12/2020;0,1027;JRS CAP PROPRIO;28/12/2020							  ;1;BRSR5
26;09/06/2020;0,1982;DIVIDENDO;22/06/2020							  ;1;BRSR5
27;10/03/2020;0,2469;JRS CAP PROPRIO;30/03/2020							  ;1;BRSR5
28;11/11/2019;0,2871;JRS CAP PROPRIO;09/12/2019							  ;1;BRSR5
29;12/08/2019;0,2846;JRS CAP PROPRIO;27/09/2019							  ;1;BRSR5
30;05/06/2019;0,0783;DIVIDENDO;19/06/2019							  ;1;BRSR5
31;16/05/2019;0,2848;JRS CAP PROPRIO;24/06/2019							  ;1;BRSR5
32;30/04/2019;0,0372;DIVIDENDO;30/05/2019							  ;1;BRSR5
33;07/03/2019;0,3122;JRS CAP PROPRIO;28/03/2019							  ;1;BRSR5
34;26/12/2018;0,1210;JRS CAP PROPRIO;15/01/2019							  ;1;BRSR5
35;06/12/2018;0,0807;JRS CAP PROPRIO;26/12/2018							  ;1;BRSR5
36;23/11/2018;0,8638;REST CAP DIN;30/11/2018							  ;1;BRSR5
37;29/10/2018;0,1875;JRS CAP PROPRIO;14/11/2018							  ;1;BRSR5
38;15/08/2018;0,2159;JRS CAP PROPRIO;27/09/2018							  ;1;BRSR5
39;14/05/2018;0,2159;JRS CAP PROPRIO;29/06/2018							  ;1;BRSR5
40;03/05/2018;0,0543;DIVIDENDO;30/05/2018							  ;1;BRSR5
41;26/02/2018;0,2066;JRS CAP PROPRIO;28/03/2018							  ;1;BRSR5
42;04/01/2018;0,3316;JRS CAP PROPRIO;20/02/2018							  ;1;BRSR5
43;13/11/2017;0,0748;JRS CAP PROPRIO;-							  ;1;BRSR5
44;14/08/2017;0,2030;JRS CAP PROPRIO;-							  ;1;BRSR5
45;15/05/2017;0,1998;JRS CAP PROPRIO;-							  ;1;BRSR5
46;04/05/2017;0,0408;DIVIDENDO;-							  ;1;BRSR5
47;13/03/2017;0,1982;JRS CAP PROPRIO;-							  ;1;BRSR5
48;14/12/2016;0,0416;JRS CAP PROPRIO;-							  ;1;BRSR5
49;06/09/2016;0,1909;JRS CAP PROPRIO;-							  ;1;BRSR5
50;13/06/2016;0,1878;JUROS;-							  ;1;BRSR5
51;10/03/2016;0,1863;JUROS;-							  ;1;BRSR5
52;03/12/2015;0,2728;JUROS;-							  ;1;BRSR5
53;09/09/2015;0,2287;JUROS;-							  ;1;BRSR5
54;02/06/2015;0,2064;Juros;-							  ;1;BRSR5
55;30/04/2015;0,0323;Dividendo;-							  ;1;BRSR5
56;04/03/2015;0,1883;Juros;-							  ;1;BRSR5
57;25/11/2014;0,1739;JRS CAP PROPRIO;-							  ;1;BRSR5
58;03/09/2014;0,1656;JRS CAP PROPRIO;-							  ;1;BRSR5
59;04/06/2014;0,1630;JRS CAP PROPRIO;-							  ;1;BRSR5
60;30/04/2014;0,1865;DIVIDENDO;-							  ;1;BRSR5
61;25/02/2014;0,1617;JRS CAP PRÓPRIO;-							  ;1;BRSR5
62;22/11/2013;0,1570;JRS CAP PRÓPRIO;-							  ;1;BRSR5
63;03/09/2013;0,1509;JRS CAP PRÓPRIO;-							  ;1;BRSR5
64;04/06/2013;0,1485;JRS CAP PRÓPRIO;-							  ;1;BRSR5
65;30/04/2013;0,0889;DIVIDENDO;-							  ;1;BRSR5
66;04/03/2013;0,1473;JRS CAP PRÓPRIO;-							  ;1;BRSR5
67;18/12/2012;0,1075;DIVIDENDO;-							  ;1;BRSR5
68;26/11/2012;0,1624;JRS CAP PRÓPRIO;-							  ;1;BRSR5
69;03/09/2012;0,1487;JRS CAP PRÓPRIO;-							  ;1;BRSR5
70;04/06/2012;0,1605;JRS CAP PRÓPRIO;-							  ;1;BRSR5
71;30/04/2012;0,1792;DIVIDENDO;-							  ;1;BRSR5
72;02/03/2012;0,1584;JRS CAP PRÓPRIO;-							  ;1;BRSR5
