;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;14/03/2025;0,2201;JRS CAP PROPRIO;26/03/2025							  ;1;BRSR5
1;18/12/2024;0,2005;JRS CAP PROPRIO;30/12/2024							  ;1;BRSR5
2;29/11/2024;0,2445;JRS CAP PROPRIO;11/12/2024							  ;1;BRSR5
3;12/09/2024;0,1223;JRS CAP PROPRIO;27/09/2024							  ;1;BRSR5
4;14/06/2024;0,1223;JRS CAP PROPRIO;27/06/2024							  ;1;BRSR5
5;30/04/2024;0,2015;DIVIDENDO;17/05/2024							  ;1;BRSR5
6;15/03/2024;0,1223;JRS CAP PROPRIO;27/03/2024							  ;1;BRSR5
7;13/09/2023;0,1834;JRS CAP PROPRIO;29/09/2023							  ;1;BRSR5
8;14/06/2023;0,3426;JRS CAP PROPRIO;29/06/2023							  ;1;BRSR5
9;03/05/2023;0,0399;DIVIDENDO;19/05/2023							  ;1;BRSR5
10;15/03/2023;0,3668;JRS CAP PROPRIO;30/03/2023							  ;1;BRSR5
11;14/12/2022;0,0269;JRS CAP PROPRIO;28/12/2022							  ;1;BRSR5
12;12/09/2022;0,1158;JRS CAP PROPRIO;28/09/2022							  ;1;BRSR5
13;10/06/2022;0,3765;JRS CAP PROPRIO;28/06/2022							  ;1;BRSR5
14;02/05/2022;0,0403;DIVIDENDO;19/05/2022							  ;1;BRSR5
15;16/03/2022;0,3339;JRS CAP PROPRIO;29/03/2022							  ;1;BRSR5
16;15/12/2021;0,1846;JRS CAP PROPRIO;28/12/2021							  ;1;BRSR5
17;03/09/2021;0,2570;JRS CAP PROPRIO;28/09/2021							  ;1;BRSR5
18;02/06/2021;0,2423;JRS CAP PROPRIO;28/06/2021							  ;1;BRSR5
19;30/04/2021;0,2862;DIVIDENDO;28/05/2021							  ;1;BRSR5
20;05/03/2021;0,2275;JRS CAP PROPRIO;18/03/2021							  ;1;BRSR5
21;30/12/2020;0,0782;JRS CAP PROPRIO;20/01/2021							  ;1;BRSR5
22;29/12/2020;0,0489;JRS CAP PROPRIO;20/01/2021							  ;1;BRSR5
23;10/12/2020;0,1027;JRS CAP PROPRIO;28/12/2020							  ;1;BRSR5
24;09/06/2020;0,1982;DIVIDENDO;22/06/2020							  ;1;BRSR5
25;10/03/2020;0,2469;JRS CAP PROPRIO;30/03/2020							  ;1;BRSR5
26;11/11/2019;0,2871;JRS CAP PROPRIO;09/12/2019							  ;1;BRSR5
27;12/08/2019;0,2846;JRS CAP PROPRIO;27/09/2019							  ;1;BRSR5
28;05/06/2019;0,0783;DIVIDENDO;19/06/2019							  ;1;BRSR5
29;16/05/2019;0,2848;JRS CAP PROPRIO;24/06/2019							  ;1;BRSR5
30;30/04/2019;0,0372;DIVIDENDO;30/05/2019							  ;1;BRSR5
31;07/03/2019;0,3122;JRS CAP PROPRIO;28/03/2019							  ;1;BRSR5
32;26/12/2018;0,1210;JRS CAP PROPRIO;15/01/2019							  ;1;BRSR5
33;06/12/2018;0,0807;JRS CAP PROPRIO;26/12/2018							  ;1;BRSR5
34;23/11/2018;0,8638;REST CAP DIN;30/11/2018							  ;1;BRSR5
35;29/10/2018;0,1875;JRS CAP PROPRIO;14/11/2018							  ;1;BRSR5
36;15/08/2018;0,2159;JRS CAP PROPRIO;27/09/2018							  ;1;BRSR5
37;14/05/2018;0,2159;JRS CAP PROPRIO;29/06/2018							  ;1;BRSR5
38;03/05/2018;0,0543;DIVIDENDO;30/05/2018							  ;1;BRSR5
39;26/02/2018;0,2066;JRS CAP PROPRIO;28/03/2018							  ;1;BRSR5
40;04/01/2018;0,3316;JRS CAP PROPRIO;20/02/2018							  ;1;BRSR5
41;13/11/2017;0,0748;JRS CAP PROPRIO;-							  ;1;BRSR5
42;14/08/2017;0,2030;JRS CAP PROPRIO;-							  ;1;BRSR5
43;15/05/2017;0,1998;JRS CAP PROPRIO;-							  ;1;BRSR5
44;04/05/2017;0,0408;DIVIDENDO;-							  ;1;BRSR5
45;13/03/2017;0,1982;JRS CAP PROPRIO;-							  ;1;BRSR5
46;14/12/2016;0,0416;JRS CAP PROPRIO;-							  ;1;BRSR5
47;06/09/2016;0,1909;JRS CAP PROPRIO;-							  ;1;BRSR5
48;13/06/2016;0,1878;JUROS;-							  ;1;BRSR5
49;10/03/2016;0,1863;JUROS;-							  ;1;BRSR5
50;03/12/2015;0,2728;JUROS;-							  ;1;BRSR5
51;09/09/2015;0,2287;JUROS;-							  ;1;BRSR5
52;02/06/2015;0,2064;Juros;-							  ;1;BRSR5
53;30/04/2015;0,0323;Dividendo;-							  ;1;BRSR5
54;04/03/2015;0,1883;Juros;-							  ;1;BRSR5
55;25/11/2014;0,1739;JRS CAP PROPRIO;-							  ;1;BRSR5
56;03/09/2014;0,1656;JRS CAP PROPRIO;-							  ;1;BRSR5
57;04/06/2014;0,1630;JRS CAP PROPRIO;-							  ;1;BRSR5
58;30/04/2014;0,1865;DIVIDENDO;-							  ;1;BRSR5
59;25/02/2014;0,1617;JRS CAP PRÓPRIO;-							  ;1;BRSR5
60;22/11/2013;0,1570;JRS CAP PRÓPRIO;-							  ;1;BRSR5
61;03/09/2013;0,1509;JRS CAP PRÓPRIO;-							  ;1;BRSR5
62;04/06/2013;0,1485;JRS CAP PRÓPRIO;-							  ;1;BRSR5
63;30/04/2013;0,0889;DIVIDENDO;-							  ;1;BRSR5
64;04/03/2013;0,1473;JRS CAP PRÓPRIO;-							  ;1;BRSR5
65;18/12/2012;0,1075;DIVIDENDO;-							  ;1;BRSR5
66;26/11/2012;0,1624;JRS CAP PRÓPRIO;-							  ;1;BRSR5
67;03/09/2012;0,1487;JRS CAP PRÓPRIO;-							  ;1;BRSR5
68;04/06/2012;0,1605;JRS CAP PRÓPRIO;-							  ;1;BRSR5
69;30/04/2012;0,1792;DIVIDENDO;-							  ;1;BRSR5
70;02/03/2012;0,1584;JRS CAP PRÓPRIO;-							  ;1;BRSR5
71;14/12/2011;0,1612;DIVIDENDO;-							  ;1;BRSR5
72;22/11/2011;0,1540;JRS CAP PRÓPRIO;-							  ;1;BRSR5
73;01/09/2011;0,1425;JRS CAP PRÓPRIO;-							  ;1;BRSR5
74;20/05/2011;0,1407;JRS CAP PRÓPRIO;-							  ;1;BRSR5
75;29/04/2011;0,0627;DIVIDENDO;-							  ;1;BRSR5
76;04/03/2011;0,1388;JRS CAP PRÓPRIO;-							  ;1;BRSR5
77;15/12/2010;0,1747;DIVIDENDO;-							  ;1;BRSR5
78;01/12/2010;0,1352;JRS CAP PRÓPRIO;-							  ;1;BRSR5
79;01/09/2010;0,1261;JRS CAP PRÓPRIO;-							  ;1;BRSR5
80;04/06/2010;0,1244;JRS CAP PRÓPRIO;-							  ;1;BRSR5
81;30/04/2010;0,0710;DIVIDENDO;-							  ;1;BRSR5
82;05/03/2010;0,1227;JRS CAP PRÓPRIO;-							  ;1;BRSR5
83;01/12/2009;0,1235;JRS CAP PRÓPRIO;-							  ;1;BRSR5
84;01/09/2009;0,1140;JRS CAP PRÓPRIO;-							  ;1;BRSR5
85;05/06/2009;0,1174;JRS CAP PRÓPRIO;-							  ;1;BRSR5
86;31/03/2009;0,1035;DIVIDENDO;-							  ;1;BRSR5
87;11/03/2009;0,1152;JRS CAP PRÓPRIO;-							  ;1;BRSR5
88;12/12/2008;0,1104;JRS CAP PRÓPRIO;-							  ;1;BRSR5
89;09/09/2008;0,1035;JRS CAP PRÓPRIO;-							  ;1;BRSR5
90;09/06/2008;0,1012;JRS CAP PRÓPRIO;-							  ;1;BRSR5
91;07/05/2008;0,1045;JRS CAP PRÓPRIO;-							  ;1;BRSR5
92;25/03/2008;0,3560;DIVIDENDO;-							  ;1;BRSR5
93;14/12/2007;0,1922;DIVIDENDO;-							  ;1;BRSR5
94;28/06/2007;0,4905;JRS CAP PRÓPRIO;-							  ;1000;BRSR5
95;;;;;;BRSR5
96;2025;0,220;;;;BRSR5
97;2024;1,013;;;;BRSR5
98;2023;0,933;;;;BRSR5
99;2022;0,893;;;;BRSR5
100;2021;1,198;;;;BRSR5
101;2020;0,675;;;;BRSR5
102;2019;1,284;;;;BRSR5
103;2018;2,277;;;;BRSR5
104;2017;0,717;;;;BRSR5
105;2016;0,607;;;;BRSR5
106;2015;0,928;;;;BRSR5
107;2014;0,851;;;;BRSR5
108;2013;0,693;;;;BRSR5
109;2012;0,917;;;;BRSR5
110;2011;0,800;;;;BRSR5
111;2010;0,754;;;;BRSR5
