;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;25/07/2024;1,3147;DIVIDENDO;11/09/2024							  ;1;CSRN3
1;25/06/2024;0,0875;JRS CAP PROPRIO;11/09/2024							  ;1;CSRN3
2;11/04/2024;0,9493;DIVIDENDO;-							  ;1;CSRN3
3;25/03/2024;0,0863;JRS CAP PROPRIO;18/07/2024							  ;1;CSRN3
4;04/01/2024;0,1356;JRS CAP PROPRIO;22/05/2024							  ;1;CSRN3
5;04/10/2023;0,1351;JRS CAP PROPRIO;27/12/2023							  ;1;CSRN3
6;31/07/2023;1,1285;DIVIDENDO;15/09/2023							  ;1;CSRN3
7;03/07/2023;0,1454;JRS CAP PROPRIO;21/07/2023							  ;1;CSRN3
8;19/04/2023;0,9603;DIVIDENDO;03/08/2023							  ;1;CSRN3
9;10/03/2023;0,1505;JRS CAP PROPRIO;21/07/2023							  ;1;CSRN3
10;04/01/2023;0,1280;JRS CAP PROPRIO;28/03/2023							  ;1;CSRN3
11;01/11/2022;0,3490;DIVIDENDO;20/12/2022							  ;1;CSRN3
12;05/10/2022;0,1225;JRS CAP PROPRIO;20/12/2022							  ;1;CSRN3
13;01/08/2022;1,1576;DIVIDENDO;16/08/2022							  ;1;CSRN3
14;05/07/2022;0,1279;JRS CAP PROPRIO;16/08/2022							  ;1;CSRN3
15;13/04/2022;1,9508;DIVIDENDO;31/12/2022							  ;1;CSRN3
16;13/04/2022;0,0459;DIVIDENDO;31/12/2022							  ;1;CSRN3
17;04/04/2022;0,1331;JRS CAP PROPRIO;16/08/2022							  ;1;CSRN3
18;05/01/2022;0,1625;JRS CAP PROPRIO;15/03/2022							  ;1;CSRN3
19;03/12/2021;0,3490;DIVIDENDO;22/12/2021							  ;1;CSRN3
20;05/07/2021;0,1567;JRS CAP PROPRIO;26/08/2021							  ;1;CSRN3
21;09/04/2021;1,2101;DIVIDENDO;-							  ;1;CSRN3
22;09/04/2021;0,1672;DIVIDENDO;-							  ;1;CSRN3
23;06/01/2021;0,2952;JRS CAP PROPRIO;30/04/2021							  ;1;CSRN3
24;31/07/2020;0,0258;DIVIDENDO;10/12/2020							  ;1;CSRN3
25;06/01/2020;0,1390;JRS CAP PROPRIO;30/06/2020							  ;1;CSRN3
26;03/07/2019;0,1739;JRS CAP PROPRIO;-							  ;1;CSRN3
27;17/04/2019;0,8364;DIVIDENDO;-							  ;1;CSRN3
28;04/01/2019;0,1542;JRS CAP PROPRIO;29/03/2019							  ;1;CSRN3
29;03/07/2018;0,1584;JRS CAP PROPRIO;31/12/2018							  ;1;CSRN3
30;27/03/2018;0,3521;DIVIDENDO;31/12/2018							  ;1;CSRN3
31;08/12/2017;0,0527;JRS CAP PROPRIO;-							  ;1;CSRN3
32;20/09/2017;0,3158;DIVIDENDO;-							  ;1;CSRN3
33;20/09/2017;0,1030;JRS CAP PROPRIO;-							  ;1;CSRN3
34;05/07/2017;0,1664;JRS CAP PROPRIO;-							  ;1;CSRN3
35;14/03/2017;0,3717;DIVIDENDO;-							  ;1;CSRN3
36;14/03/2017;0,0017;DIVIDENDO;-							  ;1;CSRN3
37;20/12/2016;0,0832;JRS CAP PROPRIO;-							  ;1;CSRN3
38;06/10/2016;0,0832;JRS CAP PROPRIO;-							  ;1;CSRN3
39;06/09/2016;0,1946;DIVIDENDO;-							  ;1;CSRN3
40;04/08/2016;0,1664;JRS CAP PROPRIO;-							  ;1;CSRN3
41;26/04/2016;0,5383;DIVIDENDO;-							  ;1;CSRN3
