;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;12/08/2025;0,2400;DIVIDENDO;24/09/2025							  ;1;REDE3
1;20/06/2025;0,0500;DIVIDENDO;30/06/2025							  ;1;REDE3
2;25/02/2025;0,2450;DIVIDENDO;26/03/2025							  ;1;REDE3
3;12/11/2024;0,1279;DIVIDENDO;25/11/2024							  ;1;REDE3
4;04/07/2024;0,2333;DIVIDENDO;24/07/2024							  ;1;REDE3
5;15/03/2024;0,2224;DIVIDENDO;15/04/2024							  ;1;REDE3
6;14/11/2023;0,2199;DIVIDENDO;05/12/2023							  ;1;REDE3
7;15/08/2023;0,1430;DIVIDENDO;28/08/2023							  ;1;REDE3
8;27/04/2023;0,1339;DIVIDENDO;09/05/2023							  ;1;REDE3
9;21/03/2023;0,2145;DIVIDENDO;30/03/2023							  ;1;REDE3
10;16/11/2022;0,1900;DIVIDENDO;28/11/2022							  ;1;REDE3
11;16/08/2022;0,1706;DIVIDENDO;25/08/2022							  ;1;REDE3
12;02/05/2022;0,1616;DIVIDENDO;27/06/2022							  ;1;REDE3
13;17/11/2021;0,1828;DIVIDENDO;10/12/2021							  ;1;REDE3
14;17/08/2021;0,1775;DIVIDENDO;27/08/2021							  ;1;REDE3
15;29/06/2021;0,3000;DIVIDENDO;12/07/2021							  ;1;REDE3
16;16/03/2021;0,3172;DIVIDENDO;29/03/2021							  ;1;REDE3
17;18/08/2020;0,0930;DIVIDENDO;26/08/2020							  ;1;REDE3
18;12/11/2019;0,0360;DIVIDENDO;22/11/2019							  ;1;REDE3
19;13/08/2019;0,0883;DIVIDENDO;23/08/2019							  ;1;REDE3
20;18/06/2019;0,1036;DIVIDENDO;28/06/2019							  ;1;REDE3
21;07/05/2019;0,1845;DIVIDENDO;17/05/2019							  ;1;REDE3
22;07/05/2019;0,0478;DIVIDENDO;17/05/2019							  ;1;REDE3
23;02/05/2018;0,0128;DIVIDENDO;09/05/2018							  ;1;REDE3
24;04/05/2017;0,0179;DIVIDENDO;-							  ;1;REDE3
25;29/04/2016;0,0582;DIVIDENDO;-							  ;1;REDE3
26;;;;;;REDE3
27;2025;0,535;;;;REDE3
28;2024;0,584;;;;REDE3
29;2023;0,711;;;;REDE3
30;2022;0,522;;;;REDE3
31;2021;0,977;;;;REDE3
32;2020;0,093;;;;REDE3
33;2019;0,460;;;;REDE3
34;2018;0,013;;;;REDE3
35;2017;0,018;;;;REDE3
36;2016;0,058;;;;REDE3
