;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;10/03/2026;0,4997;JRS CAP PROPRIO;31/12/2026							  ;1;CEEB5
1;30/12/2025;0,4491;JRS CAP PROPRIO;-							  ;1;CEEB5
2;29/10/2025;3,8686;DIVIDENDO;05/12/2025							  ;1;CEEB5
3;02/10/2025;0,5215;JRS CAP PROPRIO;05/12/2025							  ;1;CEEB5
4;02/07/2025;0,4556;JRS CAP PROPRIO;12/11/2025							  ;1;CEEB5
5;10/04/2025;0,3332;DIVIDENDO;05/12/2025							  ;1;CEEB5
6;01/04/2025;0,3917;JRS CAP PROPRIO;12/11/2025							  ;1;CEEB5
7;23/12/2024;0,3505;JRS CAP PROPRIO;28/05/2025							  ;1;CEEB5
8;30/09/2024;0,3126;JRS CAP PROPRIO;20/12/2024							  ;1;CEEB5
9;25/06/2024;0,2852;JRS CAP PROPRIO;20/12/2024							  ;1;CEEB5
10;15/04/2024;1,5605;DIVIDENDO;20/12/2024							  ;1;CEEB5
11;25/03/2024;0,2766;JRS CAP PROPRIO;20/12/2024							  ;1;CEEB5
12;04/01/2024;0,3858;JRS CAP PROPRIO;20/12/2024							  ;1;CEEB5
13;04/10/2023;0,4019;JRS CAP PROPRIO;27/12/2023							  ;1;CEEB5
14;31/07/2023;2,0970;DIVIDENDO;27/12/2023							  ;1;CEEB5
15;03/07/2023;0,4351;JRS CAP PROPRIO;15/09/2023							  ;1;CEEB5
16;18/04/2023;0,8089;DIVIDENDO;04/05/2023							  ;1;CEEB5
17;10/03/2023;0,4244;JRS CAP PROPRIO;21/07/2023							  ;1;CEEB5
18;04/01/2023;0,3960;JRS CAP PROPRIO;28/03/2023							  ;1;CEEB5
19;05/10/2022;0,3795;JRS CAP PROPRIO;20/12/2022							  ;1;CEEB5
20;01/08/2022;2,5815;DIVIDENDO;16/08/2022							  ;1;CEEB5
21;05/07/2022;0,3905;JRS CAP PROPRIO;16/08/2022							  ;1;CEEB5
22;18/04/2022;2,2168;DIVIDENDO;24/05/2022							  ;1;CEEB5
23;04/04/2022;0,3581;JRS CAP PROPRIO;16/08/2022							  ;1;CEEB5
24;05/01/2022;0,5192;JRS CAP PROPRIO;30/03/2022							  ;1;CEEB5
25;03/12/2021;1,9404;DIVIDENDO;21/12/2021							  ;1;CEEB5
26;23/03/2016;0,0342;JUROS;-							  ;1;CEEB5
27;19/06/2015;0,2141;DIVIDENDO;-							  ;1;CEEB5
28;19/06/2015;0,1990;JUROS;-							  ;1;CEEB5
29;30/12/2014;0,6228;JRS CAP PROPRIO;-							  ;1;CEEB5
30;30/12/2013;0,5844;JRS CAP PRÓPRIO;-							  ;1;CEEB5
31;29/04/2013;0,2902;DIVIDENDO;-							  ;1;CEEB5
32;28/12/2012;0,5830;JRS CAP PRÓPRIO;-							  ;1;CEEB5
33;18/04/2012;1,1283;DIVIDENDO;-							  ;1;CEEB5
34;18/04/2012;0,3352;DIVIDENDO;-							  ;1;CEEB5
35;29/12/2011;0,1460;JRS CAP PRÓPRIO;-							  ;1;CEEB5
36;30/09/2011;0,1460;JRS CAP PRÓPRIO;-							  ;1;CEEB5
37;29/08/2011;1,4170;DIVIDENDO;-							  ;1;CEEB5
38;30/06/2011;0,1460;JRS CAP PRÓPRIO;-							  ;1;CEEB5
39;27/04/2011;2,4167;DIVIDENDO;-							  ;1;CEEB5
40;31/03/2011;0,1460;JRS CAP PRÓPRIO;-							  ;1;CEEB5
41;30/12/2010;0,1377;JRS CAP PRÓPRIO;-							  ;1;CEEB5
42;30/09/2010;1,4510;DIVIDENDO;-							  ;1;CEEB5
43;30/09/2010;0,1376;JRS CAP PRÓPRIO;-							  ;1;CEEB5
44;30/06/2010;0,1377;JRS CAP PRÓPRIO;-							  ;1;CEEB5
45;31/03/2010;0,1376;JRS CAP PRÓPRIO;-							  ;1;CEEB5
46;29/03/2010;1,6703;DIVIDENDO;-							  ;1;CEEB5
47;18/12/2009;0,1262;JRS CAP PRÓPRIO;-							  ;1;CEEB5
48;30/09/2009;1,2206;DIVIDENDO;-							  ;1;CEEB5
49;30/09/2009;0,1262;JRS CAP PRÓPRIO;-							  ;1;CEEB5
50;29/06/2009;0,2629;JRS CAP PRÓPRIO;-							  ;1;CEEB5
51;27/03/2009;1,5075;DIVIDENDO;-							  ;1;CEEB5
52;30/12/2008;0,1209;JRS CAP PRÓPRIO;-							  ;1;CEEB5
53;31/10/2008;1,3874;DIVIDENDO;-							  ;1;CEEB5
54;31/10/2008;0,1209;JRS CAP PRÓPRIO;-							  ;1;CEEB5
55;31/07/2008;0,1209;JRS CAP PRÓPRIO;-							  ;1;CEEB5
56;28/04/2008;0,1209;JRS CAP PRÓPRIO;-							  ;1;CEEB5
57;24/04/2008;1,4657;DIVIDENDO;-							  ;1;CEEB5
58;17/12/2007;0,1010;JRS CAP PRÓPRIO;-							  ;1;CEEB5
