;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;30/12/2025;0,4491;JRS CAP PROPRIO;-							  ;1;CEEB5
1;29/10/2025;3,8686;DIVIDENDO;05/12/2025							  ;1;CEEB5
2;02/10/2025;0,5215;JRS CAP PROPRIO;05/12/2025							  ;1;CEEB5
3;02/07/2025;0,4556;JRS CAP PROPRIO;12/11/2025							  ;1;CEEB5
4;10/04/2025;0,3332;DIVIDENDO;05/12/2025							  ;1;CEEB5
5;01/04/2025;0,3917;JRS CAP PROPRIO;12/11/2025							  ;1;CEEB5
6;23/12/2024;0,3505;JRS CAP PROPRIO;28/05/2025							  ;1;CEEB5
7;30/09/2024;0,3126;JRS CAP PROPRIO;20/12/2024							  ;1;CEEB5
8;25/06/2024;0,2852;JRS CAP PROPRIO;20/12/2024							  ;1;CEEB5
9;15/04/2024;1,5605;DIVIDENDO;20/12/2024							  ;1;CEEB5
10;25/03/2024;0,2766;JRS CAP PROPRIO;20/12/2024							  ;1;CEEB5
11;04/01/2024;0,3858;JRS CAP PROPRIO;20/12/2024							  ;1;CEEB5
12;04/10/2023;0,4019;JRS CAP PROPRIO;27/12/2023							  ;1;CEEB5
13;31/07/2023;2,0970;DIVIDENDO;27/12/2023							  ;1;CEEB5
14;03/07/2023;0,4351;JRS CAP PROPRIO;15/09/2023							  ;1;CEEB5
15;18/04/2023;0,8089;DIVIDENDO;04/05/2023							  ;1;CEEB5
16;10/03/2023;0,4244;JRS CAP PROPRIO;21/07/2023							  ;1;CEEB5
17;04/01/2023;0,3960;JRS CAP PROPRIO;28/03/2023							  ;1;CEEB5
18;05/10/2022;0,3795;JRS CAP PROPRIO;20/12/2022							  ;1;CEEB5
19;01/08/2022;2,5815;DIVIDENDO;16/08/2022							  ;1;CEEB5
20;05/07/2022;0,3905;JRS CAP PROPRIO;16/08/2022							  ;1;CEEB5
21;18/04/2022;2,2168;DIVIDENDO;24/05/2022							  ;1;CEEB5
22;04/04/2022;0,3581;JRS CAP PROPRIO;16/08/2022							  ;1;CEEB5
23;05/01/2022;0,5192;JRS CAP PROPRIO;30/03/2022							  ;1;CEEB5
24;03/12/2021;1,9404;DIVIDENDO;21/12/2021							  ;1;CEEB5
25;23/03/2016;0,0342;JUROS;-							  ;1;CEEB5
26;19/06/2015;0,2141;DIVIDENDO;-							  ;1;CEEB5
27;19/06/2015;0,1990;JUROS;-							  ;1;CEEB5
28;30/12/2014;0,6228;JRS CAP PROPRIO;-							  ;1;CEEB5
29;30/12/2013;0,5844;JRS CAP PRÓPRIO;-							  ;1;CEEB5
30;29/04/2013;0,2902;DIVIDENDO;-							  ;1;CEEB5
31;28/12/2012;0,5830;JRS CAP PRÓPRIO;-							  ;1;CEEB5
32;18/04/2012;1,1283;DIVIDENDO;-							  ;1;CEEB5
33;18/04/2012;0,3352;DIVIDENDO;-							  ;1;CEEB5
34;29/12/2011;0,1460;JRS CAP PRÓPRIO;-							  ;1;CEEB5
