;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;16/12/2024;0,1958;DIVIDENDO;27/12/2024							  ;1;MELK3
1;29/04/2024;0,2043;DIVIDENDO;05/06/2024							  ;1;MELK3
2;15/12/2023;0,0862;DIVIDENDO;27/12/2023							  ;1;MELK3
3;04/10/2023;0,1963;DIVIDENDO;17/10/2023							  ;1;MELK3
4;28/04/2023;0,2785;DIVIDENDO;25/07/2023							  ;1;MELK3
5;16/11/2022;0,0544;DIVIDENDO;11/01/2023							  ;1;MELK3
6;18/08/2022;0,0346;DIVIDENDO;01/09/2022							  ;1;MELK3
7;19/05/2022;0,0297;DIVIDENDO;09/06/2022							  ;1;MELK3
8;25/04/2022;0,0908;DIVIDENDO;30/05/2022							  ;1;MELK3
9;22/12/2021;0,0692;DIVIDENDO;30/12/2021							  ;1;MELK3
10;16/11/2021;0,2077;DIVIDENDO;24/11/2021							  ;1;MELK3
11;26/04/2021;0,0064;DIVIDENDO;31/05/2021							  ;1;MELK3
12;;;;;;MELK3
13;2024;0,400;;;;MELK3
14;2023;0,561;;;;MELK3
15;2022;0,210;;;;MELK3
16;2021;0,283;;;;MELK3
