;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;04/10/2023;0,1963;DIVIDENDO;17/10/2023 ;1;MELK3
1;28/04/2023;0,2785;DIVIDENDO;25/07/2023 ;1;MELK3
2;16/11/2022;0,0544;DIVIDENDO;11/01/2023 ;1;MELK3
3;18/08/2022;0,0346;DIVIDENDO;01/09/2022 ;1;MELK3
4;19/05/2022;0,0297;DIVIDENDO;09/06/2022 ;1;MELK3
5;25/04/2022;0,0908;DIVIDENDO;30/05/2022 ;1;MELK3
6;22/12/2021;0,0692;DIVIDENDO;30/12/2021 ;1;MELK3
7;16/11/2021;0,2077;DIVIDENDO;24/11/2021 ;1;MELK3
8;26/04/2021;0,0064;DIVIDENDO;31/05/2021 ;1;MELK3
9;;;;;;MELK3
10;2023;0,475;;;;MELK3
11;2022;0,210;;;;MELK3
12;2021;0,283;;;;MELK3
