;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;21/03/2023;0,1600;DIVIDENDO;30/03/2023 ;1;ENGI3
1;23/08/2022;0,2320;DIVIDENDO;01/09/2022 ;1;ENGI3
2;30/12/2021;0,4400;DIVIDENDO;02/03/2022 ;1;ENGI3
3;17/08/2021;0,1300;DIVIDENDO;29/09/2021 ;1;ENGI3
4;19/03/2021;0,2200;DIVIDENDO;30/03/2021 ;1;ENGI3
5;18/08/2020;0,0560;DIVIDENDO;26/08/2020 ;1;ENGI3
6;27/02/2020;0,0640;DIVIDENDO;03/04/2020 ;1;ENGI3
7;13/08/2019;0,0560;DIVIDENDO;23/08/2019 ;1;ENGI3
8;22/03/2019;0,0300;DIVIDENDO;10/04/2019 ;1;ENGI3
9;27/02/2019;0,1300;DIVIDENDO;11/03/2019 ;1;ENGI3
10;14/08/2018;0,0560;DIVIDENDO;04/09/2018 ;1;ENGI3
11;28/02/2018;0,1000;DIVIDENDO;08/03/2018 ;1;ENGI3
12;14/08/2017;0,0560;DIVIDENDO;- ;1;ENGI3
13;22/02/2017;0,0572;DIVIDENDO;- ;1;ENGI3
14;17/08/2016;0,0230;DIVIDENDO;- ;1;ENGI3
15;29/02/2016;0,0572;DIVIDENDO;- ;1;ENGI3
16;29/06/2015;0,0820;DIVIDENDO;- ;1;ENGI3
17;30/04/2015;0,1070;Dividendo;- ;1;ENGI3
18;19/08/2014;0,0560;DIVIDENDO;- ;1;ENGI3
19;27/02/2014;0,0820;DIVIDENDO;- ;1;ENGI3
20;09/08/2013;0,0233;DIVIDENDO;- ;1;ENGI3
21;24/05/2013;0,0327;DIVIDENDO;- ;1;ENGI3
22;30/01/2013;0,1030;DIVIDENDO;- ;1;ENGI3
23;09/08/2012;0,0560;DIVIDENDO;- ;1;ENGI3
24;21/03/2012;0,0400;DIVIDENDO;- ;1;ENGI3
25;19/08/2011;0,0560;DIVIDENDO;- ;1;ENGI3
26;02/03/2011;0,0330;DIVIDENDO;- ;1;ENGI3
27;17/09/2010;0,0560;DIVIDENDO;- ;1;ENGI3
28;11/03/2010;0,0330;DIVIDENDO;- ;1;ENGI3
29;22/10/2009;0,0800;DIVIDENDO;- ;1;ENGI3
30;04/09/2008;0,2600;DIVIDENDO;- ;1;ENGI3
31;13/03/2008;0,4000;DIVIDENDO;- ;1;ENGI3
32;23/08/2007;0,3000;DIVIDENDO;- ;1;ENGI3
33;;;;;;ENGI3
34;2023;0,160;;;;ENGI3
35;2022;0,232;;;;ENGI3
36;2021;0,790;;;;ENGI3
37;2020;0,120;;;;ENGI3
38;2019;0,216;;;;ENGI3
39;2018;0,156;;;;ENGI3
40;2017;0,113;;;;ENGI3
41;2016;0,080;;;;ENGI3
42;2015;0,189;;;;ENGI3
43;2014;0,138;;;;ENGI3
44;2013;0,159;;;;ENGI3
45;2012;0,096;;;;ENGI3
46;2011;0,089;;;;ENGI3
47;2010;0,089;;;;ENGI3
