;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;21/08/2025;0,8814;DIVIDENDO;-							  ;1;EGIE3
1;06/05/2025;0,8765;DIVIDENDO;23/12/2025							  ;1;EGIE3
2;19/12/2024;0,3064;JRS CAP PROPRIO;07/02/2025							  ;1;EGIE3
3;21/08/2024;1,1433;DIVIDENDO;27/05/2025							  ;1;EGIE3
4;06/05/2024;1,2188;DIVIDENDO;26/07/2024							  ;1;EGIE3
5;21/12/2023;0,1777;JRS CAP PROPRIO;26/07/2024							  ;1;EGIE3
6;21/08/2023;0,9403;DIVIDENDO;27/12/2023							  ;1;EGIE3
7;08/05/2023;1,7834;DIVIDENDO;26/09/2023							  ;1;EGIE3
8;22/12/2022;0,2451;JRS CAP PROPRIO;26/07/2023							  ;1;EGIE3
9;21/11/2022;0,5795;DIVIDENDO;12/12/2022							  ;1;EGIE3
10;16/08/2022;0,7083;DIVIDENDO;12/12/2022							  ;1;EGIE3
11;11/05/2022;0,6738;DIVIDENDO;12/07/2022							  ;1;EGIE3
12;24/02/2022;0,7828;DIVIDENDO;17/03/2022							  ;1;EGIE3
13;29/12/2021;0,0735;JRS CAP PROPRIO;17/03/2022							  ;1;EGIE3
14;16/08/2021;0,9676;DIVIDENDO;29/11/2021							  ;1;EGIE3
15;11/05/2021;0,7471;DIVIDENDO;12/07/2021							  ;1;EGIE3
16;18/12/2020;0,2145;JRS CAP PROPRIO;05/04/2021							  ;1;EGIE3
17;18/12/2020;0,6796;DIVIDENDO;29/01/2021							  ;1;EGIE3
18;07/08/2020;0,8306;DIVIDENDO;29/01/2021							  ;1;EGIE3
19;02/12/2019;0,4339;JRS CAP PROPRIO;-							  ;1;EGIE3
20;02/12/2019;1,0950;DIVIDENDO;-							  ;1;EGIE3
21;06/05/2019;0,0940;DIVIDENDO;-							  ;1;EGIE3
22;26/12/2018;0,4866;JRS CAP PROPRIO;-							  ;1;EGIE3
23;12/11/2018;1,0000;DIVIDENDO;-							  ;1;EGIE3
24;20/08/2018;1,7557;DIVIDENDO;-							  ;1;EGIE3
25;23/04/2018;0,9755;DIVIDENDO;28/06/2018							  ;1;EGIE3
26;09/11/2017;0,6503;JRS CAP PROPRIO;-							  ;1;EGIE3
27;09/08/2017;1,4384;DIVIDENDO;-							  ;1;EGIE3
28;29/05/2017;0,6276;DIVIDENDO;-							  ;1;EGIE3
29;10/11/2016;0,6626;JRS CAP PROPRIO;-							  ;1;EGIE3
30;08/08/2016;0,9884;DIVIDENDO;-							  ;1;EGIE3
31;10/05/2016;0,3210;DIVIDENDO;-							  ;1;EGIE3
32;23/11/2015;0,4810;JUROS;-							  ;1;EGIE3
33;20/08/2015;0,4769;DIVIDENDO;-							  ;1;EGIE3
34;08/05/2015;0,2636;Dividendo;-							  ;1;EGIE3
35;25/11/2014;0,3416;JRS CAP PROPRIO;-							  ;1;EGIE3
36;10/11/2014;0,5823;DIVIDENDO;-							  ;1;EGIE3
37;11/09/2014;0,7075;DIVIDENDO;-							  ;1;EGIE3
38;25/11/2013;0,3750;JRS CAP PRÓPRIO;-							  ;1;EGIE3
39;16/08/2013;1,1759;DIVIDENDO;-							  ;1;EGIE3
40;19/02/2013;0,8831;DIVIDENDO;-							  ;1;EGIE3
41;23/11/2012;0,4231;JRS CAP PRÓPRIO;-							  ;1;EGIE3
42;10/08/2012;1,0628;DIVIDENDO;-							  ;1;EGIE3
43;13/04/2012;0,7926;DIVIDENDO;-							  ;1;EGIE3
44;17/11/2011;0,3891;JRS CAP PRÓPRIO;-							  ;1;EGIE3
45;10/08/2011;1,0081;DIVIDENDO;-							  ;1;EGIE3
46;29/04/2011;0,2425;DIVIDENDO;-							  ;1;EGIE3
47;17/11/2010;0,3370;JRS CAP PRÓPRIO;-							  ;1;EGIE3
48;30/09/2010;0,4383;DIVIDENDO;-							  ;1;EGIE3
49;06/05/2010;0,1255;DIVIDENDO;-							  ;1;EGIE3
50;17/11/2009;0,2972;JRS CAP PRÓPRIO;-							  ;1;EGIE3
51;13/08/2009;0,5331;DIVIDENDO;-							  ;1;EGIE3
52;18/11/2008;0,2696;JRS CAP PRÓPRIO;-							  ;1;EGIE3
53;25/08/2008;0,8890;DIVIDENDO;-							  ;1;EGIE3
54;18/04/2008;0,7006;DIVIDENDO;-							  ;1;EGIE3
55;13/12/2007;0,1348;JRS CAP PRÓPRIO;-							  ;1;EGIE3
56;27/08/2007;0,5516;DIVIDENDO;-							  ;1;EGIE3
57;11/06/2007;0,1348;JRS CAP PRÓPRIO;-							  ;1;EGIE3
58;24/04/2007;0,6024;DIVIDENDO;-							  ;1;EGIE3
59;14/12/2006;0,1517;JRS CAP PRÓPRIO;-							  ;1;EGIE3
60;18/08/2006;0,4964;DIVIDENDO;-							  ;1;EGIE3
61;18/08/2006;0,1746;JRS CAP PRÓPRIO;-							  ;1;EGIE3
62;26/04/2006;0,7069;DIVIDENDO;-							  ;1;EGIE3
63;23/12/2005;0,0608;JRS CAP PRÓPRIO;-							  ;1;EGIE3
64;31/10/2005;0,2252;DIVIDENDO;-							  ;1;EGIE3
65;31/10/2005;0,2160;DIVIDENDO;-							  ;1;EGIE3
66;31/10/2005;0,1869;JRS CAP PRÓPRIO;-							  ;1;EGIE3
67;18/05/2005;0,1685;JRS CAP PRÓPRIO;-							  ;1000;EGIE3
68;07/04/2005;0,5133;DIVIDENDO;-							  ;1000;EGIE3
69;14/12/2004;0,3907;JRS CAP PRÓPRIO;-							  ;1000;EGIE3
70;12/04/2004;0,3942;DIVIDENDO;-							  ;1000;EGIE3
71;25/11/2003;0,1379;JRS CAP PRÓPRIO;-							  ;1000;EGIE3
72;28/07/2003;0,2206;JRS CAP PRÓPRIO;-							  ;1000;EGIE3
