;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;10/04/2024;0,3414;DIVIDENDO;- ;1;AFLT3
1;10/04/2024;0,1138;DIVIDENDO;- ;1;AFLT3
2;20/04/2023;0,3316;DIVIDENDO;31/12/2023 ;1;AFLT3
3;20/04/2023;0,1486;DIVIDENDO;04/05/2023 ;1;AFLT3
4;20/04/2023;0,1141;DIVIDENDO;04/05/2023 ;1;AFLT3
5;18/04/2022;0,2362;DIVIDENDO;20/12/2022 ;1;AFLT3
6;03/12/2021;0,1904;DIVIDENDO;21/12/2021 ;1;AFLT3
7;07/04/2021;0,3170;DIVIDENDO;- ;1;AFLT3
8;07/04/2021;0,1226;DIVIDENDO;- ;1;AFLT3
9;23/09/2020;0,1740;DIVIDENDO;22/10/2020 ;1;AFLT3
10;29/07/2020;0,2947;DIVIDENDO;- ;1;AFLT3
11;29/07/2020;0,2541;DIVIDENDO;- ;1;AFLT3
12;12/12/2019;0,1057;DIVIDENDO;23/12/2019 ;1;AFLT3
13;23/10/2018;0,1044;DIVIDENDO;12/11/2018 ;1;AFLT3
14;27/03/2018;0,0761;DIVIDENDO;09/05/2018 ;1;AFLT3
15;20/09/2017;0,1223;DIVIDENDO;- ;1;AFLT3
16;12/04/2017;0,4756;REST CAP DIN;- ;1;AFLT3
17;12/04/2017;0,0963;DIVIDENDO;- ;1;AFLT3
18;06/09/2016;0,1189;DIVIDENDO;- ;1;AFLT3
19;28/04/2016;0,1902;DIVIDENDO;- ;1;AFLT3
20;28/04/2015;0,1247;DIVIDENDO;- ;1;AFLT3
21;18/09/2014;0,1009;DIVIDENDO;- ;1;AFLT3
22;29/04/2014;0,1501;DIVIDENDO;- ;1;AFLT3
23;23/08/2013;0,1427;DIVIDENDO;- ;1;AFLT3
24;29/04/2013;0,2664;DIVIDENDO;- ;1;AFLT3
25;20/04/2012;0,3187;DIVIDENDO;- ;1;AFLT3
26;29/04/2011;0,2496;DIVIDENDO;- ;1;AFLT3
27;;;;;;AFLT3
28;2024;0,455;;;;AFLT3
29;2023;0,594;;;;AFLT3
30;2022;0,236;;;;AFLT3
31;2021;0,630;;;;AFLT3
32;2020;0,723;;;;AFLT3
33;2019;0,106;;;;AFLT3
34;2018;0,181;;;;AFLT3
35;2017;0,694;;;;AFLT3
36;2016;0,309;;;;AFLT3
37;2015;0,125;;;;AFLT3
38;2014;0,251;;;;AFLT3
39;2013;0,409;;;;AFLT3
40;2012;0,319;;;;AFLT3
41;2011;0,250;;;;AFLT3
