;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;29/04/2024;0,1211;DIVIDENDO;28/06/2024 ;1;CMIG3
1;26/03/2024;0,0878;JRS CAP PROPRIO;- ;1;CMIG3
2;21/12/2023;0,3005;JRS CAP PROPRIO;30/12/2024 ;1;CMIG3
3;21/12/2023;0,3005;JRS CAP PROPRIO;28/06/2024 ;1;CMIG3
4;25/09/2023;0,0950;JRS CAP PROPRIO;30/12/2024 ;1;CMIG3
5;25/09/2023;0,0950;JRS CAP PROPRIO;28/06/2024 ;1;CMIG3
6;23/06/2023;0,0970;JRS CAP PROPRIO;30/12/2024 ;1;CMIG3
7;23/06/2023;0,0970;JRS CAP PROPRIO;30/06/2024 ;1;CMIG3
8;27/04/2023;0,0565;DIVIDENDO;28/12/2023 ;1;CMIG3
9;27/04/2023;0,0565;DIVIDENDO;30/06/2023 ;1;CMIG3
10;27/03/2023;0,0964;JRS CAP PROPRIO;30/12/2024 ;1;CMIG3
11;27/03/2023;0,0964;JRS CAP PROPRIO;30/06/2024 ;1;CMIG3
12;27/12/2022;0,1171;JRS CAP PROPRIO;30/12/2023 ;1;CMIG3
13;27/12/2022;0,1171;JRS CAP PROPRIO;30/06/2023 ;1;CMIG3
14;21/12/2022;0,0906;JRS CAP PROPRIO;30/12/2023 ;1;CMIG3
15;21/12/2022;0,0906;JRS CAP PROPRIO;30/06/2023 ;1;CMIG3
16;23/09/2022;0,1071;JRS CAP PROPRIO;29/12/2023 ;1;CMIG3
17;23/09/2022;0,1071;JRS CAP PROPRIO;30/06/2023 ;1;CMIG3
18;24/06/2022;0,0802;JRS CAP PROPRIO;29/12/2023 ;1;CMIG3
19;24/06/2022;0,0802;JRS CAP PROPRIO;30/06/2023 ;1;CMIG3
20;29/04/2022;0,2987;DIVIDENDO;29/12/2022 ;1;CMIG3
21;29/04/2022;0,2987;DIVIDENDO;30/06/2022 ;1;CMIG3
22;28/03/2022;0,1447;JRS CAP PROPRIO;29/12/2022 ;1;CMIG3
23;21/12/2021;0,2822;JRS CAP PROPRIO;30/12/2022 ;1;CMIG3
24;21/12/2021;0,2822;JRS CAP PROPRIO;30/06/2022 ;1;CMIG3
25;30/04/2021;0,3058;DIVIDENDO;30/12/2021 ;1;CMIG3
26;30/04/2021;0,3058;DIVIDENDO;30/06/2021 ;1;CMIG3
27;30/12/2020;0,1428;JRS CAP PROPRIO;30/12/2021 ;1;CMIG3
28;30/12/2020;0,1428;JRS CAP PROPRIO;30/06/2021 ;1;CMIG3
29;25/09/2020;0,0395;JRS CAP PROPRIO;30/12/2021 ;1;CMIG3
30;25/09/2020;0,0395;JRS CAP PROPRIO;30/06/2021 ;1;CMIG3
31;31/07/2020;0,2497;DIVIDENDO;30/12/2020 ;1;CMIG3
32;23/12/2019;0,1372;JRS CAP PROPRIO;30/12/2020 ;1;CMIG3
33;23/12/2019;0,1372;JRS CAP PROPRIO;30/06/2020 ;1;CMIG3
34;03/05/2019;0,4508;DIVIDENDO;30/12/2019 ;1;CMIG3
35;21/12/2018;0,0720;JRS CAP PROPRIO;30/12/2019 ;1;CMIG3
36;21/12/2018;0,0720;JRS CAP PROPRIO;28/06/2019 ;1;CMIG3
37;30/04/2018;0,0306;DIVIDENDO;- ;1;CMIG3
38;26/12/2016;0,1510;JRS CAP PROPRIO;- ;1;CMIG3
39;29/04/2016;0,3449;DIVIDENDO;- ;1;CMIG3
40;30/12/2015;0,1589;JUROS;- ;1;CMIG3
41;30/04/2015;0,4509;Dividendo;- ;1;CMIG3
42;26/12/2014;0,0914;JRS CAP PROPRIO;- ;1;CMIG3
43;07/11/2014;0,8742;DIVIDENDO;- ;1;CMIG3
44;27/06/2014;0,8742;DIVIDENDO;- ;1;CMIG3
45;27/06/2014;0,4800;DIVIDENDO;- ;1;CMIG3
46;30/04/2014;0,4460;DIVIDENDO;- ;1;CMIG3
47;05/12/2013;0,5541;JRS CAP PRÓPRIO;- ;1;CMIG3
48;30/04/2013;0,7143;DIVIDENDO;- ;1;CMIG3
49;21/12/2012;1,4074;DIVIDENDO;- ;1;CMIG3
50;21/12/2012;0,9969;JRS CAP PRÓPRIO;- ;1;CMIG3
51;21/12/2012;0,4691;DIVIDENDO;- ;1;CMIG3
52;27/04/2012;0,9485;DIVIDENDO;- ;1;CMIG3
53;09/12/2011;1,2461;DIVIDENDO;- ;1;CMIG3
54;29/04/2011;0,8750;DIVIDENDO;- ;1;CMIG3
55;16/12/2010;1,3194;DIVIDENDO;- ;1;CMIG3
56;29/04/2010;0,7504;DIVIDENDO;- ;1;CMIG3
57;29/04/2009;0,9510;DIVIDENDO;- ;1;CMIG3
58;25/04/2008;0,8900;DIVIDENDO;- ;1;CMIG3
59;26/04/2007;1,4719;DIVIDENDO;- ;1000;CMIG3
60;26/04/2007;1,0221;DIVIDENDO;- ;1000;CMIG3
61;11/07/2006;0,4720;DIVIDENDO;- ;1000;CMIG3
62;11/05/2006;0,5215;JRS CAP PRÓPRIO;- ;1000;CMIG3
63;28/04/2006;1,4250;DIVIDENDO;- ;1000;CMIG3
64;16/01/2006;5,5341;DIVIDENDO;- ;1000;CMIG3
65;02/01/2006;0,4843;JRS CAP PRÓPRIO;- ;1000;CMIG3
66;08/11/2005;0,6015;JRS CAP PRÓPRIO;- ;1000;CMIG3
67;08/07/2005;0,8730;JRS CAP PRÓPRIO;- ;1000;CMIG3
68;29/04/2005;1,1253;DIVIDENDO;- ;1000;CMIG3
69;10/01/2005;0,2468;JRS CAP PRÓPRIO;- ;1000;CMIG3
70;10/12/2004;1,0488;JRS CAP PRÓPRIO;- ;1000;CMIG3
71;08/09/2004;0,6170;JRS CAP PRÓPRIO;- ;1000;CMIG3
72;09/06/2004;1,2339;JRS CAP PRÓPRIO;- ;1000;CMIG3
73;30/04/2004;0,4400;DIVIDENDO;- ;1000;CMIG3
74;29/12/2003;0,6170;JRS CAP PRÓPRIO;- ;1000;CMIG3
75;08/12/2003;0,9254;JRS CAP PRÓPRIO;- ;1000;CMIG3
76;27/12/2002;0,6170;JRS CAP PRÓPRIO;- ;1000;CMIG3
77;23/05/2002;0,7404;JRS CAP PRÓPRIO;- ;1000;CMIG3
78;30/04/2002;0,7025;DIVIDENDO;- ;1000;CMIG3
79;27/12/2001;0,6481;JRS CAP PRÓPRIO;- ;1000;CMIG3
80;29/06/2000;0,6103;JRS CAP PRÓPRIO;- ;1000;CMIG3
81;14/04/2000;0,5663;JRS CAP PRÓPRIO;- ;1000;CMIG3
82;20/12/1999;1,1765;JRS CAP PRÓPRIO;- ;1000;CMIG3
83;27/04/1999;0,5034;DIVIDENDO;- ;1000;CMIG3
84;27/04/1999;0,3209;DIVIDENDO;- ;1000;CMIG3
85;27/04/1999;0,2328;DIVIDENDO;- ;1000;CMIG3
86;21/12/1998;0,6292;JRS CAP PRÓPRIO;- ;1000;CMIG3
87;27/10/1998;0,5443;JRS CAP PRÓPRIO;- ;1000;CMIG3
88;27/10/1998;0,0849;JRS CAP PRÓPRIO;- ;1000;CMIG3
89;31/08/1998;0,8419;JRS CAP PRÓPRIO;- ;1000;CMIG3
90;31/08/1998;0,3536;JRS CAP PRÓPRIO;- ;1000;CMIG3
91;30/04/1998;0,9240;DIVIDENDO;- ;1000;CMIG3
92;30/04/1998;0,5605;JRS CAP PRÓPRIO;- ;1000;CMIG3
93;23/12/1997;0,6157;JRS CAP PRÓPRIO;- ;1000;CMIG3
94;30/04/1997;0,6813;DIVIDENDO;- ;1000;CMIG3
95;30/04/1997;0,3187;DIVIDENDO;- ;1000;CMIG3
96;29/04/1996;0,7449;DIVIDENDO;- ;1000;CMIG3
97;29/04/1996;0,2551;DIVIDENDO;- ;1000;CMIG3
98;;;;;;CMIG3
99;2024;0,209;;;;CMIG3
100;2023;1,291;;;;CMIG3
101;2022;1,532;;;;CMIG3
102;2021;1,176;;;;CMIG3
103;2020;0,614;;;;CMIG3
104;2019;0,725;;;;CMIG3
105;2018;0,175;;;;CMIG3
106;2016;0,496;;;;CMIG3
107;2015;0,610;;;;CMIG3
108;2014;2,766;;;;CMIG3
109;2013;1,268;;;;CMIG3
110;2012;3,822;;;;CMIG3
