;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;29/09/2025;0,1057;JRS CAP PROPRIO;-							  ;1;CMIG3
1;23/06/2025;0,1043;JRS CAP PROPRIO;-							  ;1;CMIG3
2;30/04/2025;0,3294;DIVIDENDO;-							  ;1;CMIG3
3;25/03/2025;0,0946;JRS CAP PROPRIO;-							  ;1;CMIG3
4;23/12/2024;0,0979;JRS CAP PROPRIO;30/12/2025							  ;1;CMIG3
5;23/12/2024;0,0979;JRS CAP PROPRIO;30/06/2025							  ;1;CMIG3
6;23/09/2024;0,0826;JRS CAP PROPRIO;30/06/2025							  ;1;CMIG3
7;23/08/2024;0,4964;DIVIDENDO;30/08/2024							  ;1;CMIG3
8;21/06/2024;0,0751;JRS CAP PROPRIO;30/06/2025							  ;1;CMIG3
9;29/04/2024;0,1211;DIVIDENDO;28/06/2024							  ;1;CMIG3
10;26/03/2024;0,0878;JRS CAP PROPRIO;-							  ;1;CMIG3
11;21/12/2023;0,3005;JRS CAP PROPRIO;30/12/2024							  ;1;CMIG3
12;21/12/2023;0,3005;JRS CAP PROPRIO;28/06/2024							  ;1;CMIG3
13;25/09/2023;0,0950;JRS CAP PROPRIO;30/12/2024							  ;1;CMIG3
14;25/09/2023;0,0950;JRS CAP PROPRIO;28/06/2024							  ;1;CMIG3
15;23/06/2023;0,0970;JRS CAP PROPRIO;30/12/2024							  ;1;CMIG3
16;23/06/2023;0,0970;JRS CAP PROPRIO;30/06/2024							  ;1;CMIG3
17;27/04/2023;0,0565;DIVIDENDO;28/12/2023							  ;1;CMIG3
18;27/04/2023;0,0565;DIVIDENDO;30/06/2023							  ;1;CMIG3
19;27/03/2023;0,0964;JRS CAP PROPRIO;30/12/2024							  ;1;CMIG3
20;27/03/2023;0,0964;JRS CAP PROPRIO;30/06/2024							  ;1;CMIG3
21;27/12/2022;0,1171;JRS CAP PROPRIO;30/12/2023							  ;1;CMIG3
22;27/12/2022;0,1171;JRS CAP PROPRIO;30/06/2023							  ;1;CMIG3
23;21/12/2022;0,0906;JRS CAP PROPRIO;30/12/2023							  ;1;CMIG3
24;21/12/2022;0,0906;JRS CAP PROPRIO;30/06/2023							  ;1;CMIG3
25;23/09/2022;0,1071;JRS CAP PROPRIO;29/12/2023							  ;1;CMIG3
26;23/09/2022;0,1071;JRS CAP PROPRIO;30/06/2023							  ;1;CMIG3
27;24/06/2022;0,0802;JRS CAP PROPRIO;29/12/2023							  ;1;CMIG3
28;24/06/2022;0,0802;JRS CAP PROPRIO;30/06/2023							  ;1;CMIG3
29;29/04/2022;0,2987;DIVIDENDO;29/12/2022							  ;1;CMIG3
30;29/04/2022;0,2987;DIVIDENDO;30/06/2022							  ;1;CMIG3
31;28/03/2022;0,1447;JRS CAP PROPRIO;29/12/2022							  ;1;CMIG3
32;21/12/2021;0,2822;JRS CAP PROPRIO;30/12/2022							  ;1;CMIG3
33;21/12/2021;0,2822;JRS CAP PROPRIO;30/06/2022							  ;1;CMIG3
34;30/04/2021;0,3058;DIVIDENDO;30/12/2021							  ;1;CMIG3
35;30/04/2021;0,3058;DIVIDENDO;30/06/2021							  ;1;CMIG3
