;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;23/09/2024;0,0826;JRS CAP PROPRIO;- ;1;CMIG3
1;23/08/2024;0,4964;DIVIDENDO;30/08/2024 ;1;CMIG3
2;21/06/2024;0,0751;JRS CAP PROPRIO;- ;1;CMIG3
3;29/04/2024;0,1211;DIVIDENDO;- ;1;CMIG3
4;26/03/2024;0,0878;JRS CAP PROPRIO;- ;1;CMIG3
5;21/12/2023;0,3005;JRS CAP PROPRIO;30/12/2024 ;1;CMIG3
6;21/12/2023;0,3005;JRS CAP PROPRIO;28/06/2024 ;1;CMIG3
7;25/09/2023;0,0950;JRS CAP PROPRIO;30/12/2024 ;1;CMIG3
8;25/09/2023;0,0950;JRS CAP PROPRIO;28/06/2024 ;1;CMIG3
9;23/06/2023;0,0970;JRS CAP PROPRIO;30/12/2024 ;1;CMIG3
10;23/06/2023;0,0970;JRS CAP PROPRIO;30/06/2024 ;1;CMIG3
11;27/04/2023;0,0565;DIVIDENDO;28/12/2023 ;1;CMIG3
12;27/04/2023;0,0565;DIVIDENDO;30/06/2023 ;1;CMIG3
13;27/03/2023;0,0964;JRS CAP PROPRIO;30/12/2024 ;1;CMIG3
14;27/03/2023;0,0964;JRS CAP PROPRIO;30/06/2024 ;1;CMIG3
15;27/12/2022;0,1171;JRS CAP PROPRIO;30/12/2023 ;1;CMIG3
16;27/12/2022;0,1171;JRS CAP PROPRIO;30/06/2023 ;1;CMIG3
17;21/12/2022;0,0906;JRS CAP PROPRIO;30/12/2023 ;1;CMIG3
18;21/12/2022;0,0906;JRS CAP PROPRIO;30/06/2023 ;1;CMIG3
19;23/09/2022;0,1071;JRS CAP PROPRIO;29/12/2023 ;1;CMIG3
20;23/09/2022;0,1071;JRS CAP PROPRIO;30/06/2023 ;1;CMIG3
21;24/06/2022;0,0802;JRS CAP PROPRIO;29/12/2023 ;1;CMIG3
22;24/06/2022;0,0802;JRS CAP PROPRIO;30/06/2023 ;1;CMIG3
23;29/04/2022;0,2987;DIVIDENDO;29/12/2022 ;1;CMIG3
24;29/04/2022;0,2987;DIVIDENDO;30/06/2022 ;1;CMIG3
25;28/03/2022;0,1447;JRS CAP PROPRIO;29/12/2022 ;1;CMIG3
26;21/12/2021;0,2822;JRS CAP PROPRIO;30/12/2022 ;1;CMIG3
27;21/12/2021;0,2822;JRS CAP PROPRIO;30/06/2022 ;1;CMIG3
28;30/04/2021;0,3058;DIVIDENDO;30/12/2021 ;1;CMIG3
29;30/04/2021;0,3058;DIVIDENDO;30/06/2021 ;1;CMIG3
30;30/12/2020;0,1428;JRS CAP PROPRIO;30/12/2021 ;1;CMIG3
31;30/12/2020;0,1428;JRS CAP PROPRIO;30/06/2021 ;1;CMIG3
32;25/09/2020;0,0395;JRS CAP PROPRIO;30/12/2021 ;1;CMIG3
33;25/09/2020;0,0395;JRS CAP PROPRIO;30/06/2021 ;1;CMIG3
34;31/07/2020;0,2497;DIVIDENDO;30/12/2020 ;1;CMIG3
35;23/12/2019;0,1372;JRS CAP PROPRIO;30/12/2020 ;1;CMIG3
36;23/12/2019;0,1372;JRS CAP PROPRIO;30/06/2020 ;1;CMIG3
37;03/05/2019;0,4508;DIVIDENDO;30/12/2019 ;1;CMIG3
38;21/12/2018;0,0720;JRS CAP PROPRIO;30/12/2019 ;1;CMIG3
39;21/12/2018;0,0720;JRS CAP PROPRIO;28/06/2019 ;1;CMIG3
40;30/04/2018;0,0306;DIVIDENDO;- ;1;CMIG3
41;26/12/2016;0,1510;JRS CAP PROPRIO;- ;1;CMIG3
42;29/04/2016;0,3449;DIVIDENDO;- ;1;CMIG3
43;30/12/2015;0,1589;JUROS;- ;1;CMIG3
44;30/04/2015;0,4509;Dividendo;- ;1;CMIG3
45;26/12/2014;0,0914;JRS CAP PROPRIO;- ;1;CMIG3
46;07/11/2014;0,8742;DIVIDENDO;- ;1;CMIG3
47;27/06/2014;0,8742;DIVIDENDO;- ;1;CMIG3
48;27/06/2014;0,4800;DIVIDENDO;- ;1;CMIG3
49;30/04/2014;0,4460;DIVIDENDO;- ;1;CMIG3
50;05/12/2013;0,5541;JRS CAP PRÓPRIO;- ;1;CMIG3
51;30/04/2013;0,7143;DIVIDENDO;- ;1;CMIG3
52;21/12/2012;1,4074;DIVIDENDO;- ;1;CMIG3
53;21/12/2012;0,9969;JRS CAP PRÓPRIO;- ;1;CMIG3
54;21/12/2012;0,4691;DIVIDENDO;- ;1;CMIG3
55;27/04/2012;0,9485;DIVIDENDO;- ;1;CMIG3
56;09/12/2011;1,2461;DIVIDENDO;- ;1;CMIG3
57;29/04/2011;0,8750;DIVIDENDO;- ;1;CMIG3
58;16/12/2010;1,3194;DIVIDENDO;- ;1;CMIG3
59;29/04/2010;0,7504;DIVIDENDO;- ;1;CMIG3
60;29/04/2009;0,9510;DIVIDENDO;- ;1;CMIG3
61;25/04/2008;0,8900;DIVIDENDO;- ;1;CMIG3
62;26/04/2007;1,4719;DIVIDENDO;- ;1000;CMIG3
63;26/04/2007;1,0221;DIVIDENDO;- ;1000;CMIG3
64;11/07/2006;0,4720;DIVIDENDO;- ;1000;CMIG3
65;11/05/2006;0,5215;JRS CAP PRÓPRIO;- ;1000;CMIG3
66;28/04/2006;1,4250;DIVIDENDO;- ;1000;CMIG3
67;16/01/2006;5,5341;DIVIDENDO;- ;1000;CMIG3
68;02/01/2006;0,4843;JRS CAP PRÓPRIO;- ;1000;CMIG3
69;08/11/2005;0,6015;JRS CAP PRÓPRIO;- ;1000;CMIG3
70;08/07/2005;0,8730;JRS CAP PRÓPRIO;- ;1000;CMIG3
71;29/04/2005;1,1253;DIVIDENDO;- ;1000;CMIG3
72;10/01/2005;0,2468;JRS CAP PRÓPRIO;- ;1000;CMIG3
73;10/12/2004;1,0488;JRS CAP PRÓPRIO;- ;1000;CMIG3
74;08/09/2004;0,6170;JRS CAP PRÓPRIO;- ;1000;CMIG3
75;09/06/2004;1,2339;JRS CAP PRÓPRIO;- ;1000;CMIG3
76;30/04/2004;0,4400;DIVIDENDO;- ;1000;CMIG3
77;29/12/2003;0,6170;JRS CAP PRÓPRIO;- ;1000;CMIG3
78;08/12/2003;0,9254;JRS CAP PRÓPRIO;- ;1000;CMIG3
79;27/12/2002;0,6170;JRS CAP PRÓPRIO;- ;1000;CMIG3
80;23/05/2002;0,7404;JRS CAP PRÓPRIO;- ;1000;CMIG3
81;30/04/2002;0,7025;DIVIDENDO;- ;1000;CMIG3
82;27/12/2001;0,6481;JRS CAP PRÓPRIO;- ;1000;CMIG3
83;29/06/2000;0,6103;JRS CAP PRÓPRIO;- ;1000;CMIG3
84;14/04/2000;0,5663;JRS CAP PRÓPRIO;- ;1000;CMIG3
85;20/12/1999;1,1765;JRS CAP PRÓPRIO;- ;1000;CMIG3
86;27/04/1999;0,5034;DIVIDENDO;- ;1000;CMIG3
87;27/04/1999;0,3209;DIVIDENDO;- ;1000;CMIG3
88;27/04/1999;0,2328;DIVIDENDO;- ;1000;CMIG3
89;21/12/1998;0,6292;JRS CAP PRÓPRIO;- ;1000;CMIG3
90;27/10/1998;0,5443;JRS CAP PRÓPRIO;- ;1000;CMIG3
91;27/10/1998;0,0849;JRS CAP PRÓPRIO;- ;1000;CMIG3
92;31/08/1998;0,8419;JRS CAP PRÓPRIO;- ;1000;CMIG3
93;31/08/1998;0,3536;JRS CAP PRÓPRIO;- ;1000;CMIG3
94;30/04/1998;0,9240;DIVIDENDO;- ;1000;CMIG3
95;30/04/1998;0,5605;JRS CAP PRÓPRIO;- ;1000;CMIG3
96;23/12/1997;0,6157;JRS CAP PRÓPRIO;- ;1000;CMIG3
97;30/04/1997;0,6813;DIVIDENDO;- ;1000;CMIG3
98;30/04/1997;0,3187;DIVIDENDO;- ;1000;CMIG3
99;29/04/1996;0,7449;DIVIDENDO;- ;1000;CMIG3
100;29/04/1996;0,2551;DIVIDENDO;- ;1000;CMIG3
101;;;;;;CMIG3
102;2024;0,863;;;;CMIG3
103;2023;1,291;;;;CMIG3
104;2022;1,532;;;;CMIG3
105;2021;1,176;;;;CMIG3
106;2020;0,614;;;;CMIG3
107;2019;0,725;;;;CMIG3
108;2018;0,175;;;;CMIG3
109;2016;0,496;;;;CMIG3
110;2015;0,610;;;;CMIG3
111;2014;2,766;;;;CMIG3
112;2013;1,268;;;;CMIG3
113;2012;3,822;;;;CMIG3
114;2011;2,121;;;;CMIG3
115;2010;2,070;;;;CMIG3
