;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;23/06/2023;0,0970;JRS CAP PROPRIO;30/12/2024 ;1;CMIG3
1;23/06/2023;0,0970;JRS CAP PROPRIO;30/06/2024 ;1;CMIG3
2;27/04/2023;0,0565;DIVIDENDO;28/12/2023 ;1;CMIG3
3;27/04/2023;0,0565;DIVIDENDO;30/06/2023 ;1;CMIG3
4;27/03/2023;0,0964;JRS CAP PROPRIO;30/12/2024 ;1;CMIG3
5;27/03/2023;0,0964;JRS CAP PROPRIO;30/06/2024 ;1;CMIG3
6;27/12/2022;0,1171;JRS CAP PROPRIO;30/12/2023 ;1;CMIG3
7;27/12/2022;0,1171;JRS CAP PROPRIO;30/06/2023 ;1;CMIG3
8;21/12/2022;0,0906;JRS CAP PROPRIO;30/12/2023 ;1;CMIG3
9;21/12/2022;0,0906;JRS CAP PROPRIO;30/06/2023 ;1;CMIG3
10;23/09/2022;0,1071;JRS CAP PROPRIO;29/12/2023 ;1;CMIG3
11;23/09/2022;0,1071;JRS CAP PROPRIO;30/06/2023 ;1;CMIG3
12;24/06/2022;0,0802;JRS CAP PROPRIO;29/12/2023 ;1;CMIG3
13;24/06/2022;0,0802;JRS CAP PROPRIO;30/06/2023 ;1;CMIG3
14;29/04/2022;0,2987;DIVIDENDO;29/12/2022 ;1;CMIG3
15;29/04/2022;0,2987;DIVIDENDO;30/06/2022 ;1;CMIG3
16;28/03/2022;0,1447;JRS CAP PROPRIO;29/12/2022 ;1;CMIG3
17;21/12/2021;0,2822;JRS CAP PROPRIO;30/12/2022 ;1;CMIG3
18;21/12/2021;0,2822;JRS CAP PROPRIO;30/06/2022 ;1;CMIG3
19;30/04/2021;0,3058;DIVIDENDO;30/12/2021 ;1;CMIG3
20;30/04/2021;0,3058;DIVIDENDO;30/06/2021 ;1;CMIG3
21;30/12/2020;0,1428;JRS CAP PROPRIO;30/12/2021 ;1;CMIG3
22;30/12/2020;0,1428;JRS CAP PROPRIO;30/06/2021 ;1;CMIG3
23;25/09/2020;0,0395;JRS CAP PROPRIO;30/12/2021 ;1;CMIG3
24;25/09/2020;0,0395;JRS CAP PROPRIO;30/06/2021 ;1;CMIG3
25;31/07/2020;0,2497;DIVIDENDO;30/12/2020 ;1;CMIG3
26;23/12/2019;0,1372;JRS CAP PROPRIO;30/12/2020 ;1;CMIG3
27;23/12/2019;0,1372;JRS CAP PROPRIO;30/06/2020 ;1;CMIG3
28;03/05/2019;0,4508;DIVIDENDO;30/12/2019 ;1;CMIG3
29;21/12/2018;0,0720;JRS CAP PROPRIO;30/12/2019 ;1;CMIG3
30;21/12/2018;0,0720;JRS CAP PROPRIO;28/06/2019 ;1;CMIG3
31;30/04/2018;0,0306;DIVIDENDO;- ;1;CMIG3
32;26/12/2016;0,1510;JRS CAP PROPRIO;- ;1;CMIG3
33;29/04/2016;0,3449;DIVIDENDO;- ;1;CMIG3
34;30/12/2015;0,1589;JUROS;- ;1;CMIG3
35;30/04/2015;0,4509;Dividendo;- ;1;CMIG3
36;26/12/2014;0,0914;JRS CAP PROPRIO;- ;1;CMIG3
37;07/11/2014;0,8742;DIVIDENDO;- ;1;CMIG3
38;27/06/2014;0,8742;DIVIDENDO;- ;1;CMIG3
39;27/06/2014;0,4800;DIVIDENDO;- ;1;CMIG3
40;30/04/2014;0,4460;DIVIDENDO;- ;1;CMIG3
41;05/12/2013;0,5541;JRS CAP PRÓPRIO;- ;1;CMIG3
42;30/04/2013;0,7143;DIVIDENDO;- ;1;CMIG3
43;21/12/2012;1,4074;DIVIDENDO;- ;1;CMIG3
44;21/12/2012;0,9969;JRS CAP PRÓPRIO;- ;1;CMIG3
45;21/12/2012;0,4691;DIVIDENDO;- ;1;CMIG3
46;27/04/2012;0,9485;DIVIDENDO;- ;1;CMIG3
47;09/12/2011;1,2461;DIVIDENDO;- ;1;CMIG3
48;29/04/2011;0,8750;DIVIDENDO;- ;1;CMIG3
49;16/12/2010;1,3194;DIVIDENDO;- ;1;CMIG3
50;29/04/2010;0,7504;DIVIDENDO;- ;1;CMIG3
51;29/04/2009;0,9510;DIVIDENDO;- ;1;CMIG3
52;25/04/2008;0,8900;DIVIDENDO;- ;1;CMIG3
53;26/04/2007;1,4719;DIVIDENDO;- ;1000;CMIG3
54;26/04/2007;1,0221;DIVIDENDO;- ;1000;CMIG3
55;11/07/2006;0,4720;DIVIDENDO;- ;1000;CMIG3
56;11/05/2006;0,5215;JRS CAP PRÓPRIO;- ;1000;CMIG3
57;28/04/2006;1,4250;DIVIDENDO;- ;1000;CMIG3
58;16/01/2006;5,5341;DIVIDENDO;- ;1000;CMIG3
59;02/01/2006;0,4843;JRS CAP PRÓPRIO;- ;1000;CMIG3
60;08/11/2005;0,6015;JRS CAP PRÓPRIO;- ;1000;CMIG3
61;08/07/2005;0,8730;JRS CAP PRÓPRIO;- ;1000;CMIG3
62;29/04/2005;1,1253;DIVIDENDO;- ;1000;CMIG3
63;10/01/2005;0,2468;JRS CAP PRÓPRIO;- ;1000;CMIG3
64;10/12/2004;1,0488;JRS CAP PRÓPRIO;- ;1000;CMIG3
65;08/09/2004;0,6170;JRS CAP PRÓPRIO;- ;1000;CMIG3
66;09/06/2004;1,2339;JRS CAP PRÓPRIO;- ;1000;CMIG3
67;30/04/2004;0,4400;DIVIDENDO;- ;1000;CMIG3
68;29/12/2003;0,6170;JRS CAP PRÓPRIO;- ;1000;CMIG3
69;08/12/2003;0,9254;JRS CAP PRÓPRIO;- ;1000;CMIG3
70;27/12/2002;0,6170;JRS CAP PRÓPRIO;- ;1000;CMIG3
71;23/05/2002;0,7404;JRS CAP PRÓPRIO;- ;1000;CMIG3
72;30/04/2002;0,7025;DIVIDENDO;- ;1000;CMIG3
73;27/12/2001;0,6481;JRS CAP PRÓPRIO;- ;1000;CMIG3
74;29/06/2000;0,6103;JRS CAP PRÓPRIO;- ;1000;CMIG3
75;14/04/2000;0,5663;JRS CAP PRÓPRIO;- ;1000;CMIG3
76;20/12/1999;1,1765;JRS CAP PRÓPRIO;- ;1000;CMIG3
77;27/04/1999;0,5034;DIVIDENDO;- ;1000;CMIG3
78;27/04/1999;0,3209;DIVIDENDO;- ;1000;CMIG3
79;27/04/1999;0,2328;DIVIDENDO;- ;1000;CMIG3
80;21/12/1998;0,6292;JRS CAP PRÓPRIO;- ;1000;CMIG3
81;27/10/1998;0,5443;JRS CAP PRÓPRIO;- ;1000;CMIG3
82;27/10/1998;0,0849;JRS CAP PRÓPRIO;- ;1000;CMIG3
83;31/08/1998;0,8419;JRS CAP PRÓPRIO;- ;1000;CMIG3
84;31/08/1998;0,3536;JRS CAP PRÓPRIO;- ;1000;CMIG3
85;30/04/1998;0,9240;DIVIDENDO;- ;1000;CMIG3
86;30/04/1998;0,5605;JRS CAP PRÓPRIO;- ;1000;CMIG3
87;23/12/1997;0,6157;JRS CAP PRÓPRIO;- ;1000;CMIG3
88;30/04/1997;0,6813;DIVIDENDO;- ;1000;CMIG3
89;30/04/1997;0,3187;DIVIDENDO;- ;1000;CMIG3
90;29/04/1996;0,7449;DIVIDENDO;- ;1000;CMIG3
91;29/04/1996;0,2551;DIVIDENDO;- ;1000;CMIG3
92;;;;;;CMIG3
93;2023;0,500;;;;CMIG3
94;2022;1,532;;;;CMIG3
95;2021;1,176;;;;CMIG3
96;2020;0,614;;;;CMIG3
97;2019;0,725;;;;CMIG3
98;2018;0,175;;;;CMIG3
99;2016;0,496;;;;CMIG3
100;2015;0,610;;;;CMIG3
101;2014;2,766;;;;CMIG3
102;2013;1,268;;;;CMIG3
103;2012;3,822;;;;CMIG3
104;2011;2,121;;;;CMIG3
105;2010;2,070;;;;CMIG3
