;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;20/09/2023;0,2518;DIVIDENDO;29/09/2023 ;1;EVEN3
1;18/11/2022;0,1500;DIVIDENDO;11/01/2023 ;1;EVEN3
2;20/12/2021;0,0735;DIVIDENDO;29/12/2021 ;1;EVEN3
3;18/06/2021;0,1931;DIVIDENDO;30/06/2021 ;1;EVEN3
4;28/04/2021;0,5642;DIVIDENDO;17/05/2021 ;1;EVEN3
5;30/04/2020;0,1424;DIVIDENDO;31/12/2020 ;1;EVEN3
6;23/05/2016;0,0107;DIVIDENDO;- ;1;EVEN3
7;22/04/2016;0,1601;DIVIDENDO;- ;1;EVEN3
8;30/04/2015;0,2625;Dividendo;- ;1;EVEN3
9;20/05/2014;0,2887;DIVIDENDO;- ;1;EVEN3
10;29/04/2013;0,2616;DIVIDENDO;- ;1;EVEN3
11;18/04/2012;0,2302;DIVIDENDO;- ;1;EVEN3
12;29/04/2011;0,2570;DIVIDENDO;- ;1;EVEN3
13;09/04/2010;0,1661;DIVIDENDO;- ;1;EVEN3
14;22/04/2009;0,0798;DIVIDENDO;- ;1;EVEN3
15;14/04/2008;0,0490;DIVIDENDO;- ;1;EVEN3
16;;;;;;EVEN3
17;2023;0,252;;;;EVEN3
18;2022;0,150;;;;EVEN3
19;2021;0,831;;;;EVEN3
20;2020;0,142;;;;EVEN3
21;2016;0,171;;;;EVEN3
22;2015;0,262;;;;EVEN3
23;2014;0,289;;;;EVEN3
24;2013;0,262;;;;EVEN3
25;2012;0,230;;;;EVEN3
26;2011;0,257;;;;EVEN3
27;2010;0,166;;;;EVEN3
