;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;23/04/2024;0,0972;JRS CAP PROPRIO;- ;1;HYPE3
1;21/03/2024;0,0972;JRS CAP PROPRIO;- ;1;HYPE3
2;22/02/2024;0,0973;JRS CAP PROPRIO;- ;1;HYPE3
3;01/02/2024;0,0973;JRS CAP PROPRIO;- ;1;HYPE3
4;26/12/2023;0,3077;JRS CAP PROPRIO;31/12/2024 ;1;HYPE3
5;27/09/2023;0,3079;JRS CAP PROPRIO;31/12/2024 ;1;HYPE3
6;03/07/2023;0,3079;JRS CAP PROPRIO;31/12/2024 ;1;HYPE3
7;29/03/2023;0,3079;JRS CAP PROPRIO;31/12/2024 ;1;HYPE3
8;22/12/2022;0,3077;JRS CAP PROPRIO;02/01/2023 ;1;HYPE3
9;28/09/2022;0,3077;JRS CAP PROPRIO;02/01/2023 ;1;HYPE3
10;27/06/2022;0,3078;JRS CAP PROPRIO;02/01/2023 ;1;HYPE3
11;28/03/2022;0,3088;JRS CAP PROPRIO;02/01/2023 ;1;HYPE3
12;28/12/2021;0,3088;JRS CAP PROPRIO;07/01/2022 ;1;HYPE3
13;27/09/2021;0,3081;JRS CAP PROPRIO;07/01/2022 ;1;HYPE3
14;22/07/2021;0,3082;JRS CAP PROPRIO;07/01/2022 ;1;HYPE3
15;26/03/2021;0,3088;JRS CAP PROPRIO;07/01/2022 ;1;HYPE3
16;28/12/2020;0,2929;JRS CAP PROPRIO;07/01/2021 ;1;HYPE3
17;23/10/2020;0,2929;JRS CAP PROPRIO;07/01/2021 ;1;HYPE3
18;26/06/2020;0,2935;JRS CAP PROPRIO;07/01/2021 ;1;HYPE3
19;27/03/2020;0,2939;JRS CAP PROPRIO;31/12/2021 ;1;HYPE3
20;23/12/2019;0,3042;JRS CAP PROPRIO;07/01/2020 ;1;HYPE3
21;02/10/2019;0,2554;JRS CAP PROPRIO;31/01/2020 ;1;HYPE3
22;02/07/2019;0,2556;JRS CAP PROPRIO;31/01/2020 ;1;HYPE3
23;11/04/2019;0,0264;JRS CAP PROPRIO;31/01/2020 ;1;HYPE3
24;11/04/2019;0,2284;JRS CAP PROPRIO;31/01/2020 ;1;HYPE3
25;21/12/2018;0,1536;JRS CAP PROPRIO;09/01/2019 ;1;HYPE3
26;21/12/2018;0,1976;JRS CAP PROPRIO;09/01/2019 ;1;HYPE3
27;02/10/2018;0,1997;JRS CAP PROPRIO;25/06/2019 ;1;HYPE3
28;03/07/2018;0,2054;JRS CAP PROPRIO;25/06/2019 ;1;HYPE3
29;05/04/2018;0,2120;JRS CAP PROPRIO;11/01/2019 ;1;HYPE3
30;28/12/2017;0,9200;JRS CAP PROPRIO;- ;1;HYPE3
31;23/06/2017;1,3005;REST CAP DIN;- ;1;HYPE3
32;19/04/2017;0,0509;DIVIDENDO;- ;1;HYPE3
33;15/02/2017;0,6000;DIVIDENDO;- ;1;HYPE3
34;27/07/2016;0,2500;DIVIDENDO;- ;1;HYPE3
35;02/05/2016;0,2106;DIVIDENDO;- ;1;HYPE3
36;14/04/2016;0,0394;DIVIDENDO;- ;1;HYPE3
37;30/04/2013;0,1630;DIVIDENDO;- ;1;HYPE3
38;29/04/2011;0,1205;DIVIDENDO;- ;1;HYPE3
39;;;;;;HYPE3
40;2024;0,389;;;;HYPE3
41;2023;1,231;;;;HYPE3
42;2022;1,232;;;;HYPE3
43;2021;1,234;;;;HYPE3
44;2020;1,173;;;;HYPE3
45;2019;1,070;;;;HYPE3
46;2018;0,968;;;;HYPE3
47;2017;2,871;;;;HYPE3
48;2016;0,500;;;;HYPE3
49;2013;0,163;;;;HYPE3
50;2011;0,121;;;;HYPE3
