;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;22/03/2024;0,5937;JRS CAP PROPRIO;30/12/2025 ;1;CLSC4
1;22/12/2023;1,1940;JRS CAP PROPRIO;30/12/2024 ;1;CLSC4
2;29/09/2023;0,6560;JRS CAP PROPRIO;30/12/2024 ;1;CLSC4
3;30/06/2023;0,6226;JRS CAP PROPRIO;30/12/2024 ;1;CLSC4
4;28/04/2023;0,3078;DIVIDENDO;28/12/2023 ;1;CLSC4
5;28/04/2023;0,3078;DIVIDENDO;28/06/2023 ;1;CLSC4
6;31/03/2023;0,6172;JRS CAP PROPRIO;30/12/2024 ;1;CLSC4
7;29/12/2022;0,7034;JRS CAP PROPRIO;- ;1;CLSC4
8;30/09/2022;0,5652;JRS CAP PROPRIO;- ;1;CLSC4
9;30/06/2022;0,5637;JRS CAP PROPRIO;29/12/2023 ;1;CLSC4
10;29/04/2022;0,2701;DIVIDENDO;28/12/2022 ;1;CLSC4
11;29/04/2022;0,2701;DIVIDENDO;29/06/2022 ;1;CLSC4
12;30/03/2022;0,4669;JRS CAP PROPRIO;29/12/2023 ;1;CLSC4
13;30/03/2022;0,4669;JRS CAP PROPRIO;28/12/2023 ;1;CLSC4
14;20/12/2021;1,6650;JRS CAP PROPRIO;28/12/2022 ;1;CLSC4
15;20/12/2021;1,6650;JRS CAP PROPRIO;29/06/2022 ;1;CLSC4
16;29/04/2021;0,7002;DIVIDENDO;28/12/2021 ;1;CLSC4
17;29/04/2021;0,7002;DIVIDENDO;29/06/2021 ;1;CLSC4
18;30/12/2020;1,0417;JRS CAP PROPRIO;28/12/2021 ;1;CLSC4
19;30/12/2020;1,0417;JRS CAP PROPRIO;29/06/2021 ;1;CLSC4
20;28/04/2020;0,5298;DIVIDENDO;28/12/2020 ;1;CLSC4
21;30/12/2019;0,6975;JRS CAP PROPRIO;28/12/2020 ;1;CLSC4
22;30/12/2019;0,6975;JRS CAP PROPRIO;29/06/2020 ;1;CLSC4
23;30/04/2019;0,5274;DIVIDENDO;27/12/2019 ;1;CLSC4
24;30/04/2019;0,5274;DIVIDENDO;28/06/2019 ;1;CLSC4
25;30/04/2018;0,2550;DIVIDENDO;28/12/2018 ;1;CLSC4
26;30/04/2018;0,2550;DIVIDENDO;29/06/2018 ;1;CLSC4
27;29/04/2016;1,0022;DIVIDENDO;- ;1;CLSC4
28;30/04/2015;3,9349;Dividendo;- ;1;CLSC4
29;30/04/2014;0,2009;DIVIDENDO;- ;1;CLSC4
30;30/12/2013;1,3244;JRS CAP PRÓPRIO;- ;1;CLSC4
31;30/12/2013;1,3244;JRS CAP PROPRIO;- ;1;CLSC4
32;30/04/2012;0,2639;DIVIDENDO;- ;1;CLSC4
33;;;;;;CLSC4
34;2024;0,594;;;;CLSC4
35;2023;3,705;;;;CLSC4
36;2022;3,306;;;;CLSC4
37;2021;4,730;;;;CLSC4
38;2020;2,613;;;;CLSC4
39;2019;2,450;;;;CLSC4
40;2018;0,510;;;;CLSC4
41;2016;1,002;;;;CLSC4
42;2015;3,935;;;;CLSC4
43;2014;0,201;;;;CLSC4
44;2013;2,649;;;;CLSC4
45;2012;0,264;;;;CLSC4
