;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;30/06/2023;0,6226;JRS CAP PROPRIO;30/12/2024 ;1;CLSC4
1;28/04/2023;0,3078;DIVIDENDO;28/12/2023 ;1;CLSC4
2;28/04/2023;0,3078;DIVIDENDO;28/06/2023 ;1;CLSC4
3;31/03/2023;0,6172;JRS CAP PROPRIO;30/12/2024 ;1;CLSC4
4;29/12/2022;0,7034;JRS CAP PROPRIO;- ;1;CLSC4
5;30/09/2022;0,5652;JRS CAP PROPRIO;- ;1;CLSC4
6;30/06/2022;0,5637;JRS CAP PROPRIO;29/12/2023 ;1;CLSC4
7;29/04/2022;0,2701;DIVIDENDO;28/12/2022 ;1;CLSC4
8;29/04/2022;0,2701;DIVIDENDO;29/06/2022 ;1;CLSC4
9;30/03/2022;0,4669;JRS CAP PROPRIO;29/12/2023 ;1;CLSC4
10;30/03/2022;0,4669;JRS CAP PROPRIO;28/12/2023 ;1;CLSC4
11;20/12/2021;1,6650;JRS CAP PROPRIO;28/12/2022 ;1;CLSC4
12;20/12/2021;1,6650;JRS CAP PROPRIO;29/06/2022 ;1;CLSC4
13;29/04/2021;0,7002;DIVIDENDO;28/12/2021 ;1;CLSC4
14;29/04/2021;0,7002;DIVIDENDO;29/06/2021 ;1;CLSC4
15;30/12/2020;1,0417;JRS CAP PROPRIO;28/12/2021 ;1;CLSC4
16;30/12/2020;1,0417;JRS CAP PROPRIO;29/06/2021 ;1;CLSC4
17;28/04/2020;0,5298;DIVIDENDO;28/12/2020 ;1;CLSC4
18;30/12/2019;0,6975;JRS CAP PROPRIO;28/12/2020 ;1;CLSC4
19;30/12/2019;0,6975;JRS CAP PROPRIO;29/06/2020 ;1;CLSC4
20;30/04/2019;0,5274;DIVIDENDO;27/12/2019 ;1;CLSC4
21;30/04/2019;0,5274;DIVIDENDO;28/06/2019 ;1;CLSC4
22;30/04/2018;0,2550;DIVIDENDO;28/12/2018 ;1;CLSC4
23;30/04/2018;0,2550;DIVIDENDO;29/06/2018 ;1;CLSC4
24;29/04/2016;1,0022;DIVIDENDO;- ;1;CLSC4
25;30/04/2015;3,9349;Dividendo;- ;1;CLSC4
26;30/04/2014;0,2009;DIVIDENDO;- ;1;CLSC4
27;30/12/2013;1,3244;JRS CAP PRÓPRIO;- ;1;CLSC4
28;30/12/2013;1,3244;JRS CAP PROPRIO;- ;1;CLSC4
29;30/04/2012;0,2639;DIVIDENDO;- ;1;CLSC4
30;;;;;;CLSC4
31;2023;1,855;;;;CLSC4
32;2022;3,306;;;;CLSC4
33;2021;4,730;;;;CLSC4
34;2020;2,613;;;;CLSC4
35;2019;2,450;;;;CLSC4
36;2018;0,510;;;;CLSC4
37;2016;1,002;;;;CLSC4
38;2015;3,935;;;;CLSC4
39;2014;0,201;;;;CLSC4
40;2013;2,649;;;;CLSC4
41;2012;0,264;;;;CLSC4
