;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;30/04/2026;0,6965;DIVIDENDO;30/12/2026							  ;1;CLSC4
1;30/04/2026;0,6965;DIVIDENDO;30/06/2026							  ;1;CLSC4
2;25/03/2026;1,0444;JRS CAP PROPRIO;30/12/2027							  ;1;CLSC4
3;25/03/2026;1,0444;JRS CAP PROPRIO;30/06/2027							  ;1;CLSC4
4;17/12/2025;1,2171;JRS CAP PROPRIO;30/12/2026							  ;1;CLSC4
5;17/12/2025;1,2171;JRS CAP PROPRIO;30/06/2026							  ;1;CLSC4
6;24/09/2025;1,0069;JRS CAP PROPRIO;30/12/2026							  ;1;CLSC4
7;24/09/2025;1,0069;JRS CAP PROPRIO;30/06/2026							  ;1;CLSC4
8;25/06/2025;0,7894;JRS CAP PROPRIO;30/12/2026							  ;1;CLSC4
9;25/06/2025;0,7894;JRS CAP PROPRIO;30/06/2026							  ;1;CLSC4
10;30/04/2025;1,0400;DIVIDENDO;30/12/2025							  ;1;CLSC4
11;30/04/2025;1,0400;DIVIDENDO;30/06/2025							  ;1;CLSC4
12;26/03/2025;0,8090;JRS CAP PROPRIO;30/12/2026							  ;1;CLSC4
13;26/03/2025;0,8090;JRS CAP PROPRIO;30/06/2026							  ;1;CLSC4
14;23/12/2024;1,3065;JRS CAP PROPRIO;30/06/2025							  ;1;CLSC4
15;25/09/2024;0,6416;JRS CAP PROPRIO;30/12/2025							  ;1;CLSC4
16;26/06/2024;0,5695;JRS CAP PROPRIO;30/06/2025							  ;1;CLSC4
17;30/04/2024;0,0169;DIVIDENDO;27/12/2024							  ;1;CLSC4
18;30/04/2024;0,0169;DIVIDENDO;28/06/2024							  ;1;CLSC4
19;22/03/2024;0,5937;JRS CAP PROPRIO;30/12/2025							  ;1;CLSC4
20;22/12/2023;1,1940;JRS CAP PROPRIO;30/12/2024							  ;1;CLSC4
21;29/09/2023;0,6560;JRS CAP PROPRIO;30/12/2024							  ;1;CLSC4
22;30/06/2023;0,6226;JRS CAP PROPRIO;30/12/2024							  ;1;CLSC4
23;28/04/2023;0,3078;DIVIDENDO;28/12/2023							  ;1;CLSC4
24;28/04/2023;0,3078;DIVIDENDO;28/06/2023							  ;1;CLSC4
25;31/03/2023;0,6172;JRS CAP PROPRIO;30/12/2024							  ;1;CLSC4
26;29/12/2022;0,7034;JRS CAP PROPRIO;-							  ;1;CLSC4
27;30/09/2022;0,5652;JRS CAP PROPRIO;-							  ;1;CLSC4
28;30/06/2022;0,5637;JRS CAP PROPRIO;29/12/2023							  ;1;CLSC4
29;29/04/2022;0,2701;DIVIDENDO;28/12/2022							  ;1;CLSC4
30;29/04/2022;0,2701;DIVIDENDO;29/06/2022							  ;1;CLSC4
31;30/03/2022;0,4669;JRS CAP PROPRIO;29/12/2023							  ;1;CLSC4
32;30/03/2022;0,4669;JRS CAP PROPRIO;28/12/2023							  ;1;CLSC4
33;20/12/2021;1,6650;JRS CAP PROPRIO;28/12/2022							  ;1;CLSC4
34;20/12/2021;1,6650;JRS CAP PROPRIO;29/06/2022							  ;1;CLSC4
35;29/04/2021;0,7002;DIVIDENDO;28/12/2021							  ;1;CLSC4
36;29/04/2021;0,7002;DIVIDENDO;29/06/2021							  ;1;CLSC4
37;30/12/2020;1,0417;JRS CAP PROPRIO;28/12/2021							  ;1;CLSC4
38;30/12/2020;1,0417;JRS CAP PROPRIO;29/06/2021							  ;1;CLSC4
39;28/04/2020;0,5298;DIVIDENDO;28/12/2020							  ;1;CLSC4
40;30/12/2019;0,6975;JRS CAP PROPRIO;28/12/2020							  ;1;CLSC4
41;30/12/2019;0,6975;JRS CAP PROPRIO;29/06/2020							  ;1;CLSC4
42;30/04/2019;0,5274;DIVIDENDO;27/12/2019							  ;1;CLSC4
43;30/04/2019;0,5274;DIVIDENDO;28/06/2019							  ;1;CLSC4
44;30/04/2018;0,2550;DIVIDENDO;28/12/2018							  ;1;CLSC4
45;30/04/2018;0,2550;DIVIDENDO;29/06/2018							  ;1;CLSC4
46;29/04/2016;1,0022;DIVIDENDO;-							  ;1;CLSC4
47;30/04/2015;3,9349;Dividendo;-							  ;1;CLSC4
48;30/04/2014;0,2009;DIVIDENDO;-							  ;1;CLSC4
49;30/12/2013;1,3244;JRS CAP PRÓPRIO;-							  ;1;CLSC4
50;30/12/2013;1,3244;JRS CAP PROPRIO;-							  ;1;CLSC4
51;30/04/2012;0,2639;DIVIDENDO;-							  ;1;CLSC4
52;;;;;;CLSC4
53;2026;3,482;;;;CLSC4
54;2025;9,725;;;;CLSC4
55;2024;3,145;;;;CLSC4
56;2023;3,705;;;;CLSC4
57;2022;3,306;;;;CLSC4
58;2021;4,730;;;;CLSC4
59;2020;2,613;;;;CLSC4
60;2019;2,450;;;;CLSC4
61;2018;0,510;;;;CLSC4
62;2016;1,002;;;;CLSC4
63;2015;3,935;;;;CLSC4
64;2014;0,201;;;;CLSC4
65;2013;2,649;;;;CLSC4
66;2012;0,264;;;;CLSC4
