;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;02/05/2023;1,6405;DIVIDENDO;12/05/2023 ;1;CEBR6
1;27/04/2022;3,8960;DIVIDENDO;24/06/2022 ;1;CEBR6
2;14/10/2021;2,4477;JRS CAP PROPRIO;27/10/2021 ;1;CEBR6
3;14/10/2021;61,2598;DIVIDENDO;27/10/2021 ;1;CEBR6
4;05/05/2021;40,5924;DIVIDENDO;14/05/2021 ;1;CEBR6
5;27/07/2020;1,8350;DIVIDENDO;30/12/2020 ;1;CEBR6
6;06/05/2019;0,0532;DIVIDENDO;28/06/2019 ;1;CEBR6
7;04/05/2018;0,2023;DIVIDENDO;29/06/2018 ;1;CEBR6
8;27/11/2014;42,8000;SUBSCRICAO;- ;1;CEBR6
9;30/04/2013;3,7693;DIVIDENDO;- ;1;CEBR6
10;30/04/2010;0,6884;DIVIDENDO;- ;1;CEBR6
11;15/05/2002;1,6678;DIVIDENDO;- ;1000;CEBR6
12;15/05/2002;0,0649;DIVIDENDO;- ;1000;CEBR6
13;15/05/2002;0,0258;DIVIDENDO;- ;1000;CEBR6
14;30/04/2001;0,5684;DIVIDENDO;- ;1000;CEBR6
15;30/04/2001;0,0728;DIVIDENDO;- ;1000;CEBR6
16;30/04/2001;0,0289;DIVIDENDO;- ;1000;CEBR6
17;26/04/2000;0,3464;DIVIDENDO;- ;1000;CEBR6
18;26/04/2000;0,0769;DIVIDENDO;- ;1000;CEBR6
19;26/04/2000;0,0306;DIVIDENDO;- ;1000;CEBR6
20;21/05/1999;1,1359;DIVIDENDO;- ;1000;CEBR6
21;;;;;;CEBR6
22;2023;1,641;;;;CEBR6
23;2022;3,896;;;;CEBR6
24;2021;104,300;;;;CEBR6
25;2020;1,835;;;;CEBR6
26;2019;0,053;;;;CEBR6
27;2018;0,202;;;;CEBR6
28;2014;42,800;;;;CEBR6
29;2013;3,769;;;;CEBR6
30;2010;0,688;;;;CEBR6
