;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;26/09/2025;0,1102;JRS CAP PROPRIO;11/03/2026							  ;1;WEGE3
1;25/07/2025;0,1715;DIVIDENDO;13/08/2025							  ;1;WEGE3
2;20/06/2025;0,0941;JRS CAP PROPRIO;13/08/2025							  ;1;WEGE3
3;21/03/2025;0,0807;JRS CAP PROPRIO;13/08/2025							  ;1;WEGE3
4;28/02/2025;0,3027;DIVIDENDO;12/03/2025							  ;1;WEGE3
5;20/12/2024;0,0798;JRS CAP PROPRIO;12/03/2025							  ;1;WEGE3
6;27/09/2024;0,0701;JRS CAP PROPRIO;12/03/2025							  ;1;WEGE3
7;02/08/2024;0,1876;DIVIDENDO;14/08/2024							  ;1;WEGE3
8;28/06/2024;0,0628;JRS CAP PROPRIO;14/08/2024							  ;1;WEGE3
9;22/03/2024;0,0578;JRS CAP PROPRIO;14/08/2024							  ;1;WEGE3
10;23/02/2024;0,2979;DIVIDENDO;13/03/2024							  ;1;WEGE3
11;15/12/2023;0,0719;JRS CAP PROPRIO;13/03/2024							  ;1;WEGE3
12;22/09/2023;0,0598;JRS CAP PROPRIO;13/03/2024							  ;1;WEGE3
13;21/07/2023;0,1452;DIVIDENDO;16/08/2023							  ;1;WEGE3
14;23/06/2023;0,0583;JRS CAP PROPRIO;16/08/2023							  ;1;WEGE3
15;17/03/2023;0,0532;JRS CAP PROPRIO;16/08/2023							  ;1;WEGE3
16;17/02/2023;0,2263;DIVIDENDO;15/03/2023							  ;1;WEGE3
17;16/12/2022;0,0544;JRS CAP PROPRIO;15/03/2023							  ;1;WEGE3
18;23/09/2022;0,0441;JRS CAP PROPRIO;15/03/2023							  ;1;WEGE3
19;22/07/2022;0,1319;DIVIDENDO;17/08/2022							  ;1;WEGE3
20;24/06/2022;0,0433;JRS CAP PROPRIO;17/08/2022							  ;1;WEGE3
21;25/03/2022;0,0368;JRS CAP PROPRIO;17/08/2022							  ;1;WEGE3
22;18/02/2022;0,2052;DIVIDENDO;16/03/2022							  ;1;WEGE3
23;17/12/2021;0,0320;JRS CAP PROPRIO;16/03/2022							  ;1;WEGE3
24;24/09/2021;0,0207;JRS CAP PROPRIO;16/03/2022							  ;1;WEGE3
25;30/07/2021;0,1582;DIVIDENDO;11/08/2021							  ;1;WEGE3
26;25/06/2021;0,0205;JRS CAP PROPRIO;11/08/2021							  ;1;WEGE3
27;26/03/2021;0,0338;JRS CAP PROPRIO;11/08/2021							  ;1;WEGE3
28;26/02/2021;0,3494;DIVIDENDO;10/03/2021							  ;1;WEGE3
29;18/12/2020;0,0369;JRS CAP PROPRIO;10/03/2021							  ;1;WEGE3
30;25/09/2020;0,0345;JRS CAP PROPRIO;10/03/2021							  ;1;WEGE3
31;24/07/2020;0,1268;DIVIDENDO;12/08/2020							  ;1;WEGE3
32;26/06/2020;0,0382;JRS CAP PROPRIO;12/08/2020							  ;1;WEGE3
33;20/03/2020;0,0302;JRS CAP PROPRIO;12/08/2020							  ;1;WEGE3
34;21/02/2020;0,1678;DIVIDENDO;11/03/2020							  ;1;WEGE3
35;20/12/2019;0,0382;JRS CAP PROPRIO;11/03/2020							  ;1;WEGE3
36;20/09/2019;0,0409;JRS CAP PROPRIO;11/03/2020							  ;1;WEGE3
37;26/07/2019;0,0891;DIVIDENDO;14/08/2019							  ;1;WEGE3
38;28/06/2019;0,0429;JRS CAP PROPRIO;14/08/2019							  ;1;WEGE3
39;22/03/2019;0,0464;JRS CAP PROPRIO;14/08/2019							  ;1;WEGE3
40;22/02/2019;0,0829;DIVIDENDO;13/03/2019							  ;1;WEGE3
41;21/12/2018;0,0514;JRS CAP PROPRIO;13/03/2019							  ;1;WEGE3
42;21/09/2018;0,0393;JRS CAP PROPRIO;13/03/2019							  ;1;WEGE3
43;20/07/2018;0,0824;DIVIDENDO;15/08/2018							  ;1;WEGE3
44;29/06/2018;0,0392;JRS CAP PROPRIO;15/08/2018							  ;1;WEGE3
45;23/03/2018;0,0525;JRS CAP PROPRIO;15/08/2018							  ;1;WEGE3
46;02/03/2018;0,0821;DIVIDENDO;14/03/2018							  ;1;WEGE3
47;15/12/2017;0,0571;JRS CAP PROPRIO;-							  ;1;WEGE3
48;29/09/2017;0,0581;JRS CAP PROPRIO;-							  ;1;WEGE3
49;21/07/2017;0,0530;DIVIDENDO;-							  ;1;WEGE3
50;30/06/2017;0,0606;JRS CAP PROPRIO;-							  ;1;WEGE3
51;24/03/2017;0,0653;JRS CAP PROPRIO;-							  ;1;WEGE3
52;24/02/2017;0,0637;DIVIDENDO;-							  ;1;WEGE3
53;16/12/2016;0,0787;JRS CAP PROPRIO;-							  ;1;WEGE3
54;23/09/2016;0,0581;JRS CAP PROPRIO;-							  ;1;WEGE3
55;29/07/2016;0,0363;DIVIDENDO;-							  ;1;WEGE3
56;28/06/2016;0,0667;JRS CAP PROPRIO;-							  ;1;WEGE3
57;22/03/2016;0,0553;JUROS;-							  ;1;WEGE3
58;23/02/2016;0,0809;DIVIDENDO;-							  ;1;WEGE3
59;15/12/2015;0,0588;JUROS;-							  ;1;WEGE3
60;22/09/2015;0,0541;JUROS;-							  ;1;WEGE3
61;28/07/2015;0,0830;DIVIDENDO;-							  ;1;WEGE3
62;23/06/2015;0,0488;JUROS;-							  ;1;WEGE3
63;24/03/2015;0,0835;Juros;-							  ;1;WEGE3
64;24/02/2015;0,2076;Dividendo;-							  ;1;WEGE3
65;16/12/2014;0,0765;JRS CAP PROPRIO;-							  ;1;WEGE3
66;23/09/2014;0,0718;JRS CAP PROPRIO;-							  ;1;WEGE3
67;22/07/2014;0,1554;DIVIDENDO;-							  ;1;WEGE3
68;24/06/2014;0,0706;JRS CAP PROPRIO;-							  ;1;WEGE3
69;25/03/2014;0,0835;JRS CAP PROPRIO;-							  ;1;WEGE3
70;25/02/2014;0,2630;DIVIDENDO;-							  ;1;WEGE3
71;17/12/2013;0,0847;JRS CAP PRÓPRIO;-							  ;1;WEGE3
72;24/09/2013;0,0765;JRS CAP PRÓPRIO;-							  ;1;WEGE3
73;30/07/2013;0,1850;DIVIDENDO;-							  ;1;WEGE3
74;25/06/2013;0,0706;JRS CAP PRÓPRIO;-							  ;1;WEGE3
75;26/03/2013;0,0647;JRS CAP PRÓPRIO;-							  ;1;WEGE3
76;26/02/2013;0,2060;DIVIDENDO;-							  ;1;WEGE3
77;18/12/2012;0,0694;JRS CAP PRÓPRIO;-							  ;1;WEGE3
78;25/09/2012;0,0765;JRS CAP PRÓPRIO;-							  ;1;WEGE3
79;24/07/2012;0,1000;DIVIDENDO;-							  ;1;WEGE3
80;26/06/2012;0,0765;JRS CAP PRÓPRIO;-							  ;1;WEGE3
81;20/03/2012;0,0765;JRS CAP PRÓPRIO;-							  ;1;WEGE3
82;14/02/2012;0,1400;DIVIDENDO;-							  ;1;WEGE3
83;20/12/2011;0,0824;JRS CAP PRÓPRIO;-							  ;1;WEGE3
84;20/09/2011;0,0824;JRS CAP PRÓPRIO;-							  ;1;WEGE3
85;21/07/2011;0,0970;DIVIDENDO;-							  ;1;WEGE3
86;21/06/2011;0,0765;JRS CAP PRÓPRIO;-							  ;1;WEGE3
87;22/03/2011;0,0682;JRS CAP PRÓPRIO;-							  ;1;WEGE3
88;22/02/2011;0,1630;DIVIDENDO;-							  ;1;WEGE3
89;21/12/2010;0,0588;JRS CAP PRÓPRIO;-							  ;1;WEGE3
90;21/09/2010;0,0553;JRS CAP PRÓPRIO;-							  ;1;WEGE3
91;27/07/2010;0,1070;DIVIDENDO;-							  ;1;WEGE3
92;29/06/2010;0,0588;JRS CAP PRÓPRIO;-							  ;1;WEGE3
93;23/03/2010;0,0506;JRS CAP PRÓPRIO;-							  ;1;WEGE3
94;23/02/2010;0,2050;DIVIDENDO;-							  ;1;WEGE3
95;14/12/2009;0,0176;JRS CAP PRÓPRIO;-							  ;1;WEGE3
96;17/09/2009;0,0471;JRS CAP PRÓPRIO;-							  ;1;WEGE3
97;23/07/2009;0,1150;DIVIDENDO;-							  ;1;WEGE3
98;16/06/2009;0,0471;JRS CAP PRÓPRIO;-							  ;1;WEGE3
99;23/03/2009;0,0529;JRS CAP PRÓPRIO;-							  ;1;WEGE3
100;16/02/2009;0,1410;DIVIDENDO;-							  ;1;WEGE3
101;16/12/2008;0,0471;JRS CAP PRÓPRIO;-							  ;1;WEGE3
102;18/09/2008;0,0459;JRS CAP PRÓPRIO;-							  ;1;WEGE3
103;21/07/2008;0,1630;DIVIDENDO;-							  ;1;WEGE3
104;17/06/2008;0,0459;JRS CAP PRÓPRIO;-							  ;1;WEGE3
105;18/03/2008;0,0447;JRS CAP PRÓPRIO;-							  ;1;WEGE3
106;19/02/2008;0,1290;DIVIDENDO;-							  ;1;WEGE3
107;13/12/2007;0,1176;JRS CAP PRÓPRIO;-							  ;1;WEGE3
108;14/09/2007;0,0129;JRS CAP PRÓPRIO;-							  ;1;WEGE3
109;19/07/2007;0,1960;DIVIDENDO;-							  ;1;WEGE3
110;18/06/2007;0,0141;JRS CAP PRÓPRIO;-							  ;1;WEGE3
111;15/03/2007;0,0141;JRS CAP PRÓPRIO;-							  ;1;WEGE3
112;13/02/2007;0,1650;DIVIDENDO;-							  ;1;WEGE3
113;14/12/2006;0,0118;JRS CAP PRÓPRIO;-							  ;1;WEGE3
114;14/09/2006;0,0294;JRS CAP PRÓPRIO;-							  ;1;WEGE3
115;28/07/2006;0,1360;DIVIDENDO;-							  ;1;WEGE3
116;20/06/2006;0,0141;JRS CAP PRÓPRIO;-							  ;1;WEGE3
117;16/03/2006;0,0141;JRS CAP PRÓPRIO;-							  ;1;WEGE3
118;16/02/2006;0,1190;DIVIDENDO;-							  ;1;WEGE3
119;15/12/2005;0,0118;JRS CAP PRÓPRIO;-							  ;1;WEGE3
120;15/09/2005;0,0129;JRS CAP PRÓPRIO;-							  ;1;WEGE3
121;21/07/2005;0,0960;DIVIDENDO;-							  ;1;WEGE3
122;21/06/2005;0,0165;JRS CAP PRÓPRIO;-							  ;1;WEGE3
123;17/03/2005;0,0118;JRS CAP PRÓPRIO;-							  ;1;WEGE3
124;17/02/2005;0,1290;DIVIDENDO;-							  ;1;WEGE3
125;17/12/2004;0,0129;JRS CAP PRÓPRIO;-							  ;1;WEGE3
126;23/07/2004;0,1400;DIVIDENDO;-							  ;1;WEGE3
127;12/02/2004;0,1140;DIVIDENDO;-							  ;1;WEGE3
128;11/12/2003;0,0082;JRS CAP PRÓPRIO;-							  ;1;WEGE3
129;17/07/2003;0,0725;DIVIDENDO;-							  ;1;WEGE3
130;17/07/2003;0,0088;JRS CAP PRÓPRIO;-							  ;1;WEGE3
131;13/02/2003;0,0950;DIVIDENDO;-							  ;1;WEGE3
132;18/07/2002;0,0500;DIVIDENDO;-							  ;1;WEGE3
133;14/12/2001;0,0376;JRS CAP PRÓPRIO;-							  ;1;WEGE3
134;14/12/2001;0,0280;DIVIDENDO;-							  ;1;WEGE3
135;13/06/2001;0,0318;JRS CAP PRÓPRIO;-							  ;1;WEGE3
136;13/06/2001;0,0130;DIVIDENDO;-							  ;1;WEGE3
137;15/02/2001;0,0100;DIVIDENDO;-							  ;1;WEGE3
138;15/12/2000;0,0318;JRS CAP PRÓPRIO;-							  ;1;WEGE3
139;13/07/2000;0,0329;JRS CAP PRÓPRIO;-							  ;1;WEGE3
140;17/12/1999;0,0218;JRS CAP PRÓPRIO;-							  ;1;WEGE3
141;21/07/1999;0,0229;JRS CAP PRÓPRIO;-							  ;1;WEGE3
142;18/12/1998;0,0324;JRS CAP PRÓPRIO;-							  ;1;WEGE3
143;18/12/1998;0,0025;DIVIDENDO;-							  ;1;WEGE3
144;20/07/1998;0,0176;JRS CAP PRÓPRIO;-							  ;1;WEGE3
145;23/12/1997;0,0130;JRS CAP PRÓPRIO;-							  ;1;WEGE3
146;23/12/1997;0,0120;JRS CAP PRÓPRIO;-							  ;1;WEGE3
147;30/07/1997;10,0000;DIVIDENDO;-							  ;1000;WEGE3
148;12/02/1997;13,3100;DIVIDENDO;-							  ;1000;WEGE3
149;05/08/1996;4,6700;DIVIDENDO;-							  ;1000;WEGE3
150;26/02/1996;2,7700;DIVIDENDO;-							  ;1000;WEGE3
151;26/02/1996;1,4100;DIVIDENDO;-							  ;1000;WEGE3
152;;;;;;WEGE3
153;2025;0,759;;;;WEGE3
154;2024;0,756;;;;WEGE3
155;2023;0,615;;;;WEGE3
156;2022;0,516;;;;WEGE3
157;2021;0,615;;;;WEGE3
158;2020;0,434;;;;WEGE3
159;2019;0,340;;;;WEGE3
160;2018;0,347;;;;WEGE3
161;2017;0,358;;;;WEGE3
162;2016;0,376;;;;WEGE3
163;2015;0,536;;;;WEGE3
164;2014;0,721;;;;WEGE3
165;2013;0,687;;;;WEGE3
166;2012;0,539;;;;WEGE3
167;2011;0,569;;;;WEGE3
168;2010;0,536;;;;WEGE3
