;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;22/03/2024;0,0578;JRS CAP PROPRIO;14/08/2024 ;1;WEGE3
1;23/02/2024;0,2979;DIVIDENDO;13/03/2024 ;1;WEGE3
2;15/12/2023;0,0719;JRS CAP PROPRIO;13/03/2024 ;1;WEGE3
3;22/09/2023;0,0598;JRS CAP PROPRIO;13/03/2024 ;1;WEGE3
4;21/07/2023;0,1452;DIVIDENDO;16/08/2023 ;1;WEGE3
5;23/06/2023;0,0583;JRS CAP PROPRIO;16/08/2023 ;1;WEGE3
6;17/03/2023;0,0532;JRS CAP PROPRIO;16/08/2023 ;1;WEGE3
7;17/02/2023;0,2263;DIVIDENDO;15/03/2023 ;1;WEGE3
8;16/12/2022;0,0544;JRS CAP PROPRIO;15/03/2023 ;1;WEGE3
9;23/09/2022;0,0441;JRS CAP PROPRIO;15/03/2023 ;1;WEGE3
10;22/07/2022;0,1319;DIVIDENDO;17/08/2022 ;1;WEGE3
11;24/06/2022;0,0433;JRS CAP PROPRIO;17/08/2022 ;1;WEGE3
12;25/03/2022;0,0368;JRS CAP PROPRIO;17/08/2022 ;1;WEGE3
13;18/02/2022;0,2052;DIVIDENDO;16/03/2022 ;1;WEGE3
14;17/12/2021;0,0320;JRS CAP PROPRIO;16/03/2022 ;1;WEGE3
15;24/09/2021;0,0207;JRS CAP PROPRIO;16/03/2022 ;1;WEGE3
16;30/07/2021;0,1582;DIVIDENDO;11/08/2021 ;1;WEGE3
17;25/06/2021;0,0205;JRS CAP PROPRIO;11/08/2021 ;1;WEGE3
18;26/03/2021;0,0338;JRS CAP PROPRIO;11/08/2021 ;1;WEGE3
19;26/02/2021;0,3494;DIVIDENDO;10/03/2021 ;1;WEGE3
20;18/12/2020;0,0369;JRS CAP PROPRIO;10/03/2021 ;1;WEGE3
21;25/09/2020;0,0345;JRS CAP PROPRIO;10/03/2021 ;1;WEGE3
22;24/07/2020;0,1268;DIVIDENDO;12/08/2020 ;1;WEGE3
23;26/06/2020;0,0382;JRS CAP PROPRIO;12/08/2020 ;1;WEGE3
24;20/03/2020;0,0302;JRS CAP PROPRIO;12/08/2020 ;1;WEGE3
25;21/02/2020;0,1678;DIVIDENDO;11/03/2020 ;1;WEGE3
26;20/12/2019;0,0382;JRS CAP PROPRIO;11/03/2020 ;1;WEGE3
27;20/09/2019;0,0409;JRS CAP PROPRIO;11/03/2020 ;1;WEGE3
28;26/07/2019;0,0891;DIVIDENDO;14/08/2019 ;1;WEGE3
29;28/06/2019;0,0429;JRS CAP PROPRIO;14/08/2019 ;1;WEGE3
30;22/03/2019;0,0464;JRS CAP PROPRIO;14/08/2019 ;1;WEGE3
31;22/02/2019;0,0829;DIVIDENDO;13/03/2019 ;1;WEGE3
32;21/12/2018;0,0514;JRS CAP PROPRIO;13/03/2019 ;1;WEGE3
33;21/09/2018;0,0393;JRS CAP PROPRIO;13/03/2019 ;1;WEGE3
34;20/07/2018;0,0824;DIVIDENDO;15/08/2018 ;1;WEGE3
35;29/06/2018;0,0392;JRS CAP PROPRIO;15/08/2018 ;1;WEGE3
36;23/03/2018;0,0525;JRS CAP PROPRIO;15/08/2018 ;1;WEGE3
37;02/03/2018;0,0821;DIVIDENDO;14/03/2018 ;1;WEGE3
38;15/12/2017;0,0571;JRS CAP PROPRIO;- ;1;WEGE3
39;29/09/2017;0,0581;JRS CAP PROPRIO;- ;1;WEGE3
40;21/07/2017;0,0530;DIVIDENDO;- ;1;WEGE3
41;30/06/2017;0,0606;JRS CAP PROPRIO;- ;1;WEGE3
42;24/03/2017;0,0653;JRS CAP PROPRIO;- ;1;WEGE3
43;24/02/2017;0,0637;DIVIDENDO;- ;1;WEGE3
44;16/12/2016;0,0787;JRS CAP PROPRIO;- ;1;WEGE3
45;23/09/2016;0,0581;JRS CAP PROPRIO;- ;1;WEGE3
46;29/07/2016;0,0363;DIVIDENDO;- ;1;WEGE3
47;28/06/2016;0,0667;JRS CAP PROPRIO;- ;1;WEGE3
48;22/03/2016;0,0553;JUROS;- ;1;WEGE3
49;23/02/2016;0,0809;DIVIDENDO;- ;1;WEGE3
50;15/12/2015;0,0588;JUROS;- ;1;WEGE3
51;22/09/2015;0,0541;JUROS;- ;1;WEGE3
52;28/07/2015;0,0830;DIVIDENDO;- ;1;WEGE3
53;23/06/2015;0,0488;JUROS;- ;1;WEGE3
54;24/03/2015;0,0835;Juros;- ;1;WEGE3
55;24/02/2015;0,2076;Dividendo;- ;1;WEGE3
56;16/12/2014;0,0765;JRS CAP PROPRIO;- ;1;WEGE3
57;23/09/2014;0,0718;JRS CAP PROPRIO;- ;1;WEGE3
58;22/07/2014;0,1554;DIVIDENDO;- ;1;WEGE3
59;24/06/2014;0,0706;JRS CAP PROPRIO;- ;1;WEGE3
60;25/03/2014;0,0835;JRS CAP PROPRIO;- ;1;WEGE3
61;25/02/2014;0,2630;DIVIDENDO;- ;1;WEGE3
62;17/12/2013;0,0847;JRS CAP PRÓPRIO;- ;1;WEGE3
63;24/09/2013;0,0765;JRS CAP PRÓPRIO;- ;1;WEGE3
64;30/07/2013;0,1850;DIVIDENDO;- ;1;WEGE3
65;25/06/2013;0,0706;JRS CAP PRÓPRIO;- ;1;WEGE3
66;26/03/2013;0,0647;JRS CAP PRÓPRIO;- ;1;WEGE3
67;26/02/2013;0,2060;DIVIDENDO;- ;1;WEGE3
68;18/12/2012;0,0694;JRS CAP PRÓPRIO;- ;1;WEGE3
69;25/09/2012;0,0765;JRS CAP PRÓPRIO;- ;1;WEGE3
70;24/07/2012;0,1000;DIVIDENDO;- ;1;WEGE3
71;26/06/2012;0,0765;JRS CAP PRÓPRIO;- ;1;WEGE3
72;20/03/2012;0,0765;JRS CAP PRÓPRIO;- ;1;WEGE3
73;14/02/2012;0,1400;DIVIDENDO;- ;1;WEGE3
74;20/12/2011;0,0824;JRS CAP PRÓPRIO;- ;1;WEGE3
75;20/09/2011;0,0824;JRS CAP PRÓPRIO;- ;1;WEGE3
76;21/07/2011;0,0970;DIVIDENDO;- ;1;WEGE3
77;21/06/2011;0,0765;JRS CAP PRÓPRIO;- ;1;WEGE3
78;22/03/2011;0,0682;JRS CAP PRÓPRIO;- ;1;WEGE3
79;22/02/2011;0,1630;DIVIDENDO;- ;1;WEGE3
80;21/12/2010;0,0588;JRS CAP PRÓPRIO;- ;1;WEGE3
81;21/09/2010;0,0553;JRS CAP PRÓPRIO;- ;1;WEGE3
82;27/07/2010;0,1070;DIVIDENDO;- ;1;WEGE3
83;29/06/2010;0,0588;JRS CAP PRÓPRIO;- ;1;WEGE3
84;23/03/2010;0,0506;JRS CAP PRÓPRIO;- ;1;WEGE3
85;23/02/2010;0,2050;DIVIDENDO;- ;1;WEGE3
86;14/12/2009;0,0176;JRS CAP PRÓPRIO;- ;1;WEGE3
87;17/09/2009;0,0471;JRS CAP PRÓPRIO;- ;1;WEGE3
88;23/07/2009;0,1150;DIVIDENDO;- ;1;WEGE3
89;16/06/2009;0,0471;JRS CAP PRÓPRIO;- ;1;WEGE3
90;23/03/2009;0,0529;JRS CAP PRÓPRIO;- ;1;WEGE3
91;16/02/2009;0,1410;DIVIDENDO;- ;1;WEGE3
92;16/12/2008;0,0471;JRS CAP PRÓPRIO;- ;1;WEGE3
93;18/09/2008;0,0459;JRS CAP PRÓPRIO;- ;1;WEGE3
94;21/07/2008;0,1630;DIVIDENDO;- ;1;WEGE3
95;17/06/2008;0,0459;JRS CAP PRÓPRIO;- ;1;WEGE3
96;18/03/2008;0,0447;JRS CAP PRÓPRIO;- ;1;WEGE3
97;19/02/2008;0,1290;DIVIDENDO;- ;1;WEGE3
98;13/12/2007;0,1176;JRS CAP PRÓPRIO;- ;1;WEGE3
99;14/09/2007;0,0129;JRS CAP PRÓPRIO;- ;1;WEGE3
100;19/07/2007;0,1960;DIVIDENDO;- ;1;WEGE3
101;18/06/2007;0,0141;JRS CAP PRÓPRIO;- ;1;WEGE3
102;15/03/2007;0,0141;JRS CAP PRÓPRIO;- ;1;WEGE3
103;13/02/2007;0,1650;DIVIDENDO;- ;1;WEGE3
104;14/12/2006;0,0118;JRS CAP PRÓPRIO;- ;1;WEGE3
105;14/09/2006;0,0294;JRS CAP PRÓPRIO;- ;1;WEGE3
106;28/07/2006;0,1360;DIVIDENDO;- ;1;WEGE3
107;20/06/2006;0,0141;JRS CAP PRÓPRIO;- ;1;WEGE3
108;16/03/2006;0,0141;JRS CAP PRÓPRIO;- ;1;WEGE3
109;16/02/2006;0,1190;DIVIDENDO;- ;1;WEGE3
110;15/12/2005;0,0118;JRS CAP PRÓPRIO;- ;1;WEGE3
111;15/09/2005;0,0129;JRS CAP PRÓPRIO;- ;1;WEGE3
112;21/07/2005;0,0960;DIVIDENDO;- ;1;WEGE3
113;21/06/2005;0,0165;JRS CAP PRÓPRIO;- ;1;WEGE3
114;17/03/2005;0,0118;JRS CAP PRÓPRIO;- ;1;WEGE3
