;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;02/08/2024;0,1876;DIVIDENDO;14/08/2024 ;1;WEGE3
1;28/06/2024;0,0628;JRS CAP PROPRIO;14/08/2024 ;1;WEGE3
2;22/03/2024;0,0578;JRS CAP PROPRIO;14/08/2024 ;1;WEGE3
3;23/02/2024;0,2979;DIVIDENDO;13/03/2024 ;1;WEGE3
4;15/12/2023;0,0719;JRS CAP PROPRIO;13/03/2024 ;1;WEGE3
5;22/09/2023;0,0598;JRS CAP PROPRIO;13/03/2024 ;1;WEGE3
6;21/07/2023;0,1452;DIVIDENDO;16/08/2023 ;1;WEGE3
7;23/06/2023;0,0583;JRS CAP PROPRIO;16/08/2023 ;1;WEGE3
8;17/03/2023;0,0532;JRS CAP PROPRIO;16/08/2023 ;1;WEGE3
9;17/02/2023;0,2263;DIVIDENDO;15/03/2023 ;1;WEGE3
10;16/12/2022;0,0544;JRS CAP PROPRIO;15/03/2023 ;1;WEGE3
11;23/09/2022;0,0441;JRS CAP PROPRIO;15/03/2023 ;1;WEGE3
12;22/07/2022;0,1319;DIVIDENDO;17/08/2022 ;1;WEGE3
13;24/06/2022;0,0433;JRS CAP PROPRIO;17/08/2022 ;1;WEGE3
14;25/03/2022;0,0368;JRS CAP PROPRIO;17/08/2022 ;1;WEGE3
15;18/02/2022;0,2052;DIVIDENDO;16/03/2022 ;1;WEGE3
16;17/12/2021;0,0320;JRS CAP PROPRIO;16/03/2022 ;1;WEGE3
17;24/09/2021;0,0207;JRS CAP PROPRIO;16/03/2022 ;1;WEGE3
18;30/07/2021;0,1582;DIVIDENDO;11/08/2021 ;1;WEGE3
19;25/06/2021;0,0205;JRS CAP PROPRIO;11/08/2021 ;1;WEGE3
20;26/03/2021;0,0338;JRS CAP PROPRIO;11/08/2021 ;1;WEGE3
21;26/02/2021;0,3494;DIVIDENDO;10/03/2021 ;1;WEGE3
22;18/12/2020;0,0369;JRS CAP PROPRIO;10/03/2021 ;1;WEGE3
23;25/09/2020;0,0345;JRS CAP PROPRIO;10/03/2021 ;1;WEGE3
24;24/07/2020;0,1268;DIVIDENDO;12/08/2020 ;1;WEGE3
25;26/06/2020;0,0382;JRS CAP PROPRIO;12/08/2020 ;1;WEGE3
26;20/03/2020;0,0302;JRS CAP PROPRIO;12/08/2020 ;1;WEGE3
27;21/02/2020;0,1678;DIVIDENDO;11/03/2020 ;1;WEGE3
28;20/12/2019;0,0382;JRS CAP PROPRIO;11/03/2020 ;1;WEGE3
29;20/09/2019;0,0409;JRS CAP PROPRIO;11/03/2020 ;1;WEGE3
30;26/07/2019;0,0891;DIVIDENDO;14/08/2019 ;1;WEGE3
31;28/06/2019;0,0429;JRS CAP PROPRIO;14/08/2019 ;1;WEGE3
32;22/03/2019;0,0464;JRS CAP PROPRIO;14/08/2019 ;1;WEGE3
33;22/02/2019;0,0829;DIVIDENDO;13/03/2019 ;1;WEGE3
34;21/12/2018;0,0514;JRS CAP PROPRIO;13/03/2019 ;1;WEGE3
35;21/09/2018;0,0393;JRS CAP PROPRIO;13/03/2019 ;1;WEGE3
36;20/07/2018;0,0824;DIVIDENDO;15/08/2018 ;1;WEGE3
37;29/06/2018;0,0392;JRS CAP PROPRIO;15/08/2018 ;1;WEGE3
38;23/03/2018;0,0525;JRS CAP PROPRIO;15/08/2018 ;1;WEGE3
39;02/03/2018;0,0821;DIVIDENDO;14/03/2018 ;1;WEGE3
40;15/12/2017;0,0571;JRS CAP PROPRIO;- ;1;WEGE3
41;29/09/2017;0,0581;JRS CAP PROPRIO;- ;1;WEGE3
42;21/07/2017;0,0530;DIVIDENDO;- ;1;WEGE3
43;30/06/2017;0,0606;JRS CAP PROPRIO;- ;1;WEGE3
44;24/03/2017;0,0653;JRS CAP PROPRIO;- ;1;WEGE3
45;24/02/2017;0,0637;DIVIDENDO;- ;1;WEGE3
46;16/12/2016;0,0787;JRS CAP PROPRIO;- ;1;WEGE3
47;23/09/2016;0,0581;JRS CAP PROPRIO;- ;1;WEGE3
48;29/07/2016;0,0363;DIVIDENDO;- ;1;WEGE3
49;28/06/2016;0,0667;JRS CAP PROPRIO;- ;1;WEGE3
50;22/03/2016;0,0553;JUROS;- ;1;WEGE3
51;23/02/2016;0,0809;DIVIDENDO;- ;1;WEGE3
52;15/12/2015;0,0588;JUROS;- ;1;WEGE3
53;22/09/2015;0,0541;JUROS;- ;1;WEGE3
54;28/07/2015;0,0830;DIVIDENDO;- ;1;WEGE3
55;23/06/2015;0,0488;JUROS;- ;1;WEGE3
56;24/03/2015;0,0835;Juros;- ;1;WEGE3
57;24/02/2015;0,2076;Dividendo;- ;1;WEGE3
58;16/12/2014;0,0765;JRS CAP PROPRIO;- ;1;WEGE3
59;23/09/2014;0,0718;JRS CAP PROPRIO;- ;1;WEGE3
60;22/07/2014;0,1554;DIVIDENDO;- ;1;WEGE3
61;24/06/2014;0,0706;JRS CAP PROPRIO;- ;1;WEGE3
62;25/03/2014;0,0835;JRS CAP PROPRIO;- ;1;WEGE3
63;25/02/2014;0,2630;DIVIDENDO;- ;1;WEGE3
64;17/12/2013;0,0847;JRS CAP PRÓPRIO;- ;1;WEGE3
65;24/09/2013;0,0765;JRS CAP PRÓPRIO;- ;1;WEGE3
66;30/07/2013;0,1850;DIVIDENDO;- ;1;WEGE3
67;25/06/2013;0,0706;JRS CAP PRÓPRIO;- ;1;WEGE3
68;26/03/2013;0,0647;JRS CAP PRÓPRIO;- ;1;WEGE3
69;26/02/2013;0,2060;DIVIDENDO;- ;1;WEGE3
70;18/12/2012;0,0694;JRS CAP PRÓPRIO;- ;1;WEGE3
71;25/09/2012;0,0765;JRS CAP PRÓPRIO;- ;1;WEGE3
72;24/07/2012;0,1000;DIVIDENDO;- ;1;WEGE3
73;26/06/2012;0,0765;JRS CAP PRÓPRIO;- ;1;WEGE3
74;20/03/2012;0,0765;JRS CAP PRÓPRIO;- ;1;WEGE3
